s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0063809E+000, 1.9289895E-001
 2.0046990E+000, 5.2520912E-002
 3.0006039E+000, 7.5000000E-002
 4.0062848E+000, 7.2042663E-002
 5.0012129E+000, 7.2474077E-002
 6.0067055E+000, 7.4390073E-002
 7.0006250E+000, 9.1141335E-002
 8.0015265E+000, 1.0589170E-001
 9.0032403E+000, 1.2997911E-001
 1.0002144E+001, 1.2914587E-001
 1.1002440E+001, 2.0808484E-001
 1.2003054E+001, 3.0071950E-001
 1.3001111E+001, 4.0033176E-001
 1.4002316E+001, 5.5729701E-001
 1.5003563E+001, 6.2245670E-001
 1.6000210E+001, 7.0288995E-001
 1.7000787E+001, 7.9457912E-001
 1.8002900E+001, 8.9157847E-001
 1.9000939E+001, 9.8435000E-001
 2.0004022E+001, 1.0823329E+000
 2.1003235E+001, 1.1915726E+000
 2.2003336E+001, 1.3385686E+000
 2.3002455E+001, 1.4694654E+000
 2.4002731E+001, 1.5211718E+000
 2.5001158E+001, 1.6204600E+000
 2.6000702E+001, 1.7899556E+000
 2.7000924E+001, 1.9658296E+000
 2.8002992E+001, 2.1686945E+000
 2.9002416E+001, 2.2334871E+000
 3.0002454E+001, 2.4244119E+000
 3.1000366E+001, 2.4900961E+000
 3.2001126E+001, 2.7964183E+000
 3.3000520E+001, 2.6862818E+000
 3.4004334E+001, 2.8652901E+000
 3.5000571E+001, 2.9197979E+000
 3.6004681E+001, 3.1904247E+000
 3.7001580E+001, 3.2118596E+000
 3.8001098E+001, 3.3685942E+000
 3.9003264E+001, 3.7278014E+000
 4.0001341E+001, 3.8349718E+000
 4.1002026E+001, 4.0246678E+000
 4.2000871E+001, 4.2792769E+000
 4.3002309E+001, 4.3716617E+000
 4.4000907E+001, 4.5114930E+000
 4.5003635E+001, 4.6618952E+000
 4.6003458E+001, 4.8519967E+000
 4.7003232E+001, 4.9047897E+000
 4.8002769E+001, 5.0976742E+000
 4.9001372E+001, 5.3686173E+000
 5.0000176E+001, 5.4588439E+000
 5.1001845E+001, 5.5185226E+000
 5.2004924E+001, 5.8798274E+000
 5.3003192E+001, 5.9315612E+000
 5.4003285E+001, 6.0506856E+000
 5.5000746E+001, 6.0961415E+000
 5.6000693E+001, 6.2770746E+000
 5.7003447E+001, 6.3972806E+000
 5.8003931E+001, 6.5330318E+000
 5.9002204E+001, 6.6016572E+000
 6.0002645E+001, 6.7310919E+000
 6.1003989E+001, 6.7985908E+000
 6.2000422E+001, 6.9326851E+000
 6.3002288E+001, 7.0556256E+000
 6.4004473E+001, 7.1106334E+000
 6.5001599E+001, 7.1701976E+000
 6.6003495E+001, 7.2850885E+000
 6.7002356E+001, 7.3805228E+000
 6.8000209E+001, 7.4561680E+000
 6.9004102E+001, 7.5450543E+000
 7.0003074E+001, 7.6212037E+000
 7.1002314E+001, 7.7095583E+000
 7.2001279E+001, 7.8001518E+000
 7.3003623E+001, 7.8539474E+000
 7.4000036E+001, 7.9170528E+000
 7.5001485E+001, 7.9567029E+000
 7.6003002E+001, 7.9750000E+000
 7.7004962E+001, 7.9750000E+000
