s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084049E+000, 1.7884615E-001
 2.0245335E+000, 4.1326601E-002
 3.0132629E+000, 6.7899196E-002
 4.0162306E+000, 7.5000000E-002
 5.0151093E+000, 7.0583917E-002
 6.0004605E+000, 5.6074939E-002
 7.0009253E+000, 6.5692133E-002
 8.0086827E+000, 7.7147215E-002
 9.0045897E+000, 9.6073326E-002
 1.0004166E+001, 1.3563652E-001
 1.1003265E+001, 1.6355100E-001
 1.2001609E+001, 2.2933232E-001
 1.3002967E+001, 1.8054566E-001
 1.4001115E+001, 2.1450327E-001
 1.5002452E+001, 4.8455034E-001
 1.6004379E+001, 5.0378354E-001
 1.7000778E+001, 5.0856326E-001
 1.8003705E+001, 6.6939001E-001
 1.9000487E+001, 8.0806983E-001
 2.0004635E+001, 9.0524364E-001
 2.1003401E+001, 9.9218522E-001
 2.2003495E+001, 1.0855414E+000
 2.3004882E+001, 1.2336513E+000
 2.4003189E+001, 1.3093679E+000
 2.5001723E+001, 1.3692913E+000
 2.6000653E+001, 1.4445337E+000
 2.7002723E+001, 1.5185127E+000
 2.8002764E+001, 1.6395705E+000
 2.9001454E+001, 1.7798592E+000
 3.0000706E+001, 1.8097208E+000
 3.1000882E+001, 1.9163938E+000
 3.2002332E+001, 1.9641939E+000
 3.3003833E+001, 2.1497913E+000
 3.4003828E+001, 2.3012180E+000
 3.5000442E+001, 2.4161779E+000
 3.6003750E+001, 2.6232653E+000
 3.7003068E+001, 2.6028015E+000
 3.8000603E+001, 2.6430133E+000
 3.9001815E+001, 2.7607714E+000
 4.0002937E+001, 2.8615609E+000
 4.1004133E+001, 3.0261360E+000
 4.2004121E+001, 3.1956130E+000
 4.3000565E+001, 3.2252102E+000
 4.4002229E+001, 3.5127914E+000
 4.5001529E+001, 3.7231758E+000
 4.6003578E+001, 3.6766935E+000
 4.7003303E+001, 3.6916973E+000
 4.8000969E+001, 3.8830112E+000
 4.9001855E+001, 3.9265957E+000
 5.0002640E+001, 3.9593417E+000
 5.1001013E+001, 4.1765283E+000
 5.2001410E+001, 4.5599795E+000
 5.3003003E+001, 4.5709659E+000
 5.4002780E+001, 5.0131048E+000
 5.5000143E+001, 5.1213800E+000
 5.6001969E+001, 5.0540889E+000
 5.7002040E+001, 5.1156554E+000
 5.8001326E+001, 5.2014359E+000
 5.9000046E+001, 5.4547945E+000
 6.0000641E+001, 5.6214300E+000
 6.1003520E+001, 5.8070106E+000
 6.2002386E+001, 5.8552755E+000
 6.3002786E+001, 6.0630349E+000
 6.4003913E+001, 6.1886879E+000
 6.5002109E+001, 6.4011048E+000
 6.6003595E+001, 6.2374817E+000
 6.7004592E+001, 6.4178234E+000
 6.8003724E+001, 6.4110760E+000
 6.9002513E+001, 6.5602674E+000
 7.0004410E+001, 6.6646713E+000
 7.1000392E+001, 6.8493201E+000
 7.2002368E+001, 6.8987625E+000
 7.3001769E+001, 6.8638805E+000
 7.4002550E+001, 7.0235049E+000
 7.5000260E+001, 7.1432367E+000
 7.6000788E+001, 7.2100237E+000
 7.7000408E+001, 7.2092509E+000
 7.8001695E+001, 7.2750386E+000
 7.9001739E+001, 7.3766519E+000
 8.0005477E+001, 7.4557559E+000
 8.1004787E+001, 7.5701283E+000
 8.2000488E+001, 7.6375122E+000
 8.3000982E+001, 7.6978944E+000
 8.4001754E+001, 7.7625886E+000
 8.5000895E+001, 7.8545733E+000
 8.6003436E+001, 7.9110262E+000
 8.7003928E+001, 7.9670694E+000
 8.8004643E+001, 7.9750000E+000
 8.9008503E+001, 7.9750000E+000
 9.0006320E+001, 7.9750000E+000
 9.1008108E+001, 7.7802671E+000
 9.2003904E+001, 7.6788521E+000
