s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0026774E+000, 1.9510177E-001
 2.0023134E+000, 1.7598039E-001
 3.0073208E+000, 1.1089964E-001
 4.0047082E+000, 8.6019981E-002
 5.0095738E+000, 5.1479407E-002
 6.0096198E+000, 5.3666277E-002
 7.0089522E+000, 4.4191214E-002
 8.0000281E+000, 6.2357508E-002
 9.0082811E+000, 6.3441781E-002
 1.0002947E+001, 6.4426116E-002
 1.1000210E+001, 6.0486966E-002
 1.2005964E+001, 6.7393374E-002
 1.3006464E+001, 8.3228035E-002
 1.4003359E+001, 8.7380573E-002
 1.5001316E+001, 9.1255301E-002
 1.6003542E+001, 8.7466759E-002
 1.7004671E+001, 9.1017403E-002
 1.8000115E+001, 8.4014155E-002
 1.9000073E+001, 8.3855301E-002
 2.0006682E+001, 7.7850431E-002
 2.1000605E+001, 9.3461686E-002
 2.2001477E+001, 8.4644637E-002
 2.3007961E+001, 7.0273760E-002
 2.4001380E+001, 6.4477374E-002
 2.5002526E+001, 4.6489717E-002
 2.6002305E+001, 5.0442960E-002
 2.7003139E+001, 5.7449963E-002
 2.8005580E+001, 6.7004845E-002
 2.9003899E+001, 1.0487957E-001
 3.0002709E+001, 1.0745197E-001
 3.1005402E+001, 1.0081998E-001
 3.2006737E+001, 9.9981172E-002
 3.3006391E+001, 1.3253326E-001
 3.4007834E+001, 1.3053309E-001
 3.5005803E+001, 1.4247483E-001
 3.6000458E+001, 1.3405044E-001
 3.7003473E+001, 1.4758040E-001
 3.8001784E+001, 1.3689424E-001
 3.9000934E+001, 1.2502446E-001
 4.0002644E+001, 1.2557508E-001
 4.1009893E+001, 2.0412248E-001
 4.2010162E+001, 4.4218750E-001
 4.3000011E+001, 4.7710526E-001
 4.4000279E+001, 5.2083333E-001
 4.5009925E+001, 4.8372033E-001
 4.6004819E+001, 4.6660040E-001
 4.7000269E+001, 4.6346154E-001
 4.8006658E+001, 4.4347826E-001
 4.9002108E+001, 5.2445055E-001
 5.0008497E+001, 5.3206522E-001
 5.1003948E+001, 4.9038462E-001
 5.2010337E+001, 4.5163043E-001
 5.3005787E+001, 5.4093407E-001
 5.4001237E+001, 5.4258242E-001
 5.5006533E+001, 3.7130033E-001
 5.6001711E+001, 4.2065217E-001
 5.7005543E+001, 4.7613147E-001
 5.8003471E+001, 4.9050065E-001
 5.9004670E+001, 4.6556503E-001
 6.0002667E+001, 4.8970588E-001
 6.1003284E+001, 4.0415066E-001
 6.2009501E+001, 4.3534483E-001
 6.3004153E+001, 5.3662791E-001
 6.4010371E+001, 6.1063218E-001
 6.5005023E+001, 6.2034884E-001
 6.6011241E+001, 6.4856322E-001
 6.7005893E+001, 6.6976744E-001
 6.8011048E+001, 6.4892506E-001
 6.9006749E+001, 5.8764368E-001
 7.0002450E+001, 6.1580460E-001
 7.1009596E+001, 6.5227273E-001
 7.2005296E+001, 6.9396552E-001
 7.3000997E+001, 7.5660920E-001
 7.4008143E+001, 7.5909091E-001
 7.5003844E+001, 6.7327586E-001
 7.6010990E+001, 7.0397727E-001
 7.7006690E+001, 7.5431034E-001
 7.8002391E+001, 6.5373563E-001
 7.9009537E+001, 5.8920455E-001
 8.0005238E+001, 5.3936782E-001
 8.1000939E+001, 6.3419540E-001
 8.2008084E+001, 5.2897727E-001
 8.3003785E+001, 4.6925287E-001
 8.4010931E+001, 5.4659091E-001
 8.5006632E+001, 9.9166667E-001
 8.6002333E+001, 8.3994253E-001
 8.7009478E+001, 8.6590909E-001
 8.8001446E+001, 8.4188327E-001
 8.9003809E+001, 8.3000000E-001
