s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0030554E+000, 2.0301280E-001
 2.0037022E+000, 1.7093023E-001
 3.0013974E+000, 1.1978047E-001
 4.0025411E+000, 8.2437939E-002
 5.0057983E+000, 1.0081820E-001
 6.0006574E+000, 8.3184219E-002
 7.0062979E+000, 9.6875000E-002
 8.0095517E+000, 9.7838420E-002
 9.0083308E+000, 1.0490032E-001
 1.0009849E+001, 1.2060440E-001
 1.1011214E+001, 1.0804499E-001
 1.2002696E+001, 1.0881823E-001
 1.3009592E+001, 1.1950549E-001
 1.4004022E+001, 1.0327916E-001
 1.5010205E+001, 1.0123417E-001
 1.6006139E+001, 1.1858590E-001
 1.7007372E+001, 1.1166667E-001
 1.8008605E+001, 1.0500000E-001
 1.9009838E+001, 9.0555556E-002
 2.0007646E+001, 8.5451959E-002
 2.1004896E+001, 6.5258755E-002
 2.2006597E+001, 7.5966463E-002
 2.3005072E+001, 6.6976865E-002
 2.4003500E+001, 5.7259901E-002
 2.5001064E+001, 6.4451841E-002
 2.6009299E+001, 6.6963412E-002
 2.7001374E+001, 7.7450980E-002
 2.8003176E+001, 8.6650485E-002
 2.9007979E+001, 8.8812116E-002
 3.0009725E+001, 9.3415874E-002
 3.1007073E+001, 9.2159092E-002
 3.2001010E+001, 9.4337523E-002
 3.3004724E+001, 1.0023051E-001
 3.4000285E+001, 1.1051400E-001
 3.5003390E+001, 1.2000000E-001
 3.6000764E+001, 1.1259986E-001
 3.7001565E+001, 1.0314179E-001
 3.8001340E+001, 1.1098782E-001
 3.9007049E+001, 1.1484132E-001
 4.0003242E+001, 1.2004317E-001
 4.1009397E+001, 3.0845865E-001
 4.2007987E+001, 6.5468750E-001
 4.3004720E+001, 6.4433800E-001
 4.4006234E+001, 6.8423913E-001
 4.5007748E+001, 6.6684783E-001
 4.6009262E+001, 6.2608696E-001
 4.7004689E+001, 6.1321786E-001
 4.8004195E+001, 7.1723717E-001
 4.9004856E+001, 6.4787066E-001
 5.0000255E+001, 6.7500000E-001
 5.1007229E+001, 6.2614943E-001
 5.2002628E+001, 6.0930233E-001
 5.3009602E+001, 7.0028736E-001
 5.4005002E+001, 7.2674419E-001
 5.5000401E+001, 6.0290698E-001
 5.6007375E+001, 5.3419540E-001
 5.7002774E+001, 6.4302326E-001
 5.8009748E+001, 5.6293103E-001
 5.9005148E+001, 4.9941860E-001
 6.0002076E+001, 6.2378398E-001
 6.1009796E+001, 6.2668539E-001
 6.2006194E+001, 7.5056818E-001
 6.3002592E+001, 6.8295455E-001
 6.4010312E+001, 7.4691011E-001
 6.5006710E+001, 8.7500000E-001
 6.6003108E+001, 7.2613636E-001
 6.7010829E+001, 7.5028090E-001
 6.8007226E+001, 6.9772727E-001
 6.9003624E+001, 5.5681818E-001
 7.0000022E+001, 6.8750000E-001
 7.1007743E+001, 6.6601124E-001
 7.2004140E+001, 5.5113636E-001
 7.3000538E+001, 6.8806818E-001
 7.4008259E+001, 1.0311798E+000
 7.5004657E+001, 1.0028409E+000
 7.6001054E+001, 1.0250000E+000
 7.7008775E+001, 1.0227528E+000
 7.8005173E+001, 1.2227273E+000
 7.9001571E+001, 1.2943182E+000
 8.0009291E+001, 1.2356742E+000
 8.1005689E+001, 1.1352273E+000
 8.2002087E+001, 1.2505682E+000
 8.3009807E+001, 1.1536517E+000
 8.4006205E+001, 1.0329545E+000
 8.5002603E+001, 1.1431818E+000
 8.6010324E+001, 1.2261236E+000
 8.7006721E+001, 1.2301136E+000
 8.8003119E+001, 1.1232955E+000
 8.9010840E+001, 9.9353933E-001
 9.0007238E+001, 1.1931818E+000
 9.1003635E+001, 1.1187500E+000
 9.2000033E+001, 1.5517045E+000
