s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0030370E+000, 1.7413701E-001
 2.0031624E+000, 1.2848837E-001
 3.0079200E+000, 7.5378695E-002
 4.0047491E+000, 4.6264368E-002
 5.0108855E+000, 7.0370658E-002
 6.0036815E+000, 4.9431818E-002
 7.0077592E+000, 3.4550562E-002
 8.0005552E+000, 3.1818182E-002
 9.0046330E+000, 2.5000000E-002
 1.0008711E+001, 2.5000000E-002
 1.1001507E+001, 3.2386364E-002
 1.2001748E+001, 2.6011640E-002
 1.3003514E+001, 2.7222222E-002
 1.4005279E+001, 2.9444444E-002
 1.5007045E+001, 6.1111111E-002
 1.6008810E+001, 6.9444444E-002
 1.7010576E+001, 7.0555556E-002
 1.8001210E+001, 6.8258427E-002
 1.9002976E+001, 6.4444444E-002
 2.0004741E+001, 3.7222222E-002
 2.1006507E+001, 4.7777778E-002
 2.2008273E+001, 5.9444444E-002
 2.3010355E+001, 5.1978802E-002
 2.4000975E+001, 4.3333333E-002
 2.5000988E+001, 7.7848598E-002
 2.6001521E+001, 7.5543478E-002
 2.7000310E+001, 7.4074474E-002
 2.8007043E+001, 6.4594450E-002
 2.9011627E+001, 6.7352941E-002
 3.0001375E+001, 7.6739336E-002
 3.1003075E+001, 6.5116279E-002
 3.2004774E+001, 8.1976744E-002
 3.3006474E+001, 9.3023256E-002
 3.4008173E+001, 1.0058140E-001
 3.5009873E+001, 1.0116279E-001
 3.6011572E+001, 8.8372093E-002
 3.7010152E+001, 7.2522775E-002
 3.8005748E+001, 5.4223505E-002
 3.9005523E+001, 5.9482759E-002
 4.0005297E+001, 4.8563218E-002
 4.1005072E+001, 1.0890805E-001
 4.2004847E+001, 1.9166667E-001
 4.3004622E+001, 1.9339080E-001
 4.4008776E+001, 1.9542410E-001
 4.5000993E+001, 2.1931818E-001
 4.6004485E+001, 1.9691011E-001
 4.7007977E+001, 1.7837079E-001
 4.8000193E+001, 2.1136364E-001
 4.9003685E+001, 2.0589888E-001
 5.0007177E+001, 2.2331461E-001
 5.1010669E+001, 2.3792135E-001
 5.2002885E+001, 2.7045455E-001
 5.3006377E+001, 3.4410112E-001
 5.4009869E+001, 3.2949438E-001
 5.5002086E+001, 3.4488636E-001
 5.6005577E+001, 5.9410112E-001
 5.7009069E+001, 3.8848315E-001
 5.8001980E+001, 4.1735480E-001
 5.9004292E+001, 3.4923913E-001
 6.0004870E+001, 3.3419724E-001
 6.1001720E+001, 4.0911765E-001
 6.2010298E+001, 3.8023256E-001
 6.3007148E+001, 3.4205882E-001
 6.4003997E+001, 3.0735294E-001
 6.5000847E+001, 2.8617647E-001
 6.6009425E+001, 2.8662791E-001
 6.7006275E+001, 2.7500000E-001
 6.8003125E+001, 2.3735294E-001
 6.9011702E+001, 2.5058140E-001
 7.0008552E+001, 2.1911765E-001
 7.1005402E+001, 2.5735294E-001
 7.2002252E+001, 2.6558824E-001
 7.3010830E+001, 2.4244186E-001
 7.4007680E+001, 2.6441176E-001
 7.5004530E+001, 2.2500000E-001
 7.6001380E+001, 2.1029412E-001
 7.7009957E+001, 2.6337209E-001
 7.8003182E+001, 2.9625376E-001
 7.9007781E+001, 2.8248691E-001
 8.0002912E+001, 4.4127907E-001
 8.1009615E+001, 6.3419540E-001
 8.2004747E+001, 4.6220930E-001
 8.3011449E+001, 7.8994253E-001
 8.4006581E+001, 8.5988372E-001
 8.5001712E+001, 5.4709302E-001
 8.6008415E+001, 6.7442529E-001
 8.7003546E+001, 5.8313953E-001
 8.8010249E+001, 5.1810345E-001
 8.9005380E+001, 6.7151163E-001
 9.0000511E+001, 5.7500000E-001
 9.1007214E+001, 6.1408046E-001
 9.2002346E+001, 5.1744186E-001
