s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009712E+000, 1.7967797E-001
 2.0013110E+000, 5.4108538E-002
 3.0047426E+000, 2.5571898E-002
 4.0032606E+000, 2.5000000E-002
 5.0026092E+000, 3.2962799E-002
 6.0014642E+000, 4.1570372E-002
 7.0014193E+000, 3.1700653E-002
 8.0031808E+000, 4.1183038E-002
 9.0012689E+000, 2.5000000E-002
 1.0000596E+001, 2.5000000E-002
 1.1000222E+001, 2.5000000E-002
 1.2000190E+001, 3.4993088E-002
 1.3000609E+001, 3.7211904E-002
 1.4001899E+001, 3.9452992E-002
 1.5000042E+001, 2.7972308E-002
 1.6002397E+001, 3.1679255E-002
 1.7001097E+001, 3.1740512E-002
 1.8001322E+001, 2.8095412E-002
 1.9000715E+001, 3.8280071E-002
 2.0000606E+001, 2.7019264E-002
 2.1001405E+001, 2.5543837E-002
 2.2000609E+001, 2.5407316E-002
 2.3001914E+001, 2.8789880E-002
 2.4000334E+001, 4.1254074E-002
 2.5000540E+001, 2.7030027E-002
 2.6000916E+001, 5.7964228E-002
 2.7000061E+001, 3.3668642E-002
 2.8001873E+001, 2.5000000E-002
 2.9003555E+001, 3.1288898E-002
 3.0000473E+001, 2.5000000E-002
 3.1000914E+001, 2.8138929E-002
 3.2000351E+001, 2.6749350E-002
 3.3000545E+001, 2.5000000E-002
 3.4002705E+001, 2.5555110E-002
 3.5001478E+001, 2.9209556E-002
 3.6000709E+001, 3.9080940E-002
 3.7000058E+001, 2.5000000E-002
 3.8001119E+001, 3.1318316E-002
 3.9002988E+001, 3.4681242E-002
 4.0000392E+001, 4.0427094E-002
 4.1000317E+001, 1.6226320E-001
 4.2002647E+001, 4.8356277E-001
 4.3000684E+001, 5.3909558E-001
 4.4001391E+001, 5.4083684E-001
 4.5001722E+001, 4.7250682E-001
 4.6001770E+001, 5.9750736E-001
 4.7000610E+001, 5.9295636E-001
 4.8000788E+001, 6.9681088E-001
 4.9000418E+001, 6.2643083E-001
 5.0001153E+001, 7.8358612E-001
 5.1001019E+001, 5.6583587E-001
 5.2001923E+001, 8.0185650E-001
 5.3000470E+001, 7.6559219E-001
 5.4000730E+001, 1.1066650E+000
 5.5000623E+001, 7.8747282E-001
 5.6000925E+001, 7.5161110E-001
 5.7000910E+001, 8.4861702E-001
 5.8000839E+001, 8.6522592E-001
 5.9001774E+001, 7.2688625E-001
 6.0001625E+001, 8.8084265E-001
 6.1001516E+001, 1.1267030E+000
 6.2001887E+001, 9.9136966E-001
 6.3001829E+001, 9.8750262E-001
 6.4000303E+001, 1.7842079E+000
 6.5000502E+001, 2.3079393E+000
 6.6000850E+001, 1.2174955E+000
 6.7001529E+001, 9.5926722E-001
 6.8000877E+001, 1.2652907E+000
 6.9000153E+001, 9.9297188E-001
 7.0001576E+001, 1.1693248E+000
 7.1000669E+001, 1.6367554E+000
 7.2001581E+001, 2.0045967E+000
 7.3000094E+001, 7.8575105E-001
 7.4001316E+001, 1.2510974E+000
 7.5000173E+001, 1.7873002E+000
 7.6000401E+001, 2.2282075E+000
 7.7000625E+001, 9.0800627E-001
 7.8000107E+001, 1.4895622E+000
 7.9001446E+001, 9.9035753E-001
 8.0000935E+001, 9.1321949E-001
 8.1000078E+001, 5.3720695E-001
 8.2000296E+001, 2.5975776E-001
 8.3000755E+001, 8.3258067E-001
 8.4000563E+001, 1.9775502E+000
 8.5001413E+001, 2.5736688E+000
 8.6000402E+001, 1.2286417E+000
 8.7000455E+001, 8.0324073E-001
 8.8000445E+001, 1.3610093E+000
 8.9000872E+001, 1.8479546E+000
 9.0000268E+001, 1.0453577E+000
 9.1001130E+001, 1.4360459E-001
 9.2001380E+001, 5.6977044E-001
