s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0117831E+000, 1.6756684E-001
 2.0083717E+000, 1.2214361E-001
 3.0103914E+000, 6.4772727E-002
 4.0010246E+000, 4.3390805E-002
 5.0030443E+000, 6.4772727E-002
 6.0067692E+000, 5.4764978E-002
 7.0082215E+000, 4.6910112E-002
 8.0096737E+000, 5.7584270E-002
 9.0111260E+000, 6.0955056E-002
 1.0001326E+001, 5.7954545E-002
 1.1002778E+001, 4.6910112E-002
 1.2004231E+001, 8.3426966E-002
 1.3004003E+001, 8.0735426E-002
 1.4003394E+001, 8.4890110E-002
 1.5002784E+001, 8.4340659E-002
 1.6002175E+001, 7.8296703E-002
 1.7009253E+001, 7.4018539E-002
 1.8007089E+001, 9.2898715E-002
 1.9006399E+001, 6.7736328E-002
 2.0000294E+001, 4.7988506E-002
 2.1005612E+001, 5.5681818E-002
 2.2006892E+001, 5.0519806E-002
 2.3002020E+001, 5.7634913E-002
 2.4000994E+001, 6.1733668E-002
 2.5005992E+001, 6.3461538E-002
 2.6010989E+001, 5.5219780E-002
 2.7004943E+001, 6.0555556E-002
 2.8009941E+001, 5.6868132E-002
 2.9002218E+001, 3.4112597E-002
 3.0010403E+001, 3.8003254E-002
 3.1003689E+001, 5.6818182E-002
 3.2008263E+001, 6.0393258E-002
 3.3004620E+001, 5.3812994E-002
 3.4009111E+001, 4.4780220E-002
 3.5002564E+001, 4.8333333E-002
 3.6007054E+001, 5.1373626E-002
 3.7000507E+001, 5.6666667E-002
 3.8004998E+001, 2.5000000E-002
 3.9003026E+001, 2.5000000E-002
 4.0006475E+001, 3.0820991E-002
 4.1002351E+001, 8.2544379E-002
 4.2007066E+001, 4.7876344E-001
 4.3002689E+001, 7.3131722E-001
 4.4010605E+001, 7.1199160E-001
 4.5000375E+001, 7.4051724E-001
 4.6001522E+001, 7.7897727E-001
 4.7002669E+001, 8.3522727E-001
 4.8003816E+001, 7.8295455E-001
 4.9004963E+001, 9.4147727E-001
 5.0006109E+001, 1.0647727E+000
 5.1007256E+001, 9.4602273E-001
 5.2008403E+001, 1.0073864E+000
 5.3009550E+001, 1.0801136E+000
 5.4010697E+001, 1.0073864E+000
 5.5000467E+001, 1.0209770E+000
 5.6001614E+001, 9.9431818E-001
 5.7007679E+001, 1.1981322E+000
 5.8000193E+001, 1.1954819E+000
 5.9004665E+001, 1.1095238E+000
 6.0009137E+001, 1.1583333E+000
 6.1001497E+001, 1.2508921E+000
 6.2003094E+001, 1.2968884E+000
 6.3007916E+001, 1.1467647E+000
 6.4000916E+001, 1.3500000E+000
 6.5005738E+001, 1.2055882E+000
 6.6010559E+001, 1.1950000E+000
 6.7003559E+001, 1.2446429E+000
 6.8011344E+001, 1.1382346E+000
 6.9003683E+001, 1.3138235E+000
 7.0007697E+001, 1.4000000E+000
 7.1000036E+001, 1.3044118E+000
 7.2004049E+001, 1.6546512E+000
 7.3008063E+001, 1.9906977E+000
 7.4000402E+001, 1.6432353E+000
 7.5004415E+001, 1.6302326E+000
 7.6008429E+001, 1.7848837E+000
 7.7000768E+001, 1.4032353E+000
 7.8004781E+001, 1.6709302E+000
 7.9008795E+001, 1.7767442E+000
 8.0001134E+001, 1.6614706E+000
 8.1005935E+001, 1.4810685E+000
 8.2005971E+001, 1.4494318E+000
 8.3006006E+001, 1.7954545E+000
 8.4006042E+001, 1.4500000E+000
 8.5006078E+001, 1.5551136E+000
 8.6006113E+001, 1.7176136E+000
 8.7006149E+001, 1.6988636E+000
 8.8006185E+001, 1.5380682E+000
 8.9006220E+001, 1.8767045E+000
 9.0006256E+001, 1.6454545E+000
 9.1006292E+001, 1.6221591E+000
 9.2006327E+001, 1.6607955E+000
