s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101060E+000, 1.7649254E-001
 2.0086158E+000, 6.9464536E-002
 3.0053844E+000, 4.7634409E-002
 4.0080715E+000, 4.6764588E-002
 5.0006317E+000, 3.2614742E-002
 6.0032855E+000, 4.9698990E-002
 7.0005470E+000, 5.9204363E-002
 8.0004273E+000, 5.6702674E-002
 9.0010152E+000, 6.6974055E-002
 1.0001168E+001, 4.9871922E-002
 1.1000145E+001, 5.1083033E-002
 1.2001918E+001, 3.9134177E-002
 1.3001089E+001, 3.6887225E-002
 1.4001803E+001, 4.8723877E-002
 1.5000258E+001, 4.3343816E-002
 1.6000482E+001, 3.9129698E-002
 1.7000003E+001, 3.4039080E-002
 1.8000646E+001, 3.7866644E-002
 1.9001424E+001, 4.8456871E-002
 2.0000066E+001, 4.0471079E-002
 2.1000523E+001, 5.7376730E-002
 2.2000205E+001, 4.5468477E-002
 2.3001539E+001, 2.8223515E-002
 2.4000824E+001, 2.5000000E-002
 2.5001870E+001, 2.5000000E-002
 2.6000292E+001, 4.6491297E-002
 2.7002452E+001, 4.4772144E-002
 2.8001682E+001, 3.3320622E-002
 2.9000839E+001, 3.2505811E-002
 3.0000799E+001, 3.4639127E-002
 3.1000219E+001, 4.1174239E-002
 3.2000937E+001, 5.8036596E-002
 3.3001139E+001, 6.2356921E-002
 3.4000151E+001, 6.6003145E-002
 3.5000027E+001, 4.1417454E-002
 3.6001222E+001, 2.9165759E-002
 3.7000258E+001, 4.2236980E-002
 3.8000378E+001, 5.9611560E-002
 3.9001346E+001, 5.3352390E-002
 4.0001097E+001, 6.8428520E-002
 4.1000381E+001, 5.6110604E-002
 4.2001211E+001, 4.0226581E-001
 4.3001064E+001, 4.8920914E-001
 4.4000971E+001, 4.8369322E-001
 4.5001501E+001, 4.3903027E-001
 4.6000821E+001, 6.9249638E-001
 4.7000084E+001, 4.7519524E-001
 4.8000247E+001, 7.2075960E-001
 4.9000756E+001, 7.6472394E-001
 5.0000060E+001, 6.8661388E-001
 5.1001546E+001, 6.7170575E-001
 5.2001586E+001, 7.2867090E-001
 5.3000280E+001, 5.1598354E-001
 5.4000279E+001, 5.5663359E-001
 5.5001497E+001, 6.2260845E-001
 5.6000297E+001, 6.4110333E-001
 5.7000120E+001, 6.0787740E-001
 5.8000543E+001, 6.3098778E-001
 5.9001776E+001, 6.8864931E-001
 6.0001509E+001, 1.0275916E+000
 6.1001180E+001, 7.2368444E-001
 6.2001306E+001, 4.6104188E-001
 6.3000328E+001, 6.3315473E-001
 6.4001478E+001, 9.3253650E-001
 6.5000830E+001, 1.4051518E+000
 6.6000541E+001, 1.3360789E+000
 6.7000656E+001, 1.0991852E+000
 6.8001040E+001, 1.4440836E+000
 6.9000660E+001, 9.3619978E-001
 7.0001185E+001, 9.7877259E-001
 7.1001320E+001, 8.9621311E-001
 7.2000655E+001, 1.2410538E+000
 7.3001119E+001, 1.6687643E+000
 7.4001456E+001, 1.9671572E+000
 7.5001877E+001, 1.7164824E+000
 7.6000683E+001, 1.0991063E+000
 7.7000695E+001, 1.2505572E+000
 7.8001867E+001, 1.3368419E+000
 7.9001089E+001, 1.7514593E+000
 8.0000277E+001, 2.0218844E+000
 8.1000967E+001, 1.8548439E+000
 8.2000900E+001, 1.2084417E+000
 8.3001276E+001, 1.2369500E+000
 8.4000034E+001, 1.4553105E+000
 8.5000768E+001, 1.5775041E+000
 8.6000085E+001, 1.8459926E+000
 8.7001061E+001, 2.1042062E+000
 8.8000496E+001, 2.2732953E+000
 8.9000166E+001, 1.8259543E+000
 9.0000686E+001, 1.7578556E+000
 9.1000222E+001, 1.1460152E+000
 9.2000204E+001, 1.3479892E+000
