s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0092849E+000, 2.0416943E-001
 2.0042887E+000, 9.9308227E-002
 3.0081095E+000, 6.6747705E-002
 4.0079978E+000, 9.4767442E-002
 5.0078862E+000, 1.1976744E-001
 6.0077746E+000, 1.0000000E-001
 7.0061026E+000, 6.2087336E-002
 8.0102989E+000, 4.5768432E-002
 9.0082386E+000, 5.3735632E-002
 1.0001822E+001, 4.6919343E-002
 1.1001053E+001, 5.6850511E-002
 1.2004089E+001, 5.5341880E-002
 1.3000267E+001, 6.6781411E-002
 1.4009304E+001, 6.0514019E-002
 1.5008911E+001, 6.0377358E-002
 1.6008518E+001, 6.9811321E-002
 1.7008125E+001, 7.5471698E-002
 1.8006035E+001, 6.5447738E-002
 1.9002721E+001, 8.7272727E-002
 2.0008467E+001, 1.2500000E-001
 2.1005153E+001, 8.6363636E-002
 2.2001839E+001, 1.0636364E-001
 2.3007586E+001, 7.6351351E-002
 2.4004271E+001, 5.5000000E-002
 2.5000957E+001, 5.7272727E-002
 2.6006704E+001, 8.8513514E-002
 2.7003390E+001, 9.8181818E-002
 2.8000076E+001, 1.2181818E-001
 2.9005822E+001, 1.6869369E-001
 3.0002508E+001, 1.6454545E-001
 3.1008255E+001, 2.2319820E-001
 3.2004941E+001, 1.8818182E-001
 3.3001627E+001, 1.2545455E-001
 3.4007373E+001, 1.0022523E-001
 3.5004059E+001, 1.0909091E-001
 3.6000745E+001, 9.4090909E-002
 3.7006492E+001, 1.1824324E-001
 3.8003178E+001, 1.3545455E-001
 3.9008924E+001, 1.5472973E-001
 4.0005610E+001, 1.6000000E-001
 4.1002296E+001, 2.5818182E-001
 4.2008043E+001, 9.8130631E-001
 4.3004728E+001, 1.3268182E+000
 4.4001414E+001, 1.0409091E+000
 4.5007161E+001, 1.1479730E+000
 4.6003847E+001, 4.8818182E-001
 4.7000533E+001, 7.3500000E-001
 4.8006279E+001, 7.9572072E-001
 4.9002965E+001, 6.6318182E-001
 5.0008712E+001, 9.1644144E-001
 5.1005398E+001, 9.4954545E-001
 5.2002084E+001, 6.9000000E-001
 5.3007830E+001, 4.2770270E-001
 5.4004516E+001, 3.9590909E-001
 5.5001202E+001, 8.9454545E-001
 5.6006949E+001, 8.9842342E-001
 5.7003635E+001, 8.5090909E-001
 5.8000320E+001, 5.2045455E-001
 5.9006067E+001, 1.0240991E+000
 6.0002753E+001, 8.4000000E-001
 6.1008500E+001, 9.8941441E-001
 6.2005185E+001, 9.7454545E-001
 6.3001871E+001, 1.1254545E+000
 6.4007618E+001, 1.1209459E+000
 6.5004304E+001, 1.1590909E+000
 6.6000990E+001, 1.0413636E+000
 6.7006736E+001, 9.3085586E-001
 6.8003422E+001, 1.4331818E+000
 6.9000108E+001, 1.3036364E+000
 7.0005855E+001, 9.7545045E-001
 7.1002541E+001, 7.3318182E-001
 7.2008287E+001, 1.1277027E+000
 7.3004973E+001, 8.3409091E-001
 7.4001659E+001, 1.1468182E+000
 7.5007406E+001, 1.2236486E+000
 7.6004092E+001, 1.2318182E+000
 7.7000777E+001, 1.3577273E+000
 7.8006524E+001, 1.1736486E+000
 7.9003210E+001, 1.0663636E+000
 8.0008957E+001, 1.5750000E+000
 8.1005642E+001, 8.8954545E-001
 8.2002328E+001, 1.0322727E+000
 8.3008075E+001, 1.4912162E+000
 8.4004761E+001, 1.3095455E+000
 8.5001447E+001, 1.2077273E+000
 8.6007193E+001, 1.6610360E+000
 8.7003879E+001, 1.8681818E+000
 8.8000565E+001, 1.6127273E+000
 8.9006312E+001, 1.3772523E+000
 9.0002998E+001, 1.5450000E+000
 9.1008744E+001, 9.5833333E-001
 9.2005430E+001, 1.0036364E+000
