s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010459E+000, 1.2314815E-001
 2.0072952E+000, 2.5000000E-002
 3.0080930E+000, 2.5000000E-002
 4.0010138E+000, 2.5000000E-002
 5.0084937E+000, 2.5000000E-002
 6.0062206E+000, 2.8763441E-002
 7.0039475E+000, 3.4139785E-002
 8.0016744E+000, 4.0591398E-002
 9.0101295E+000, 4.3617021E-002
 1.0007856E+001, 4.8655914E-002
 1.1005583E+001, 6.0483871E-002
 1.2003310E+001, 7.4462366E-002
 1.3001037E+001, 1.0026882E-001
 1.4009492E+001, 6.8085106E-002
 1.5007219E+001, 6.5860215E-002
 1.6004946E+001, 1.3145161E-001
 1.7002673E+001, 9.8118280E-002
 1.8000400E+001, 8.2526882E-002
 1.9008855E+001, 1.7393617E-001
 2.0006582E+001, 1.6801075E-001
 2.1004309E+001, 1.4112903E-001
 2.2002036E+001, 1.8736559E-001
 2.3010491E+001, 1.6702128E-001
 2.4008218E+001, 1.2822581E-001
 2.5005945E+001, 1.2983871E-001
 2.6007831E+001, 1.6116563E-001
 2.7000710E+001, 1.7765957E-001
 2.8004151E+001, 1.4236842E-001
 2.9007593E+001, 2.2868421E-001
 3.0000471E+001, 2.4255319E-001
 3.1003913E+001, 1.9342105E-001
 3.2007218E+001, 3.4953737E-001
 3.3010973E+001, 3.8673876E-001
 3.4004512E+001, 3.7479672E-001
 3.5007337E+001, 4.8277174E-001
 3.6004505E+001, 5.3015464E-001
 3.7000474E+001, 5.4509477E-001
 3.8000150E+001, 5.7990199E-001
 3.9000542E+001, 6.2233917E-001
 4.0001715E+001, 6.0961538E-001
 4.1003375E+001, 6.0058069E-001
 4.2006028E+001, 4.3122254E-001
 4.3001774E+001, 5.3432397E-001
 4.4003333E+001, 6.1165956E-001
 4.5001493E+001, 5.4285143E-001
 4.6004119E+001, 6.1885140E-001
 4.7004997E+001, 6.3484733E-001
 4.8005365E+001, 6.4679007E-001
 4.9000538E+001, 6.7129669E-001
 5.0004031E+001, 8.0369171E-001
 5.1003231E+001, 7.3332516E-001
 5.2000480E+001, 8.3520832E-001
 5.3005340E+001, 8.3481935E-001
 5.4004351E+001, 1.0127552E+000
 5.5004772E+001, 8.7650857E-001
 5.6005048E+001, 1.0686925E+000
 5.7001300E+001, 8.1326284E-001
 5.8004969E+001, 1.3453731E+000
 5.9003008E+001, 2.0902411E+000
 6.0004008E+001, 2.0395593E+000
 6.1000625E+001, 2.3175269E+000
 6.2002204E+001, 2.5095508E+000
 6.3003914E+001, 2.5171189E+000
 6.4003678E+001, 2.5363910E+000
 6.5001913E+001, 2.7782328E+000
 6.6002994E+001, 2.6078344E+000
 6.7001680E+001, 2.5290526E+000
 6.8002629E+001, 2.5560546E+000
 6.9000475E+001, 2.5515090E+000
 7.0003247E+001, 2.6914730E+000
 7.1001479E+001, 2.6472743E+000
 7.2002251E+001, 2.9485517E+000
 7.3000243E+001, 2.1811822E+000
 7.4000481E+001, 2.6901375E+000
 7.5002845E+001, 2.6420884E+000
 7.6002367E+001, 2.8420837E+000
 7.7000780E+001, 1.9902277E+000
 7.8002263E+001, 2.6192969E+000
 7.9002313E+001, 2.7432296E+000
 8.0000231E+001, 2.7700896E+000
 8.1000893E+001, 2.7101882E+000
 8.2002767E+001, 2.7938325E+000
 8.3001033E+001, 2.3549411E+000
 8.4000665E+001, 2.7976948E+000
 8.5001410E+001, 2.7067860E+000
 8.6000926E+001, 2.4125919E+000
 8.7000926E+001, 3.1377035E+000
 8.8000835E+001, 2.9519011E+000
 8.9003188E+001, 2.2470337E+000
 9.0000505E+001, 2.8536326E+000
 9.1001374E+001, 2.3951814E+000
 9.2002274E+001, 2.2479452E+000
