s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100946E+000, 6.4616623E-002
 2.0088541E+000, 2.5000000E-002
 3.0012444E+000, 2.5000000E-002
 4.0071120E+000, 2.5000000E-002
 5.0017397E+000, 2.5000000E-002
 6.0001106E+000, 2.5000000E-002
 7.0081028E+000, 3.2234264E-002
 8.0046663E+000, 3.2545804E-002
 9.0079176E+000, 3.6927801E-002
 1.0003606E+001, 3.1318555E-002
 1.1001627E+001, 4.9242424E-002
 1.2007979E+001, 5.4783624E-002
 1.3007209E+001, 5.1773237E-002
 1.4005504E+001, 4.8283161E-002
 1.5008770E+001, 5.6223424E-002
 1.6009766E+001, 6.1147610E-002
 1.7009370E+001, 6.1700477E-002
 1.8007959E+001, 9.9779004E-002
 1.9004761E+001, 1.1898707E-001
 2.0001382E+001, 8.9141414E-002
 2.1008071E+001, 1.1550000E-001
 2.2008787E+001, 6.2744502E-002
 2.3008145E+001, 1.0012438E-001
 2.4001604E+001, 6.5354483E-002
 2.5004423E+001, 9.0266937E-002
 2.6004387E+001, 9.4554928E-002
 2.7001577E+001, 1.6438382E-001
 2.8001574E+001, 1.4502389E-001
 2.9008475E+001, 2.1894908E-001
 3.0006255E+001, 5.9969471E-002
 3.1001090E+001, 2.4648092E-001
 3.2000169E+001, 8.4935624E-002
 3.3003594E+001, 2.7200775E-002
 3.4006926E+001, 2.5446617E-002
 3.5002399E+001, 2.8485381E-002
 3.6001638E+001, 4.3024393E-002
 3.7007779E+001, 3.5316630E-002
 3.8001779E+001, 4.0676747E-002
 3.9004728E+001, 2.7108352E-002
 4.0007298E+001, 2.6889092E-002
 4.1000886E+001, 4.6800846E-002
 4.2000987E+001, 7.7472716E-002
 4.3002141E+001, 5.2287203E-002
 4.4002798E+001, 5.2137575E-002
 4.5003509E+001, 7.5602508E-002
 4.6001323E+001, 5.3089813E-002
 4.7000355E+001, 1.0138197E-001
 4.8008160E+001, 6.2913678E-002
 4.9008132E+001, 1.1151465E-001
 5.0004520E+001, 1.3433370E-001
 5.1002412E+001, 1.0193793E-001
 5.2005501E+001, 1.2454641E-001
 5.3000305E+001, 7.8473291E-002
 5.4003326E+001, 1.2038771E-001
 5.5006817E+001, 1.5453869E-001
 5.6005899E+001, 1.3369435E-001
 5.7000288E+001, 1.3950055E-001
 5.8000643E+001, 1.8459168E-001
 5.9001675E+001, 1.7474406E-001
 6.0000227E+001, 1.4136151E-001
 6.1003005E+001, 1.9183014E-001
 6.2002011E+001, 2.0746494E-001
 6.3002845E+001, 2.4042792E-001
 6.4005960E+001, 2.8372542E-001
 6.5003166E+001, 2.8169014E-001
 6.6000791E+001, 2.5041037E-001
 6.7004486E+001, 2.7669082E-001
 6.8002791E+001, 3.0719580E-001
 6.9001895E+001, 3.2582415E-001
 7.0000642E+001, 3.3550802E-001
 7.1003817E+001, 3.6592197E-001
 7.2000728E+001, 3.5347478E-001
 7.3000920E+001, 3.8741873E-001
 7.4003193E+001, 4.0689898E-001
 7.5001439E+001, 4.2988693E-001
 7.6000306E+001, 4.6282584E-001
 7.7002839E+001, 4.5638459E-001
 7.8003934E+001, 4.1801022E-001
 7.9002363E+001, 4.1825516E-001
 8.0001932E+001, 3.5602135E-001
 8.1002036E+001, 5.1739892E-001
 8.2000399E+001, 4.8435548E-001
 8.3001542E+001, 5.7649682E-001
 8.4000603E+001, 6.3374329E-001
 8.5003306E+001, 7.1145706E-001
 8.6003246E+001, 8.3271189E-001
 8.7000799E+001, 8.5971351E-001
 8.8001513E+001, 8.4952364E-001
 8.9000269E+001, 1.0133850E+000
 9.0002265E+001, 8.4065575E-001
 9.1000874E+001, 1.2010592E+000
 9.2001687E+001, 1.2334490E+000
