s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0023482E+000, 1.1604373E-001
 2.0060236E+000, 2.5000000E-002
 3.0065970E+000, 2.5000000E-002
 4.0066827E+000, 2.5000000E-002
 5.0057682E+000, 2.5000000E-002
 6.0068539E+000, 2.5000000E-002
 7.0085908E+000, 3.0660107E-002
 8.0028463E+000, 3.8440332E-002
 9.0063947E+000, 4.2736336E-002
 1.0006484E+001, 5.4255319E-002
 1.1007893E+001, 5.1745873E-002
 1.2004195E+001, 5.3148367E-002
 1.3001533E+001, 3.7652525E-002
 1.4000068E+001, 5.5219780E-002
 1.5009576E+001, 4.4565217E-002
 1.6008111E+001, 3.9835165E-002
 1.7000598E+001, 4.9536771E-002
 1.8007024E+001, 5.0806452E-002
 1.9002629E+001, 5.6521739E-002
 2.0009056E+001, 4.2741935E-002
 2.1004661E+001, 5.0000000E-002
 2.2003908E+001, 4.1543814E-002
 2.3002229E+001, 3.4580180E-002
 2.4001985E+001, 2.5000000E-002
 2.5001912E+001, 2.5000000E-002
 2.6006769E+001, 2.5000000E-002
 2.7002849E+001, 2.5000000E-002
 2.8001956E+001, 2.5000000E-002
 2.9001064E+001, 2.5000000E-002
 3.0000171E+001, 2.6111111E-002
 3.1010380E+001, 5.5219780E-002
 3.2000423E+001, 4.5529491E-002
 3.3004882E+001, 3.9130435E-002
 3.4009341E+001, 4.2391304E-002
 3.5002881E+001, 4.5879121E-002
 3.6004875E+001, 4.9975469E-002
 3.7008822E+001, 3.8978495E-002
 3.8001974E+001, 2.6086957E-002
 3.9005922E+001, 2.5000000E-002
 4.0009869E+001, 2.5000000E-002
 4.1009125E+001, 2.5000000E-002
 4.2001280E+001, 2.5000000E-002
 4.3004104E+001, 2.5000000E-002
 4.4006928E+001, 2.5000000E-002
 4.5009751E+001, 2.5000000E-002
 4.6002445E+001, 2.5000000E-002
 4.7004278E+001, 2.5000000E-002
 4.8006111E+001, 2.5000000E-002
 4.9007944E+001, 3.3854167E-002
 5.0009731E+001, 6.2119294E-002
 5.1005363E+001, 5.5927835E-002
 5.2000995E+001, 6.4690722E-002
 5.3007926E+001, 5.1542116E-002
 5.4006225E+001, 2.5000000E-002
 5.5005373E+001, 2.5000000E-002
 5.6004521E+001, 3.2425743E-002
 5.7006466E+001, 5.2471210E-002
 5.8007980E+001, 1.1334951E-001
 5.9001061E+001, 1.1625381E-001
 6.0009260E+001, 1.4103774E-001
 6.1007947E+001, 4.8333333E-002
 6.2006634E+001, 7.0714286E-002
 6.3005321E+001, 5.3571429E-002
 6.4004008E+001, 5.0714286E-002
 6.5007703E+001, 4.7734756E-002
 6.6007310E+001, 3.2270642E-001
 6.7003488E+001, 1.1843994E-001
 6.8006071E+001, 4.1245510E-002
 6.9006173E+001, 2.4234694E-001
 7.0007845E+001, 2.8103448E-001
 7.1000882E+001, 8.8043478E-002
 7.2007576E+001, 3.8407651E-001
 7.3000001E+001, 4.1701328E-001
 7.4001360E+001, 7.4251497E-002
 7.5004261E+001, 2.4826045E-001
 7.6003457E+001, 2.5443548E-001
 7.7006142E+001, 1.5344356E-001
 7.8005946E+001, 5.8174883E-001
 7.9002257E+001, 4.0178571E-001
 8.0003325E+001, 3.2625400E-001
 8.1001994E+001, 5.7710252E-001
 8.2004395E+001, 7.6765896E-001
 8.3004286E+001, 5.9457410E-001
 8.4003405E+001, 4.3775771E-001
 8.5001760E+001, 8.1023490E-001
 8.6002201E+001, 8.6470018E-001
 8.7001005E+001, 8.2138594E-001
 8.8003282E+001, 1.1441430E+000
 8.9004598E+001, 1.0167082E+000
 9.0005855E+001, 1.0634328E+000
 9.1005796E+001, 1.2348805E+000
 9.2002272E+001, 1.2497515E+000
