s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0056586E+000, 1.3792708E-001
 2.0028631E+000, 2.5000000E-002
 3.0081941E+000, 2.5000000E-002
 4.0084035E+000, 2.5000000E-002
 5.0014052E+000, 2.5000000E-002
 6.0059535E+000, 2.5000000E-002
 7.0105017E+000, 2.8448276E-002
 8.0035035E+000, 4.8837209E-002
 9.0080517E+000, 5.4310345E-002
 1.0001053E+001, 4.8255814E-002
 1.1005602E+001, 4.3390805E-002
 1.2010150E+001, 5.2011494E-002
 1.3003152E+001, 7.0348837E-002
 1.4007700E+001, 4.7413793E-002
 1.5000702E+001, 5.5813953E-002
 1.6005250E+001, 6.0632184E-002
 1.7001593E+001, 1.1516743E-001
 1.8002002E+001, 7.1057766E-002
 1.9003239E+001, 5.1476123E-002
 2.0000341E+001, 4.9059067E-002
 2.1000631E+001, 1.8866573E-001
 2.2001540E+001, 5.0414380E-002
 2.3001552E+001, 4.0821110E-002
 2.4000074E+001, 4.9617255E-002
 2.5000634E+001, 4.5292358E-002
 2.6000135E+001, 5.9341436E-002
 2.7000093E+001, 4.9517970E-002
 2.8000813E+001, 4.3409901E-002
 2.9001839E+001, 4.1204056E-002
 3.0000115E+001, 5.3954800E-002
 3.1002554E+001, 6.0009698E-002
 3.2000432E+001, 6.1706520E-002
 3.3002464E+001, 7.0791562E-002
 3.4000588E+001, 8.0275891E-002
 3.5000970E+001, 1.0516314E-001
 3.6000043E+001, 1.9109802E-001
 3.7000086E+001, 1.9427015E-001
 3.8001262E+001, 1.1097804E-001
 3.9001386E+001, 9.8238939E-002
 4.0001140E+001, 1.0268522E-001
 4.1000767E+001, 4.2282392E-001
 4.2002099E+001, 4.7643139E-001
 4.3002284E+001, 4.8216163E-001
 4.4000369E+001, 4.9376068E-001
 4.5000245E+001, 4.7135268E-001
 4.6001986E+001, 3.8348253E-001
 4.7002183E+001, 4.0370908E-001
 4.8002489E+001, 4.8060667E-001
 4.9001636E+001, 2.6237959E-001
 5.0001907E+001, 4.3990887E-001
 5.1001623E+001, 5.1977898E-001
 5.2000588E+001, 3.1751359E-001
 5.3000985E+001, 2.7782723E-001
 5.4002576E+001, 4.0994425E-001
 5.5001994E+001, 3.5504786E-001
 5.6001226E+001, 9.7351045E-002
 5.7000882E+001, 3.9286218E-002
 5.8002527E+001, 5.4027964E-002
 5.9002318E+001, 4.1271084E-001
 6.0002036E+001, 1.9291441E-001
 6.1001410E+001, 1.1030930E-001
 6.2002067E+001, 8.1036394E-002
 6.3000666E+001, 1.3806610E-001
 6.4001854E+001, 4.4697801E-002
 6.5000449E+001, 6.3458583E-002
 6.6001444E+001, 3.9983816E-001
 6.7000667E+001, 6.3976465E-001
 6.8005232E+001, 4.2226074E-001
 6.9000806E+001, 7.5508788E-002
 7.0000355E+001, 5.1028891E-001
 7.1000006E+001, 7.0849979E-001
 7.2002076E+001, 5.8206947E-001
 7.3001663E+001, 6.8899442E-001
 7.4003334E+001, 7.7938066E-001
 7.5001335E+001, 4.4441385E-001
 7.6000845E+001, 5.7545200E-001
 7.7002572E+001, 7.8911139E-001
 7.8002795E+001, 3.9857605E-001
 7.9003357E+001, 6.3956478E-001
 8.0001341E+001, 9.4548726E-001
 8.1000319E+001, 9.7014336E-001
 8.2000183E+001, 2.3407317E-001
 8.3000128E+001, 8.3278479E-001
 8.4002435E+001, 6.6401765E-001
 8.5000146E+001, 8.7960268E-001
 8.6000088E+001, 1.0240469E+000
 8.7002117E+001, 9.2808729E-001
 8.8000632E+001, 2.6271861E-002
 8.9001486E+001, 2.5000000E-002
 9.0000097E+001, 2.5000000E-002
 9.1000407E+001, 2.5000000E-002
 9.2001892E+001, 2.5000000E-002
