s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054727E+000, 1.2881995E-001
 2.0082420E+000, 2.5000000E-002
 3.0078949E+000, 4.5967742E-002
 4.0006943E+000, 6.0613769E-002
 5.0065176E+000, 8.2163324E-002
 6.0104195E+000, 1.0552632E-001
 7.0008575E+000, 1.3071224E-001
 8.0017244E+000, 1.4862035E-001
 9.0023659E+000, 1.2668539E-001
 1.0009672E+001, 1.7399579E-001
 1.1000986E+001, 1.7362245E-001
 1.2002416E+001, 1.7388889E-001
 1.3003846E+001, 1.8500000E-001
 1.4010853E+001, 1.8183275E-001
 1.5002857E+001, 2.3708791E-001
 1.6005762E+001, 1.8260870E-001
 1.7008667E+001, 1.6250000E-001
 1.8000671E+001, 1.9478022E-001
 1.9003576E+001, 2.7880435E-001
 2.0001103E+001, 1.5376743E-001
 2.1004702E+001, 1.5940860E-001
 2.2008300E+001, 9.1666667E-002
 2.3001108E+001, 8.5326087E-002
 2.4004706E+001, 7.3387097E-002
 2.5008305E+001, 5.1881720E-002
 2.6001112E+001, 3.2065217E-002
 2.7004711E+001, 2.6612903E-002
 2.8008309E+001, 2.5000000E-002
 2.9001116E+001, 2.5000000E-002
 3.0004715E+001, 2.5000000E-002
 3.1008314E+001, 3.0913978E-002
 3.2001121E+001, 4.0217391E-002
 3.3004720E+001, 5.8870968E-002
 3.4008318E+001, 4.2204301E-002
 3.5001125E+001, 5.9782609E-002
 3.6004724E+001, 7.6612903E-002
 3.7008323E+001, 6.3709677E-002
 3.8001130E+001, 7.3369565E-002
 3.9004729E+001, 7.6612903E-002
 4.0008327E+001, 5.2956989E-002
 4.1003430E+001, 3.4399072E-002
 4.2001680E+001, 2.5000000E-002
 4.3001564E+001, 2.5000000E-002
 4.4008291E+001, 2.5000000E-002
 4.5001845E+001, 2.5000000E-002
 4.6004299E+001, 2.5461197E-002
 4.7004778E+001, 2.6848429E-002
 4.8007169E+001, 9.6571360E-002
 4.9002244E+001, 2.0359016E-001
 5.0001333E+001, 5.7191540E-002
 5.1000896E+001, 2.7588153E-002
 5.2001648E+001, 2.5902390E-002
 5.3000709E+001, 6.4437628E-002
 5.4001465E+001, 1.0658721E-001
 5.5006373E+001, 5.3662869E-002
 5.6004287E+001, 3.2005254E-002
 5.7008955E+001, 9.4453642E-002
 5.8002219E+001, 3.7371960E-002
 5.9003078E+001, 9.5096340E-002
 6.0001985E+001, 2.9128528E-001
 6.1008229E+001, 7.3555166E-002
 6.2007798E+001, 2.4813218E-001
 6.3004695E+001, 4.5438829E-002
 6.4007663E+001, 5.4450905E-002
 6.5007498E+001, 2.9862637E-001
 6.6004643E+001, 6.4512424E-001
 6.7001023E+001, 2.6595789E-001
 6.8000765E+001, 7.0619602E-001
 6.9006029E+001, 8.2156530E-002
 7.0006452E+001, 9.0741875E-002
 7.1003279E+001, 9.1629466E-002
 7.2001247E+001, 3.4074094E-001
 7.3001267E+001, 6.6877915E-001
 7.4004739E+001, 7.5782443E-001
 7.5003699E+001, 7.9411703E-001
 7.6002367E+001, 7.2453048E-001
 7.7005793E+001, 9.5792515E-001
 7.8004321E+001, 1.0185209E+000
 7.9005003E+001, 8.0133248E-001
 8.0003806E+001, 1.0135545E+000
 8.1006393E+001, 1.0956264E+000
 8.2001660E+001, 1.1918755E+000
 8.3006414E+001, 1.3621598E+000
 8.4005397E+001, 1.1382057E+000
 8.5002069E+001, 1.0711820E+000
 8.6003352E+001, 1.4189544E+000
 8.7005133E+001, 1.4077344E+000
 8.8003435E+001, 1.2576273E+000
 8.9001113E+001, 1.5174987E+000
 9.0003745E+001, 1.8114032E+000
 9.1003604E+001, 1.3740260E+000
 9.2000530E+001, 1.3724801E+000
