s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009398E+000, 6.6326772E-002
 2.0023848E+000, 2.5000000E-002
 3.0091556E+000, 4.0425532E-002
 4.0052161E+000, 5.8333333E-002
 5.0012767E+000, 9.7043011E-002
 6.0080475E+000, 1.0904255E-001
 7.0041080E+000, 1.2177419E-001
 8.0001685E+000, 1.1102151E-001
 9.0101843E+000, 1.3298625E-001
 1.0004698E+001, 1.1906183E-001
 1.1003020E+001, 1.2041839E-001
 1.2008011E+001, 1.2252389E-001
 1.3004185E+001, 1.2982981E-001
 1.4006781E+001, 7.6641919E-002
 1.5000453E+001, 1.0110913E-001
 1.6003635E+001, 7.7787197E-002
 1.7004963E+001, 7.1712495E-002
 1.8002805E+001, 8.3158831E-002
 1.9007707E+001, 8.0000295E-002
 2.0002616E+001, 1.6882353E-001
 2.1009578E+001, 1.2118312E-001
 2.2003173E+001, 1.0192220E-001
 2.3004813E+001, 1.0851584E-001
 2.4003041E+001, 7.7353385E-002
 2.5004353E+001, 8.4924386E-002
 2.6003289E+001, 1.2595574E-001
 2.7007237E+001, 1.1490826E-001
 2.8007673E+001, 1.0684896E-001
 2.9007236E+001, 2.5000000E-002
 3.0006098E+001, 8.0887341E-002
 3.1003024E+001, 1.7640921E-001
 3.2007277E+001, 2.9114510E-001
 3.3003755E+001, 4.0146803E-001
 3.4006050E+001, 2.6151641E-001
 3.5000890E+001, 2.4642923E-001
 3.6000528E+001, 3.6664732E-001
 3.7002997E+001, 3.4535275E-001
 3.8005493E+001, 2.4034047E-001
 3.9001909E+001, 2.6592276E-001
 4.0002978E+001, 1.6132891E-001
 4.1006086E+001, 6.7256962E-002
 4.2003849E+001, 1.7449815E-001
 4.3003980E+001, 3.5780697E-002
 4.4000790E+001, 2.5000000E-002
 4.5006017E+001, 3.3949047E-001
 4.6004477E+001, 3.1645560E-001
 4.7004357E+001, 2.4078070E-001
 4.8005357E+001, 4.5355455E-001
 4.9001730E+001, 3.1307411E-001
 5.0005693E+001, 6.7449123E-001
 5.1003669E+001, 4.4714442E-001
 5.2004566E+001, 6.2344511E-001
 5.3003724E+001, 7.8451648E-001
 5.4004401E+001, 6.4975327E-001
 5.5000404E+001, 8.0509525E-001
 5.6001886E+001, 7.5913969E-001
 5.7003398E+001, 8.3172269E-001
 5.8001916E+001, 8.0302519E-001
 5.9002268E+001, 8.5104807E-001
 6.0001210E+001, 7.8067184E-001
 6.1003423E+001, 1.0109002E+000
 6.2000186E+001, 9.9770898E-001
 6.3004548E+001, 9.8549702E-001
 6.4001455E+001, 9.5079072E-001
 6.5002751E+001, 1.4501931E+000
 6.6002253E+001, 1.3409446E+000
 6.7003150E+001, 1.3615741E+000
 6.8002137E+001, 1.3872255E+000
 6.9002405E+001, 1.3700909E+000
 7.0001428E+001, 1.6799608E+000
 7.1003595E+001, 1.7256628E+000
 7.2001955E+001, 1.6683272E+000
 7.3001047E+001, 1.9950626E+000
 7.4001438E+001, 1.9374178E+000
 7.5003811E+001, 2.1143770E+000
 7.6000923E+001, 2.1772570E+000
 7.7002112E+001, 2.2420688E+000
 7.8001497E+001, 2.3985972E+000
 7.9000732E+001, 2.2000767E+000
 8.0002587E+001, 2.0426209E+000
 8.1002291E+001, 2.4711031E+000
 8.2000369E+001, 2.5114424E+000
 8.3003039E+001, 2.4474467E+000
 8.4002425E+001, 1.8819406E+000
 8.5001850E+001, 2.4097460E+000
 8.6002002E+001, 1.8266201E+000
 8.7000679E+001, 2.1295307E+000
 8.8002705E+001, 2.1622763E+000
 8.9000133E+001, 1.8263976E+000
 9.0000759E+001, 2.0717479E+000
 9.1000757E+001, 1.9904452E+000
 9.2000211E+001, 2.1255920E+000
