s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0031681E+000, 1.3820742E-001
 2.0065939E+000, 2.5000000E-002
 3.0019231E+000, 2.5000000E-002
 4.0064943E+000, 2.6034963E-002
 5.0077200E+000, 4.5560748E-002
 6.0027076E+000, 5.4885057E-002
 7.0091319E+000, 5.0000000E-002
 8.0041195E+000, 5.9482759E-002
 9.0105438E+000, 5.7386364E-002
 1.0005531E+001, 7.1551724E-002
 1.1000519E+001, 9.7988506E-002
 1.2006943E+001, 1.1761364E-001
 1.3001931E+001, 9.2241379E-002
 1.4001939E+001, 1.2976448E-001
 1.5001771E+001, 1.8688260E-001
 1.6000170E+001, 2.3171210E-001
 1.7001729E+001, 2.3014029E-001
 1.8001630E+001, 2.2890440E-001
 1.9002021E+001, 2.5204067E-001
 2.0000511E+001, 2.6098346E-001
 2.1000984E+001, 2.6942245E-001
 2.2002123E+001, 2.6552347E-001
 2.3000524E+001, 1.3396123E-001
 2.4000049E+001, 2.5208472E-002
 2.5000155E+001, 2.5000000E-002
 2.6000512E+001, 3.9157202E-002
 2.7000971E+001, 2.5000000E-002
 2.8000985E+001, 2.5000000E-002
 2.9000584E+001, 3.3661963E-002
 3.0001433E+001, 3.5951960E-001
 3.1001181E+001, 3.7623563E-001
 3.2000525E+001, 7.6280468E-002
 3.3000975E+001, 1.8934254E-001
 3.4000457E+001, 9.7260705E-002
 3.5000809E+001, 4.1564558E-001
 3.6000714E+001, 1.4693013E-001
 3.7000835E+001, 1.7108085E-001
 3.8000234E+001, 2.5493279E-001
 3.9000330E+001, 3.6157394E-001
 4.0000511E+001, 5.8436883E-002
 4.1000338E+001, 2.7036233E-002
 4.2000078E+001, 2.2589369E-001
 4.3000190E+001, 1.2416356E-001
 4.4001749E+001, 2.5000000E-002
 4.5000642E+001, 2.5000000E-002
 4.6000001E+001, 1.8183158E-001
 4.7000322E+001, 1.2387681E-001
 4.8001261E+001, 2.5000000E-002
 4.9001163E+001, 2.5000000E-002
 5.0001040E+001, 2.5000000E-002
 5.1001726E+001, 2.5000000E-002
 5.2000806E+001, 2.5000000E-002
 5.3000698E+001, 2.5000000E-002
 5.4000484E+001, 2.5000000E-002
 5.5000402E+001, 2.5892778E-001
 5.6001766E+001, 6.1220301E-001
 5.7000359E+001, 6.1180248E-001
 5.8001403E+001, 1.3290517E-001
 5.9000734E+001, 2.5000000E-002
 6.0001669E+001, 4.4501230E-001
 6.1000758E+001, 2.1832579E-001
 6.2001704E+001, 4.1186959E-001
 6.3000267E+001, 2.2596438E-001
 6.4000787E+001, 5.1272423E-001
 6.5000837E+001, 8.1863531E-001
 6.6000594E+001, 7.6907349E-001
 6.7000758E+001, 3.5085132E-001
 6.8000911E+001, 6.3310358E-001
 6.9000086E+001, 7.8984365E-001
 7.0001772E+001, 9.1665459E-001
 7.1003315E+001, 8.2759837E-001
 7.2001275E+001, 1.4295360E-001
 7.3000327E+001, 2.6786850E-002
 7.4002321E+001, 1.5413040E-001
 7.5000456E+001, 8.7027803E-002
 7.6000055E+001, 4.9242580E-001
 7.7000382E+001, 9.2801289E-001
 7.8002254E+001, 7.6833086E-001
 7.9005628E+001, 5.9161866E-001
 8.0001964E+001, 8.0786836E-001
 8.1000666E+001, 1.0351306E+000
 8.2000848E+001, 1.2398562E+000
 8.3000472E+001, 1.4593742E+000
 8.4001892E+001, 1.4920863E+000
 8.5001149E+001, 1.4696545E+000
 8.6006722E+001, 8.3427286E-001
 8.7003603E+001, 1.5575673E+000
 8.8001283E+001, 1.8343722E+000
 8.9001203E+001, 2.0731395E+000
 9.0001362E+001, 2.0471045E+000
 9.1000466E+001, 1.8187306E+000
 9.2001812E+001, 1.9815128E+000
