s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0039769E+000, 1.1834716E-001
 2.0069221E+000, 2.5000000E-002
 3.0039640E+000, 2.5000000E-002
 4.0054876E+000, 2.5000000E-002
 5.0094260E+000, 2.5000000E-002
 6.0071575E+000, 2.6572220E-002
 7.0018046E+000, 2.5000000E-002
 8.0012477E+000, 2.5000000E-002
 9.0041529E+000, 2.0127298E-001
 1.0004449E+001, 8.7711279E-002
 1.1002713E+001, 1.6170520E-001
 1.2003446E+001, 3.0092053E-001
 1.3000833E+001, 3.4163522E-001
 1.4000259E+001, 6.2024617E-001
 1.5001159E+001, 5.1359238E-001
 1.6004715E+001, 5.8252115E-001
 1.7002208E+001, 7.1882101E-001
 1.8001860E+001, 8.0406254E-001
 1.9003678E+001, 8.2936645E-001
 2.0003457E+001, 7.7646257E-001
 2.1003582E+001, 1.0308893E+000
 2.2000255E+001, 1.0491013E+000
 2.3001060E+001, 1.2166105E+000
 2.4000011E+001, 1.5388654E+000
 2.5000756E+001, 1.6871655E+000
 2.6004873E+001, 1.5690349E+000
 2.7002545E+001, 1.9705571E+000
 2.8001364E+001, 1.8598926E+000
 2.9002182E+001, 2.0674569E+000
 3.0002203E+001, 2.3196121E+000
 3.1004197E+001, 2.3640431E+000
 3.2002659E+001, 2.4341739E+000
 3.3001689E+001, 2.5624558E+000
 3.4003009E+001, 2.4749549E+000
 3.5000271E+001, 2.6232630E+000
 3.6000402E+001, 2.5650026E+000
 3.7000752E+001, 3.0842232E+000
 3.8003289E+001, 3.3875035E+000
 3.9003863E+001, 3.2328409E+000
 4.0002477E+001, 3.0323167E+000
 4.1000938E+001, 3.3846849E+000
 4.2002792E+001, 3.5361937E+000
 4.3003713E+001, 3.5727240E+000
 4.4004211E+001, 3.6598996E+000
 4.5001803E+001, 3.4711190E+000
 4.6002647E+001, 3.8696477E+000
 4.7001331E+001, 3.9396774E+000
 4.8003557E+001, 4.2910134E+000
 4.9002616E+001, 4.2985671E+000
 5.0000344E+001, 4.3303693E+000
 5.1003023E+001, 4.3697294E+000
 5.2004342E+001, 4.5513837E+000
 5.3002480E+001, 4.9455357E+000
 5.4004670E+001, 4.6797833E+000
 5.5003210E+001, 4.6309589E+000
 5.6003840E+001, 4.7634710E+000
 5.7001637E+001, 5.0647004E+000
 5.8002627E+001, 5.2058883E+000
 5.9004353E+001, 5.0704030E+000
 6.0001943E+001, 5.2567415E+000
 6.1004227E+001, 5.4885446E+000
 6.2003519E+001, 5.3045998E+000
 6.3001122E+001, 5.4054101E+000
 6.4000300E+001, 6.0365329E+000
 6.5000058E+001, 6.0406899E+000
 6.6000956E+001, 5.9772077E+000
 6.7000275E+001, 6.0747215E+000
 6.8004230E+001, 6.2640834E+000
 6.9000254E+001, 6.5222059E+000
 7.0002174E+001, 6.3043012E+000
 7.1001571E+001, 6.5983319E+000
 7.2004876E+001, 6.6471384E+000
 7.3001489E+001, 6.9821989E+000
 7.4000300E+001, 6.9588797E+000
 7.5003017E+001, 6.8462168E+000
 7.6003220E+001, 7.2248142E+000
 7.7000705E+001, 7.6627013E+000
 7.8000730E+001, 7.3175666E+000
 7.9000645E+001, 7.5306758E+000
 8.0001406E+001, 7.3938007E+000
 8.1002111E+001, 7.3168646E+000
 8.2003654E+001, 7.3965357E+000
 8.3001257E+001, 7.2179623E+000
 8.4004712E+001, 7.3081756E+000
 8.5005012E+001, 7.4630652E+000
 8.6000486E+001, 7.5293442E+000
 8.7005155E+001, 7.6512921E+000
 8.8003902E+001, 7.6963880E+000
 8.9006522E+001, 7.7474409E+000
 9.0003113E+001, 7.7900748E+000
 9.1003849E+001, 7.8820003E+000
 9.2000801E+001, 7.9600375E+000
 9.3009693E+001, 7.9723636E+000
 9.4007457E+001, 7.9750000E+000
