s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057986E+000, 1.1217164E-001
 2.0023539E+000, 2.5000000E-002
 3.0109159E+000, 2.5000000E-002
 4.0074712E+000, 2.5000000E-002
 5.0040265E+000, 2.5000000E-002
 6.0070167E+000, 2.5000000E-002
 7.0064257E+000, 2.5000000E-002
 8.0014375E+000, 2.5000000E-002
 9.0059326E+000, 2.5000000E-002
 1.0004432E+001, 2.5000000E-002
 1.1002998E+001, 7.3213209E-002
 1.2002839E+001, 1.2500000E-001
 1.3004943E+001, 1.2500000E-001
 1.4000007E+001, 1.6772910E-001
 1.5000215E+001, 1.7617707E-001
 1.6000106E+001, 2.1049133E-001
 1.7001174E+001, 2.2919266E-001
 1.8001459E+001, 2.7500000E-001
 1.9004556E+001, 2.8267167E-001
 2.0002743E+001, 3.1220138E-001
 2.1000155E+001, 3.4153543E-001
 2.2003182E+001, 5.1663352E-001
 2.3004266E+001, 4.0405926E-001
 2.4000070E+001, 4.9132180E-001
 2.5001079E+001, 5.5572372E-001
 2.6005885E+001, 6.7482786E-001
 2.7006133E+001, 7.7223330E-001
 2.8004390E+001, 9.0047575E-001
 2.9002836E+001, 9.4410205E-001
 3.0001251E+001, 1.0960380E+000
 3.1002909E+001, 1.1896749E+000
 3.2000965E+001, 1.4779543E+000
 3.3002214E+001, 1.9466643E+000
 3.4003397E+001, 1.9169417E+000
 3.5003880E+001, 2.1374635E+000
 3.6001579E+001, 2.3543399E+000
 3.7003789E+001, 2.1351565E+000
 3.8003132E+001, 2.5477149E+000
 3.9002596E+001, 2.6381382E+000
 4.0003835E+001, 2.7660015E+000
 4.1001849E+001, 2.8980638E+000
 4.2003831E+001, 2.8946616E+000
 4.3001853E+001, 2.9693425E+000
 4.4002274E+001, 3.1868990E+000
 4.5003683E+001, 3.3262323E+000
 4.6002794E+001, 3.4259249E+000
 4.7000852E+001, 3.4883560E+000
 4.8002212E+001, 3.6728572E+000
 4.9004604E+001, 3.6339824E+000
 5.0002381E+001, 3.5570977E+000
 5.1003218E+001, 3.9167046E+000
 5.2001862E+001, 3.7248246E+000
 5.3000172E+001, 3.9789556E+000
 5.4002363E+001, 4.3183661E+000
 5.5001824E+001, 4.1542033E+000
 5.6000651E+001, 4.1254968E+000
 5.7001253E+001, 4.2326769E+000
 5.8004123E+001, 4.2136056E+000
 5.9000364E+001, 4.5492329E+000
 6.0004345E+001, 4.0957171E+000
 6.1002240E+001, 4.6239652E+000
 6.2004935E+001, 4.7032147E+000
 6.3004594E+001, 4.2252059E+000
 6.4003376E+001, 4.7478645E+000
 6.5002674E+001, 4.4183389E+000
 6.6001690E+001, 5.1341714E+000
 6.7002311E+001, 4.9989113E+000
 6.8000351E+001, 5.0998731E+000
 6.9001204E+001, 5.2262077E+000
 7.0001807E+001, 4.9926851E+000
 7.1000756E+001, 5.6801327E+000
 7.2004079E+001, 5.5760938E+000
 7.3004020E+001, 5.8448587E+000
 7.4001101E+001, 5.7515898E+000
 7.5003179E+001, 5.5261802E+000
 7.6001987E+001, 5.7565386E+000
 7.7001398E+001, 6.4500040E+000
 7.8001105E+001, 6.0693448E+000
 7.9002155E+001, 6.1797388E+000
 8.0000519E+001, 6.6869469E+000
 8.1001367E+001, 6.5434946E+000
 8.2003728E+001, 6.3850939E+000
 8.3001461E+001, 6.6953366E+000
 8.4002330E+001, 6.8933404E+000
 8.5004306E+001, 7.0675183E+000
 8.6000898E+001, 7.1181545E+000
 8.7001578E+001, 7.3517665E+000
 8.8003435E+001, 7.3634458E+000
 8.9001950E+001, 7.4386009E+000
 9.0004336E+001, 7.6195479E+000
 9.1003685E+001, 7.1561116E+000
 9.2005052E+001, 7.7421820E+000
 9.3002155E+001, 7.6678748E+000
 9.4004666E+001, 7.3564676E+000
 9.5001504E+001, 7.0553425E+000
 9.6000917E+001, 7.0498075E+000
 9.7000489E+001, 7.2411835E+000
 9.8003641E+001, 7.1275421E+000
 9.9003244E+001, 7.2845542E+000
 1.0000063E+002, 7.2502611E+000
 1.0100451E+002, 7.2845171E+000
 1.0200382E+002, 7.4415917E+000
 1.0300164E+002, 7.4365648E+000
 1.0400784E+002, 7.5015708E+000
 1.0500138E+002, 7.7152324E+000
 1.0600424E+002, 7.7951959E+000
 1.0700192E+002, 7.8620989E+000
 1.0800815E+002, 7.8795867E+000
 1.0900675E+002, 7.9410259E+000
 1.1000076E+002, 7.9573125E+000
 1.1100390E+002, 7.8862791E+000
 1.1200310E+002, 7.8408696E+000
 1.1300930E+002, 7.7446738E+000
 1.1400365E+002, 7.8790230E+000
 1.1500944E+002, 7.7232955E+000
 1.1600380E+002, 7.7738506E+000
 1.1700958E+002, 7.6204545E+000
 1.1800394E+002, 7.7112069E+000
 1.1900973E+002, 7.8715909E+000
 1.2000408E+002, 7.4704023E+000
 1.2100987E+002, 7.8318182E+000
 1.2200423E+002, 7.9198276E+000
 1.2301001E+002, 7.8988636E+000
 1.2400437E+002, 7.7405172E+000
 1.2501016E+002, 7.8903409E+000
 1.2600451E+002, 7.3244253E+000
 1.2701030E+002, 7.7130682E+000
 1.2800466E+002, 7.5037356E+000
 1.2900000E+002, 7.3617658E+000
