s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114554E+000, 1.0564516E-001
 2.0111184E+000, 2.5000000E-002
 3.0105148E+000, 2.5000000E-002
 4.0043577E+000, 2.5000000E-002
 5.0012617E+000, 2.5000000E-002
 6.0088306E+000, 2.5000000E-002
 7.0095372E+000, 2.5000000E-002
 8.0090101E+000, 2.5000000E-002
 9.0036397E+000, 2.5000000E-002
 1.0006936E+001, 3.1701504E-002
 1.1003123E+001, 7.5000000E-002
 1.2001243E+001, 8.3737159E-002
 1.3001143E+001, 1.2500000E-001
 1.4003803E+001, 1.4406422E-001
 1.5002357E+001, 1.7500000E-001
 1.6004484E+001, 1.9878428E-001
 1.7002604E+001, 2.5528626E-001
 1.8000031E+001, 3.5526283E-001
 1.9000873E+001, 4.4230305E-001
 2.0003798E+001, 3.2500000E-001
 2.1002496E+001, 3.4712232E-001
 2.2005493E+001, 3.7500000E-001
 2.3002371E+001, 4.2653930E-001
 2.4000446E+001, 4.9889254E-001
 2.5001647E+001, 6.0413628E-001
 2.6003380E+001, 8.3939155E-001
 2.7002193E+001, 5.5451194E-001
 2.8002727E+001, 1.1644403E+000
 2.9002353E+001, 1.0461617E+000
 3.0001833E+001, 1.0051190E+000
 3.1003573E+001, 8.0457140E-001
 3.2002544E+001, 1.6152757E+000
 3.3001033E+001, 1.2101028E+000
 3.4002457E+001, 1.3228050E+000
 3.5000076E+001, 1.8018459E+000
 3.6001235E+001, 1.4820273E+000
 3.7001198E+001, 1.7056449E+000
 3.8001211E+001, 1.7958227E+000
 3.9000971E+001, 1.6735150E+000
 4.0003412E+001, 2.2639596E+000
 4.1003467E+001, 2.2255968E+000
 4.2001813E+001, 2.3143043E+000
 4.3000819E+001, 2.5253004E+000
 4.4002339E+001, 2.6640254E+000
 4.5002842E+001, 2.9394585E+000
 4.6001115E+001, 3.2836801E+000
 4.7003366E+001, 3.5715813E+000
 4.8000975E+001, 3.7347544E+000
 4.9000195E+001, 3.7603584E+000
 5.0000138E+001, 3.9162983E+000
 5.1002737E+001, 3.9539002E+000
 5.2001587E+001, 4.2976657E+000
 5.3000283E+001, 4.3845755E+000
 5.4001049E+001, 4.5943090E+000
 5.5000072E+001, 4.8289541E+000
 5.6003273E+001, 5.1179505E+000
 5.7003248E+001, 5.1378512E+000
 5.8002141E+001, 5.2673425E+000
 5.9003764E+001, 5.3883191E+000
 6.0001109E+001, 5.5262100E+000
 6.1003594E+001, 5.5840888E+000
 6.2003785E+001, 5.8896411E+000
 6.3003295E+001, 5.7508584E+000
 6.4004129E+001, 5.9622645E+000
 6.5000635E+001, 6.3914795E+000
 6.6003364E+001, 6.4783520E+000
 6.7001830E+001, 6.3789847E+000
 6.8001122E+001, 6.6720653E+000
 6.9003497E+001, 6.8477013E+000
 7.0002193E+001, 7.0834800E+000
 7.1002903E+001, 6.9472699E+000
 7.2002238E+001, 7.0967961E+000
 7.3005111E+001, 7.4273532E+000
 7.4007606E+001, 7.3618586E+000
 7.5005245E+001, 7.6202132E+000
 7.6002984E+001, 7.6398707E+000
 7.7001358E+001, 7.7555911E+000
 7.8008449E+001, 7.8554797E+000
 7.9008355E+001, 7.9164915E+000
 8.0001296E+001, 7.9704545E+000
 8.1005521E+001, 7.9716292E+000
 8.2009745E+001, 7.9002809E+000
 8.3002686E+001, 7.7852273E+000
 8.4006911E+001, 7.4733146E+000
 8.5011135E+001, 7.8390449E+000
 8.6004077E+001, 7.7909091E+000
 8.7008301E+001, 7.9165730E+000
 8.8001242E+001, 7.8585227E+000
 8.9005467E+001, 7.5115169E+000
 9.0009691E+001, 7.8137640E+000
 9.1002632E+001, 7.7403409E+000
 9.2006857E+001, 7.6294944E+000
 9.3011081E+001, 7.4328652E+000
 9.4004022E+001, 7.8068182E+000
 9.5008247E+001, 7.5671348E+000
 9.6001188E+001, 7.9085227E+000
 9.7005412E+001, 7.6429775E+000
 9.8009637E+001, 7.8435393E+000
 9.9002578E+001, 7.6096591E+000
 1.0000680E+002, 7.5912921E+000
 1.0101103E+002, 7.6952247E+000
 1.0200397E+002, 7.7278409E+000
 1.0300819E+002, 7.7660112E+000
 1.0400113E+002, 7.5039773E+000
 1.0500536E+002, 7.3070225E+000
 1.0600958E+002, 7.5126404E+000
 1.0700252E+002, 7.7517045E+000
 1.0800675E+002, 7.7103933E+000
 1.0901097E+002, 7.8800562E+000
 1.1000391E+002, 7.4613636E+000
 1.1100814E+002, 7.8750000E+000
 1.1200108E+002, 7.2875000E+000
 1.1300530E+002, 7.2306180E+000
 1.1400953E+002, 7.6637640E+000
 1.1500247E+002, 7.8613636E+000
 1.1600669E+002, 6.6839888E+000
 1.1701092E+002, 6.6918539E+000
 1.1800386E+002, 6.5721591E+000
 1.1900808E+002, 7.1154494E+000
 1.2000103E+002, 7.9539773E+000
 1.2100525E+002, 7.2480337E+000
 1.2200947E+002, 7.1087079E+000
 1.2300242E+002, 7.7596591E+000
 1.2400664E+002, 7.0070225E+000
 1.2501086E+002, 7.4783708E+000
 1.2600381E+002, 7.3039773E+000
 1.2700803E+002, 7.7564607E+000
 1.2800097E+002, 7.4551136E+000
 1.2900000E+002, 7.0804765E+000
