s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047668E+000, 1.3684408E-001
 2.0057631E+000, 2.5000000E-002
 3.0008581E+000, 2.5000000E-002
 4.0071340E+000, 2.5000000E-002
 5.0022290E+000, 2.5000000E-002
 6.0085049E+000, 2.5000000E-002
 7.0035999E+000, 2.6685393E-002
 8.0107918E+000, 2.6110101E-002
 9.0004756E+000, 2.5426845E-002
 1.0002182E+001, 2.5000000E-002
 1.1000382E+001, 4.7708087E-002
 1.2000686E+001, 7.1105873E-002
 1.3001099E+001, 1.2500000E-001
 1.4000199E+001, 1.5144716E-001
 1.5000130E+001, 1.7500000E-001
 1.6002145E+001, 2.1442303E-001
 1.7001991E+001, 2.3678193E-001
 1.8000031E+001, 2.7500000E-001
 1.9000984E+001, 2.9445953E-001
 2.0001077E+001, 3.2500000E-001
 2.1002040E+001, 3.5151956E-001
 2.2000440E+001, 3.8929912E-001
 2.3000993E+001, 4.3671091E-001
 2.4001641E+001, 5.0186216E-001
 2.5001887E+001, 4.9073466E-001
 2.6001050E+001, 5.6542859E-001
 2.7004029E+001, 5.3233325E-001
 2.8001579E+001, 6.7519702E-001
 2.9002596E+001, 6.5569164E-001
 3.0001706E+001, 7.7842674E-001
 3.1001786E+001, 8.6483777E-001
 3.2001546E+001, 8.1537848E-001
 3.3002524E+001, 8.9452119E-001
 3.4000829E+001, 9.0029840E-001
 3.5004373E+001, 9.7714054E-001
 3.6002575E+001, 1.1770506E+000
 3.7000255E+001, 1.1749085E+000
 3.8000988E+001, 1.1717208E+000
 3.9001827E+001, 1.4454473E+000
 4.0001128E+001, 1.3942046E+000
 4.1002420E+001, 1.4374384E+000
 4.2003198E+001, 1.6182680E+000
 4.3001064E+001, 1.6512102E+000
 4.4001373E+001, 1.8904566E+000
 4.5002258E+001, 1.9723412E+000
 4.6001440E+001, 1.9752734E+000
 4.7002254E+001, 2.0483096E+000
 4.8003394E+001, 2.1679431E+000
 4.9001261E+001, 2.0094523E+000
 5.0001574E+001, 2.1928753E+000
 5.1001173E+001, 2.1692838E+000
 5.2001026E+001, 2.7700512E+000
 5.3000987E+001, 2.5258543E+000
 5.4001912E+001, 2.6094621E+000
 5.5001829E+001, 2.8012975E+000
 5.6002368E+001, 3.0896209E+000
 5.7000373E+001, 3.2437832E+000
 5.8000675E+001, 3.4112834E+000
 5.9002126E+001, 3.1534517E+000
 6.0000105E+001, 3.1075262E+000
 6.1002671E+001, 3.3005352E+000
 6.2001600E+001, 3.3505504E+000
 6.3001130E+001, 3.6635862E+000
 6.4000692E+001, 3.8677377E+000
 6.5000037E+001, 3.9015770E+000
 6.6001945E+001, 4.0352250E+000
 6.7000959E+001, 3.8724865E+000
 6.8000718E+001, 3.8299785E+000
 6.9000675E+001, 4.0663001E+000
 7.0001952E+001, 4.2429003E+000
 7.1003894E+001, 4.5725864E+000
 7.2000174E+001, 4.5131632E+000
 7.3003412E+001, 4.6087088E+000
 7.4003374E+001, 4.6389990E+000
 7.5002601E+001, 4.4989096E+000
 7.6002780E+001, 4.7445952E+000
 7.7004444E+001, 5.0044730E+000
 7.8002150E+001, 4.9017383E+000
 7.9001550E+001, 5.0021860E+000
 8.0001973E+001, 5.1744992E+000
 8.1001090E+001, 5.3579361E+000
 8.2002603E+001, 5.2601575E+000
 8.3001124E+001, 5.2901350E+000
 8.4001186E+001, 5.4067003E+000
 8.5000124E+001, 5.5286319E+000
 8.6004089E+001, 5.6120292E+000
 8.7002771E+001, 5.4774391E+000
 8.8000843E+001, 5.5344723E+000
 8.9001850E+001, 6.0055780E+000
 9.0000031E+001, 5.8956885E+000
 9.1001065E+001, 5.8290338E+000
 9.2001079E+001, 6.0866073E+000
 9.3001127E+001, 6.0430299E+000
 9.4002450E+001, 6.1571926E+000
 9.5001835E+001, 6.4227734E+000
 9.6003245E+001, 6.5390061E+000
 9.7003477E+001, 6.6053131E+000
 9.8001535E+001, 6.6293729E+000
 9.9001393E+001, 6.6320661E+000
 1.0000074E+002, 6.6025672E+000
 1.0100077E+002, 6.8715054E+000
 1.0200421E+002, 6.9829509E+000
 1.0300105E+002, 6.9919682E+000
 1.0400354E+002, 7.1641210E+000
 1.0500201E+002, 7.0999286E+000
 1.0600288E+002, 7.2271913E+000
 1.0700053E+002, 7.2353929E+000
 1.0800065E+002, 7.4819837E+000
 1.0900201E+002, 7.5964862E+000
 1.1000051E+002, 7.7636350E+000
 1.1100143E+002, 7.6573630E+000
 1.1200051E+002, 7.5870439E+000
 1.1300020E+002, 7.7933909E+000
 1.1400116E+002, 7.5882759E+000
 1.1500278E+002, 7.6525446E+000
 1.1600053E+002, 7.7118464E+000
 1.1700186E+002, 7.7363629E+000
 1.1800005E+002, 7.7412940E+000
 1.1900032E+002, 7.7386101E+000
 1.2000142E+002, 7.8291392E+000
 1.2100203E+002, 7.8667675E+000
 1.2200027E+002, 7.8766251E+000
 1.2300061E+002, 7.5020843E+000
 1.2400001E+002, 7.6081657E+000
 1.2500014E+002, 7.7098921E+000
 1.2600134E+002, 7.6924465E+000
 1.2700083E+002, 7.5664636E+000
 1.2800035E+002, 7.6338499E+000
 1.2900000E+002, 7.4141246E+000
