s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0065677E+000, 7.8238946E-002
 2.0109569E+000, 5.6168313E-002
 3.0098216E+000, 1.1888466E-001
 4.0019834E+000, 1.7510258E-001
 5.0013561E+000, 1.4161115E-001
 6.0152138E+000, 1.5449140E-001
 7.0086485E+000, 1.3480733E-001
 8.0052776E+000, 2.2087829E-001
 9.0027815E+000, 2.7023515E-001
 1.0014482E+001, 2.2714765E-001
 1.1005991E+001, 2.7702465E-001
 1.2008298E+001, 2.6333753E-001
 1.3008578E+001, 3.2820513E-001
 1.4009447E+001, 2.7558363E-001
 1.5007251E+001, 1.9671253E-001
 1.6013883E+001, 1.2252011E-001
 1.7015791E+001, 2.5000000E-002
 1.8011762E+001, 2.5000000E-002
 1.9007733E+001, 2.5000000E-002
 2.0011771E+001, 2.5000000E-002
 2.1006164E+001, 2.5000000E-002
 2.2000997E+001, 2.5000000E-002
 2.3009441E+001, 2.5000000E-002
 2.4003275E+001, 2.5000000E-002
 2.5014233E+001, 2.5000000E-002
 2.6000583E+001, 2.5000000E-002
 2.7013791E+001, 2.5000000E-002
 2.8008010E+001, 2.5000000E-002
 2.9006926E+001, 2.5000000E-002
