s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0087892E+000, 1.4590151E-001
 2.0092527E+000, 3.4590055E-002
 3.0011641E+000, 7.1296296E-002
 4.0030414E+000, 8.7172160E-002
 5.0029418E+000, 9.7131148E-002
 6.0028422E+000, 1.1688525E-001
 7.0125777E+000, 1.2767857E-001
 8.0123520E+000, 1.2429752E-001
 9.0147730E+000, 1.2524000E-001
 1.0002759E+001, 1.2946429E-001
 1.1004285E+001, 7.1465167E-002
 1.2002738E+001, 3.0882353E-002
 1.3001190E+001, 2.5000000E-002
 1.4009921E+001, 2.5000000E-002
 1.5011311E+001, 2.5000000E-002
 1.6014315E+001, 2.5000000E-002
 1.7009244E+001, 2.5000000E-002
 1.8004172E+001, 2.5000000E-002
 1.9016868E+001, 2.5000000E-002
 2.0001288E+001, 2.7416068E-002
 2.1006569E+001, 2.6577287E-002
 2.2006902E+001, 2.5000000E-002
 2.3004524E+001, 2.9563186E-002
 2.4005526E+001, 1.4011247E-001
 2.5006521E+001, 3.4728190E-001
 2.6004440E+001, 4.0173576E-001
 2.7000958E+001, 3.9930828E-001
 2.8005327E+001, 2.9810506E-001
 2.9004072E+001, 4.5092012E-001
 3.0007101E+001, 3.6370968E-001
 3.1003176E+001, 3.8688657E-001
 3.2006442E+001, 4.2499315E-001
 3.3000000E+001, 3.8639654E-001
 3.4005577E+001, 4.3379904E-001
 3.5005187E+001, 2.6312825E-001
 3.6003723E+001, 4.9810000E-002
 3.7000615E+001, 2.5000000E-002
 3.8003725E+001, 2.5000000E-002
 3.9001516E+001, 2.5000000E-002
 4.0004334E+001, 2.5000000E-002
 4.1003260E+001, 2.5000000E-002
 4.2000535E+001, 2.5000000E-002
 4.3002835E+001, 2.5000000E-002
 4.4005464E+001, 2.5000000E-002
 4.5007279E+001, 6.3730003E-002
 4.6003130E+001, 7.5000000E-002
 4.7006647E+001, 7.5000000E-002
 4.8001746E+001, 7.5000000E-002
 4.9001469E+001, 7.5000000E-002
 5.0002568E+001, 7.5000000E-002
 5.1004212E+001, 7.5000000E-002
 5.2003040E+001, 7.5000000E-002
 5.3002111E+001, 7.5000000E-002
 5.4000100E+001, 7.5000000E-002
 5.5003534E+001, 7.5000000E-002
 5.6001318E+001, 7.5000000E-002
 5.7002529E+001, 7.5000000E-002
 5.8005498E+001, 7.5000000E-002
 5.9001382E+001, 1.0511962E-001
 6.0001392E+001, 1.2500000E-001
 6.1000287E+001, 1.2500000E-001
 6.2001578E+001, 1.2500000E-001
 6.3005177E+001, 1.2500000E-001
 6.4000159E+001, 1.2500000E-001
 6.5000428E+001, 1.2500000E-001
 6.6001374E+001, 1.2500000E-001
 6.7002308E+001, 1.2500000E-001
 6.8002318E+001, 1.2500000E-001
 6.9001042E+001, 1.2500000E-001
 7.0004075E+001, 1.6321794E-001
 7.1001531E+001, 1.5588955E-001
 7.2003240E+001, 1.7500000E-001
 7.3002951E+001, 1.7500000E-001
 7.4002310E+001, 1.7500000E-001
 7.5001040E+001, 1.7500000E-001
 7.6000608E+001, 1.7500000E-001
 7.7001358E+001, 1.7500000E-001
 7.8003417E+001, 1.7500000E-001
 7.9001243E+001, 1.7500000E-001
 8.0004720E+001, 1.7500000E-001
 8.1003493E+001, 2.1714432E-001
 8.2003139E+001, 2.2500000E-001
 8.3003746E+001, 2.2500000E-001
 8.4004181E+001, 2.2500000E-001
 8.5003524E+001, 2.2500000E-001
 8.6003716E+001, 2.2500000E-001
 8.7002430E+001, 2.2500000E-001
 8.8001958E+001, 2.2500000E-001
 8.9000901E+001, 2.2500000E-001
 9.0000561E+001, 2.2500000E-001
 9.1002645E+001, 2.2731532E-001
 9.2002816E+001, 2.7500000E-001
