s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0067058E+000, 1.6706438E-001
 2.0085280E+000, 8.1024277E-002
 3.0021130E+000, 9.4242794E-002
 4.0032613E+000, 1.5764483E-001
 5.0037721E+000, 2.7431841E-001
 6.0027359E+000, 3.5437598E-001
 7.0018738E+000, 5.6122618E-001
 8.0050878E+000, 8.2319745E-001
 9.0022892E+000, 8.6324627E-001
 1.0000243E+001, 1.1253784E+000
 1.1001192E+001, 1.4128448E+000
 1.2001896E+001, 1.6313536E+000
 1.3005203E+001, 1.8689789E+000
 1.4000204E+001, 2.1937272E+000
 1.5002656E+001, 2.4990425E+000
 1.6005176E+001, 2.7545047E+000
 1.7000920E+001, 3.0357147E+000
 1.8000171E+001, 3.3067115E+000
 1.9004613E+001, 3.5884222E+000
 2.0001053E+001, 3.8275726E+000
 2.1001715E+001, 4.1221950E+000
 2.2005142E+001, 4.4212653E+000
 2.3000979E+001, 4.6588436E+000
 2.4005019E+001, 4.9138481E+000
 2.5000903E+001, 5.2327223E+000
 2.6002144E+001, 5.5085684E+000
 2.7004865E+001, 5.7564639E+000
 2.8001375E+001, 6.0286062E+000
 2.9002861E+001, 6.3168761E+000
 3.0003263E+001, 6.5988041E+000
 3.1000091E+001, 6.8921253E+000
 3.2005128E+001, 7.2093928E+000
 3.3004443E+001, 7.4423347E+000
 3.4003178E+001, 7.7278588E+000
 3.5005359E+001, 7.9268551E+000
 3.6005873E+001, 7.7063830E+000
