s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0136809E+000, 1.6178756E-001
 2.0008734E+000, 7.5000000E-002
 3.0075687E+000, 1.0953134E-001
 4.0032196E+000, 1.3167562E-001
 5.0045939E+000, 1.6920188E-001
 6.0053186E+000, 1.7555621E-001
 7.0033963E+000, 4.2706871E-001
 8.0008657E+000, 5.6161003E-001
 9.0024776E+000, 7.3221819E-001
 1.0000204E+001, 8.6363629E-001
 1.1005998E+001, 1.0521127E+000
 1.2000562E+001, 1.2786164E+000
 1.3000843E+001, 1.5911844E+000
 1.4000612E+001, 1.7601390E+000
 1.5004842E+001, 1.9693229E+000
 1.6005575E+001, 2.3108077E+000
 1.7003344E+001, 2.5788170E+000
 1.8000258E+001, 2.8614508E+000
 1.9004534E+001, 3.1761221E+000
 2.0002569E+001, 3.4399272E+000
 2.1003484E+001, 3.7475822E+000
 2.2000873E+001, 4.0185197E+000
 2.3005173E+001, 4.2620260E+000
 2.4002922E+001, 4.5466031E+000
 2.5000773E+001, 4.8195194E+000
 2.6003647E+001, 5.0891876E+000
 2.7001884E+001, 5.3711661E+000
 2.8000081E+001, 5.6488385E+000
 2.9004043E+001, 5.8950026E+000
 3.0005283E+001, 6.0998291E+000
 3.1001210E+001, 6.3401916E+000
 3.2003961E+001, 6.5872189E+000
 3.3002777E+001, 6.8623901E+000
 3.4000420E+001, 7.1702175E+000
 3.5004898E+001, 7.4194477E+000
 3.6005064E+001, 7.5936838E+000
 3.7001080E+001, 7.8521908E+000
 3.8009508E+001, 7.9710835E+000
 3.9005849E+001, 7.9452381E+000
 4.0008022E+001, 7.9199123E+000
 4.1000682E+001, 7.9137097E+000
 4.2006151E+001, 7.9138004E+000
 4.3009022E+001, 7.6512757E+000
 4.4003879E+001, 7.6129310E+000
 4.5010171E+001, 6.1619318E+000
 4.6005027E+001, 7.6537356E+000
 4.7011319E+001, 6.7500000E+000
 4.8006176E+001, 4.2468391E+000
 4.9001032E+001, 3.3462644E+000
 5.0007324E+001, 1.1545455E+000
 5.1002181E+001, 2.0750000E+000
 5.2008473E+001, 2.3107955E+000
 5.3000000E+001, 7.6997811E-001
