s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046371E+000, 1.3804190E-001
 2.0071581E+000, 6.8179064E-002
 3.0057871E+000, 9.3749122E-002
 4.0080407E+000, 1.0631868E-001
 5.0102943E+000, 1.6016484E-001
 6.0025948E+000, 2.5665554E-001
 7.0006247E+000, 3.2968828E-001
 8.0001058E+000, 3.9646157E-001
 9.0016848E+000, 4.8300314E-001
 1.0001819E+001, 5.6924850E-001
 1.1000971E+001, 6.5656536E-001
 1.2000773E+001, 7.6776819E-001
 1.3000019E+001, 9.1449940E-001
 1.4001329E+001, 1.2070198E+000
 1.5001059E+001, 1.5871768E+000
 1.6000841E+001, 1.9250000E+000
 1.7000397E+001, 2.1390386E+000
 1.8001738E+001, 2.3590348E+000
 1.9000460E+001, 2.5784250E+000
 2.0001997E+001, 2.8152157E+000
 2.1000016E+001, 3.1757948E+000
 2.2000811E+001, 3.4211790E+000
 2.3002003E+001, 3.2966159E+000
 2.4000765E+001, 3.4252472E+000
 2.5005274E+001, 3.7000637E+000
 2.6000412E+001, 3.8920042E+000
 2.7000998E+001, 4.0054763E+000
 2.8001235E+001, 4.2057261E+000
 2.9000093E+001, 4.4247187E+000
 3.0002587E+001, 4.5431707E+000
 3.1001503E+001, 4.6840934E+000
 3.2000136E+001, 4.8574663E+000
 3.3002914E+001, 5.0566789E+000
 3.4000532E+001, 5.2573294E+000
 3.5000466E+001, 5.4260861E+000
 3.6000862E+001, 5.5803985E+000
 3.7000840E+001, 5.7409494E+000
 3.8001816E+001, 5.9384795E+000
 3.9002268E+001, 6.0902612E+000
 4.0000671E+001, 6.3122042E+000
 4.1001121E+001, 6.4847241E+000
 4.2000705E+001, 6.6714326E+000
 4.3002735E+001, 6.8199763E+000
 4.4002052E+001, 7.0004802E+000
 4.5000268E+001, 7.1475331E+000
 4.6001257E+001, 7.3151975E+000
 4.7001515E+001, 7.5218312E+000
 4.8000445E+001, 7.7065931E+000
 4.9001417E+001, 7.8988724E+000
 5.0000096E+001, 7.9245404E+000
 5.1001397E+001, 7.8608517E+000
 5.2000701E+001, 7.9044518E+000
 5.3000000E+001, 7.7858892E+000
