s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0034077E+000, 1.3818039E-001
 2.0027114E+000, 1.0919146E-001
 3.0086546E+000, 1.7445840E-001
 4.0002284E+000, 2.2390110E-001
 5.0026986E+000, 3.2717391E-001
 6.0051688E+000, 3.4076087E-001
 7.0076390E+000, 2.1413043E-001
 8.0005954E+000, 1.7500000E-001
 9.0010444E+000, 1.7500000E-001
 1.0000518E+001, 1.7500000E-001
 1.1000810E+001, 6.8194075E-001
 1.2001644E+001, 1.4186830E+000
 1.3001914E+001, 7.3366790E-001
 1.4000690E+001, 8.3238642E-001
 1.5002133E+001, 1.0405341E+000
 1.6000836E+001, 1.5851361E+000
 1.7000986E+001, 1.8209586E+000
 1.8002102E+001, 2.0949867E+000
 1.9001227E+001, 2.0509827E+000
 2.0000080E+001, 2.1754663E+000
 2.1000006E+001, 1.4189730E+000
 2.2000534E+001, 2.0025954E+000
 2.3001856E+001, 2.0120811E+000
 2.4001554E+001, 1.9932630E+000
 2.5000645E+001, 2.0953519E+000
 2.6001698E+001, 2.1250000E+000
 2.7000880E+001, 2.1042398E+000
 2.8001822E+001, 2.1196780E+000
 2.9001611E+001, 1.2569912E+000
 3.0000174E+001, 8.2500000E-001
 3.1001079E+001, 8.2500000E-001
 3.2000774E+001, 8.2500000E-001
 3.3000826E+001, 8.2500000E-001
 3.4001869E+001, 8.2500000E-001
 3.5001649E+001, 8.2500000E-001
 3.6000024E+001, 8.6248959E-001
 3.7001344E+001, 8.7500000E-001
 3.8000748E+001, 8.5499381E-001
 3.9000581E+001, 8.2500000E-001
 4.0001093E+001, 8.1325297E-001
 4.1000325E+001, 7.7556495E-001
 4.2001894E+001, 8.2500000E-001
 4.3000562E+001, 8.2500000E-001
 4.4000046E+001, 8.2500000E-001
 4.5001353E+001, 8.2500000E-001
 4.6001233E+001, 8.2500000E-001
 4.7000141E+001, 8.2500000E-001
 4.8000265E+001, 8.5929850E-001
 4.9001265E+001, 8.7500000E-001
 5.0001740E+001, 8.7500000E-001
 5.1000200E+001, 8.7500000E-001
 5.2000821E+001, 8.7500000E-001
 5.3000000E+001, 8.3158688E-001
