s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0136807E+000, 1.2797927E-001
 2.0078850E+000, 7.1368041E-002
 3.0006622E+000, 1.1292238E-001
 4.0023164E+000, 1.2998992E-001
 5.0002204E+000, 1.7731833E-001
 6.0028334E+000, 2.0496977E-001
 7.0075846E+000, 2.9252445E-001
 8.0041797E+000, 4.8348642E-001
 9.0070618E+000, 6.1801474E-001
 1.0003049E+001, 7.3393210E-001
 1.1002906E+001, 8.7131447E-001
 1.2001245E+001, 1.0377619E+000
 1.3003674E+001, 1.3220528E+000
 1.4000052E+001, 1.6302909E+000
 1.5005049E+001, 2.0571398E+000
 1.6000728E+001, 2.3495548E+000
 1.7004995E+001, 2.5963038E+000
 1.8005084E+001, 2.8031544E+000
 1.9000681E+001, 3.0222606E+000
 2.0003674E+001, 3.1975025E+000
 2.1002888E+001, 3.4724047E+000
 2.2003823E+001, 3.7887913E+000
 2.3004249E+001, 4.0289278E+000
 2.4003487E+001, 4.2926035E+000
 2.5003094E+001, 4.5661891E+000
 2.6003805E+001, 4.8252770E+000
 2.7004015E+001, 5.1311825E+000
 2.8003324E+001, 5.3797051E+000
 2.9004590E+001, 5.6342735E+000
 3.0000637E+001, 5.8722513E+000
 3.1004269E+001, 6.1023193E+000
 3.2001683E+001, 6.3396936E+000
 3.3004102E+001, 6.5965989E+000
 3.4003958E+001, 6.8438877E+000
 3.5005661E+001, 7.0536851E+000
 3.6001342E+001, 7.3057817E+000
 3.7003931E+001, 7.5082045E+000
 3.8000595E+001, 7.7259446E+000
 3.9001665E+001, 7.9150897E+000
 4.0002532E+001, 7.9460331E+000
 4.1008380E+001, 7.9750000E+000
 4.2008206E+001, 7.6622820E+000
 4.3006507E+001, 7.8084079E+000
 4.4007604E+001, 7.8168919E+000
 4.5003497E+001, 7.8652299E+000
 4.6010837E+001, 6.9136364E+000
 4.7006730E+001, 6.4295977E+000
 4.8002624E+001, 5.7905172E+000
 4.9009964E+001, 7.2329545E-001
 5.0005857E+001, 2.5887931E+000
 5.1001750E+001, 7.5922414E+000
 5.2009091E+001, 7.7096591E+000
 5.3000000E+001, 7.1985796E+000
