s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022818E+000, 1.2302713E-001
 2.0097827E+000, 9.4018412E-002
 3.0071875E+000, 1.2500000E-001
 4.0008047E+000, 1.3203048E-001
 5.0035907E+000, 2.0506320E-001
 6.0064686E+000, 3.0613208E-001
 7.0065536E+000, 4.2411108E-001
 8.0030662E+000, 4.9656214E-001
 9.0011612E+000, 6.8953431E-001
 1.0004197E+001, 8.9070679E-001
 1.1003523E+001, 8.9108397E-001
 1.2004396E+001, 1.1613876E+000
 1.3001998E+001, 1.6589980E+000
 1.4001516E+001, 2.2361312E+000
 1.5001937E+001, 2.7074697E+000
 1.6003458E+001, 3.1392340E+000
 1.7000451E+001, 3.5558768E+000
 1.8001891E+001, 3.7872037E+000
 1.9001778E+001, 4.1309017E+000
 2.0002731E+001, 4.4599208E+000
 2.1002208E+001, 4.8501148E+000
 2.2002328E+001, 4.8975642E+000
 2.3002185E+001, 5.1269887E+000
 2.4000348E+001, 5.3848692E+000
 2.5001216E+001, 5.7258353E+000
 2.6002001E+001, 6.0923545E+000
 2.7001346E+001, 6.3403338E+000
 2.8001958E+001, 6.6495941E+000
 2.9001713E+001, 6.9584634E+000
 3.0005243E+001, 7.2232690E+000
 3.1004917E+001, 7.5212803E+000
 3.2005589E+001, 7.8307886E+000
 3.3007941E+001, 7.9750000E+000
 3.4007081E+001, 7.9669636E+000
 3.5002739E+001, 7.8873656E+000
 3.6009103E+001, 7.8675532E+000
 3.7010115E+001, 7.8322727E+000
 3.8010041E+001, 7.7945301E+000
 3.9004867E+001, 7.8983862E+000
 4.0000746E+001, 7.8139535E+000
 4.1008206E+001, 7.5945402E+000
 4.2004085E+001, 7.5918605E+000
 4.3011544E+001, 5.2640805E+000
 4.4007423E+001, 2.1715116E+000
 4.5003302E+001, 6.0604651E+000
 4.6010761E+001, 2.3025862E+000
 4.7006640E+001, 7.6744186E-001
 4.8002519E+001, 4.1000000E+000
 4.9009978E+001, 3.4617816E+000
 5.0005857E+001, 2.5139535E+000
 5.1001736E+001, 3.4604651E+000
 5.2009195E+001, 5.1629310E+000
 5.3000000E+001, 4.8086299E+000
