s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0049092E+000, 1.5308231E-001
 2.0076514E+000, 7.9313350E-002
 3.0024423E+000, 1.2500000E-001
 4.0071959E+000, 1.4060459E-001
 5.0001324E+000, 1.6033995E-001
 6.0001408E+000, 2.6714354E-001
 7.0069358E+000, 3.6205006E-001
 8.0088931E+000, 4.6718726E-001
 9.0001136E+000, 5.8290873E-001
 1.0001045E+001, 6.9672359E-001
 1.1007815E+001, 7.5645308E-001
 1.2007085E+001, 8.8278484E-001
 1.3003731E+001, 1.1053188E+000
 1.4001229E+001, 1.4114965E+000
 1.5001641E+001, 1.8383725E+000
 1.6006419E+001, 2.1084369E+000
 1.7004367E+001, 2.3592561E+000
 1.8003733E+001, 2.5522097E+000
 1.9003269E+001, 2.7699684E+000
 2.0005296E+001, 2.9578932E+000
 2.1000063E+001, 3.1668926E+000
 2.2005170E+001, 3.3937153E+000
 2.3006547E+001, 3.6065243E+000
 2.4007333E+001, 3.8309234E+000
 2.5000133E+001, 4.0562194E+000
 2.6001547E+001, 4.2521811E+000
 2.7004148E+001, 4.4448685E+000
 2.8003872E+001, 4.6397625E+000
 2.9002687E+001, 4.8214253E+000
 3.0002192E+001, 5.0602263E+000
 3.1000488E+001, 5.2752175E+000
 3.2002249E+001, 5.4831609E+000
 3.3002220E+001, 5.6786150E+000
 3.4006761E+001, 5.8955960E+000
 3.5006271E+001, 6.1034727E+000
 3.6000501E+001, 6.2784101E+000
 3.7004323E+001, 6.4672536E+000
 3.8000749E+001, 6.6644390E+000
 3.9002951E+001, 6.8429985E+000
 4.0004375E+001, 6.9907093E+000
 4.1002408E+001, 7.1398535E+000
 4.2007021E+001, 7.4188809E+000
 4.3008019E+001, 7.7405302E+000
 4.4002457E+001, 7.9339471E+000
 4.5003592E+001, 7.9750000E+000
 4.6004728E+001, 7.9750000E+000
 4.7005863E+001, 7.8867117E+000
 4.8006998E+001, 6.5988739E+000
 4.9008134E+001, 6.6340090E+000
 5.0000250E+001, 6.3113636E+000
 5.1001385E+001, 6.8502252E+000
 5.2002520E+001, 6.5853604E+000
 5.3000000E+001, 6.5685729E+000
