s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0004244E+000, 1.6787605E-001
 2.0015635E+000, 2.7739135E-002
 3.0044216E+000, 2.5000000E-002
 4.0008188E+000, 2.5000000E-002
 5.0025055E+000, 2.5000000E-002
 6.0089707E+000, 2.5000000E-002
 7.0030289E+000, 2.5000000E-002
 8.0019816E+000, 2.5000000E-002
 9.0092160E+000, 2.5000000E-002
 1.0006754E+001, 2.5000000E-002
 1.1003385E+001, 2.5000000E-002
 1.2000541E+001, 2.5000000E-002
 1.3005751E+001, 1.0866671E-001
 1.4000950E+001, 2.0669492E-001
 1.5000375E+001, 4.9766464E-002
 1.6007756E+001, 3.9410433E-002
 1.7005581E+001, 2.0843217E-001
 1.8006495E+001, 1.5977968E-001
 1.9006659E+001, 7.5000000E-002
 2.0002377E+001, 3.1648550E-001
 2.1005671E+001, 1.8706210E-001
 2.2000010E+001, 1.3778051E-001
 2.3001232E+001, 3.7204085E-001
 2.4000589E+001, 3.1764242E-001
 2.5001309E+001, 1.8802329E-001
 2.6003416E+001, 2.9896862E-001
 2.7004584E+001, 3.6347203E-001
 2.8000005E+001, 3.7002742E-001
 2.9000523E+001, 3.4841500E-001
 3.0005887E+001, 4.2450186E-001
 3.1001588E+001, 6.6611038E-001
 3.2002245E+001, 5.4889991E-001
 3.3005057E+001, 6.6505559E-001
 3.4005126E+001, 7.3836982E-001
 3.5002561E+001, 5.8410533E-001
 3.6002096E+001, 8.0358361E-001
 3.7004102E+001, 6.6818851E-001
 3.8000167E+001, 5.6601296E-001
 3.9003850E+001, 7.9545199E-001
 4.0000461E+001, 4.9878921E-001
 4.1003887E+001, 7.5110691E-001
 4.2005635E+001, 6.1949506E-001
 4.3005185E+001, 7.9914709E-001
 4.4001382E+001, 7.3260908E-001
 4.5004563E+001, 6.6567902E-001
 4.6001339E+001, 8.4649409E-001
 4.7001136E+001, 1.0084469E+000
 4.8001522E+001, 7.4981016E-001
 4.9002241E+001, 7.1414459E-001
 5.0000705E+001, 1.1135755E+000
 5.1002948E+001, 1.1359134E+000
 5.2000995E+001, 8.9784725E-001
 5.3001512E+001, 8.0624948E-001
 5.4000811E+001, 1.3242561E+000
 5.5004848E+001, 9.7225906E-001
 5.6003153E+001, 1.1804701E+000
 5.7002702E+001, 1.2368982E+000
 5.8003782E+001, 1.1487619E+000
 5.9004779E+001, 1.4878569E+000
 6.0001547E+001, 1.3533031E+000
 6.1001719E+001, 1.4453092E+000
 6.2001795E+001, 1.6150192E+000
 6.3002218E+001, 1.4691895E+000
 6.4001247E+001, 1.5235077E+000
 6.5000335E+001, 1.8511066E+000
 6.6002047E+001, 1.7616476E+000
 6.7001733E+001, 1.8760087E+000
 6.8001583E+001, 1.7231137E+000
 6.9001776E+001, 1.8705636E+000
 7.0001653E+001, 1.9009246E+000
 7.1004397E+001, 1.7371689E+000
 7.2001249E+001, 1.9153389E+000
 7.3000056E+001, 1.9910982E+000
 7.4002417E+001, 1.9423321E+000
 7.5003034E+001, 2.1588006E+000
 7.6001144E+001, 2.2577909E+000
 7.7000961E+001, 2.0662091E+000
 7.8003208E+001, 2.4756161E+000
 7.9001770E+001, 2.4519365E+000
 8.0002670E+001, 2.3489952E+000
 8.1004632E+001, 2.6060604E+000
 8.2003179E+001, 2.6341654E+000
 8.3000702E+001, 2.5004855E+000
 8.4005114E+001, 2.7787325E+000
 8.5003601E+001, 2.8005463E+000
 8.6001372E+001, 2.6795156E+000
 8.7002748E+001, 2.9349349E+000
 8.8001038E+001, 2.9687556E+000
 8.9001479E+001, 2.8970355E+000
 9.0005221E+001, 3.1397015E+000
 9.1003102E+001, 3.1201481E+000
 9.2002521E+001, 3.0563081E+000
