s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0172840E+000, 2.5000000E-002
 3.0023553E+000, 2.5000000E-002
 4.0084131E+000, 2.5000000E-002
 5.0054043E+000, 2.5000000E-002
 6.0089332E+000, 2.5000000E-002
 7.0157310E+000, 2.5000000E-002
 8.0016552E+000, 2.5000000E-002
 9.0005690E+000, 2.5000000E-002
 1.0004641E+001, 2.5000000E-002
 1.1000743E+001, 2.5000000E-002
 1.2006345E+001, 2.5000000E-002
 1.3003401E+001, 2.5000000E-002
 1.4000838E+001, 2.5000000E-002
 1.5006157E+001, 2.5000000E-002
 1.6005093E+001, 2.5000000E-002
 1.7004318E+001, 3.9307713E-002
 1.8004878E+001, 7.5000000E-002
 1.9002687E+001, 7.5000000E-002
 2.0000356E+001, 7.7022102E-002
 2.1001216E+001, 1.4555971E-001
 2.2002754E+001, 1.2500000E-001
 2.3001326E+001, 1.2599240E-001
 2.4007358E+001, 1.9043226E-001
 2.5004731E+001, 1.7500000E-001
 2.6000219E+001, 2.0091080E-001
 2.7001016E+001, 2.2500000E-001
 2.8000355E+001, 2.2500000E-001
 2.9005579E+001, 2.3848878E-001
 3.0006556E+001, 2.7500000E-001
 3.1000050E+001, 2.7500000E-001
 3.2004684E+001, 3.2254509E-001
 3.3001565E+001, 3.2500000E-001
 3.4001323E+001, 3.4057657E-001
 3.5002416E+001, 3.7500000E-001
 3.6002466E+001, 3.7500000E-001
 3.7003059E+001, 4.1833706E-001
 3.8004085E+001, 4.2709099E-001
 3.9001612E+001, 4.6992319E-001
 4.0001486E+001, 4.7500000E-001
 4.1003728E+001, 5.1266258E-001
 4.2005257E+001, 5.2500000E-001
 4.3002304E+001, 5.4585790E-001
 4.4000013E+001, 5.7500000E-001
 4.5002396E+001, 6.0076051E-001
 4.6003684E+001, 6.2500000E-001
 4.7003784E+001, 6.4541274E-001
 4.8003390E+001, 6.7651729E-001
 4.9001356E+001, 6.7547366E-001
 5.0001748E+001, 7.2332877E-001
 5.1005299E+001, 7.3698215E-001
 5.2004520E+001, 7.7500000E-001
 5.3000418E+001, 7.7784639E-001
 5.4005033E+001, 8.2370673E-001
 5.5000933E+001, 8.4541507E-001
 5.6002841E+001, 8.6899415E-001
 5.7003486E+001, 8.9078608E-001
 5.8001937E+001, 9.5198158E-001
 5.9000353E+001, 9.5100720E-001
 6.0000008E+001, 9.8744848E-001
 6.1000368E+001, 1.0383673E+000
 6.2000695E+001, 1.0463042E+000
 6.3003710E+001, 1.0874726E+000
 6.4001955E+001, 1.1067499E+000
 6.5001238E+001, 1.1807988E+000
 6.6000030E+001, 1.2024747E+000
 6.7000340E+001, 1.2475518E+000
 6.8002769E+001, 1.2569350E+000
 6.9003157E+001, 1.3221429E+000
 7.0003958E+001, 1.3825238E+000
 7.1004476E+001, 1.3621780E+000
 7.2001471E+001, 1.5281972E+000
 7.3002980E+001, 1.5071737E+000
 7.4000899E+001, 1.6124141E+000
 7.5001388E+001, 1.6619043E+000
 7.6002436E+001, 1.6854647E+000
 7.7004296E+001, 2.0174202E+000
 7.8002240E+001, 1.9856634E+000
 7.9003802E+001, 1.8819051E+000
 8.0000893E+001, 2.3536323E+000
 8.1000478E+001, 2.2694270E+000
 8.2003095E+001, 2.5113948E+000
 8.3001700E+001, 2.5303636E+000
 8.4001749E+001, 2.6535171E+000
 8.5001294E+001, 2.6840012E+000
 8.6002525E+001, 2.7506677E+000
 8.7003941E+001, 2.8532876E+000
 8.8003395E+001, 2.9011135E+000
 8.9002364E+001, 3.0102171E+000
 9.0001576E+001, 3.0720122E+000
 9.1000237E+001, 3.1064866E+000
 9.2003714E+001, 3.0591416E+000
