s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133812E+000, 1.9052058E-001
 2.0159054E+000, 2.5000000E-002
 3.0069117E+000, 2.5000000E-002
 4.0150043E+000, 2.5000000E-002
 5.0060105E+000, 2.5000000E-002
 6.0141031E+000, 2.5000000E-002
 7.0051093E+000, 2.5000000E-002
 8.0132019E+000, 2.5000000E-002
 9.0083585E+000, 2.5000000E-002
 1.0001036E+001, 2.5000000E-002
 1.1002715E+001, 3.6483799E-002
 1.2004824E+001, 2.5571171E-002
 1.3002190E+001, 2.5000000E-002
 1.4008768E+001, 7.0757085E-002
 1.5007888E+001, 8.2611085E-002
 1.6000661E+001, 1.2500000E-001
 1.7001629E+001, 1.2500000E-001
 1.8001546E+001, 1.2545538E-001
 1.9009804E+001, 1.7500000E-001
 2.0002985E+001, 1.7500000E-001
 2.1002217E+001, 1.7500000E-001
 2.2005000E+001, 2.0635423E-001
 2.3002116E+001, 2.2500000E-001
 2.4008980E+001, 2.2500000E-001
 2.5001794E+001, 2.3435857E-001
 2.6001181E+001, 2.9037014E-001
 2.7006428E+001, 2.7500000E-001
 2.8004913E+001, 2.7752381E-001
 2.9006103E+001, 3.2500000E-001
 3.0007826E+001, 3.2500000E-001
 3.1002398E+001, 3.2740690E-001
 3.2005680E+001, 3.7500000E-001
 3.3002118E+001, 3.7500000E-001
 3.4007111E+001, 3.7500000E-001
 3.5001647E+001, 4.2177407E-001
 3.6002938E+001, 4.3991704E-001
 3.7000133E+001, 4.2500000E-001
 3.8000204E+001, 4.7172076E-001
 3.9001192E+001, 4.7500000E-001
 4.0007293E+001, 4.7859443E-001
 4.1003260E+001, 5.2405821E-001
 4.2003423E+001, 5.5719892E-001
 4.3004011E+001, 5.3411807E-001
 4.4002221E+001, 6.0435128E-001
 4.5006072E+001, 6.9102308E-001
 4.6005533E+001, 8.1928405E-001
 4.7001592E+001, 1.0115995E+000
 4.8002385E+001, 1.2101474E+000
 4.9004703E+001, 1.0138294E+000
 5.0003903E+001, 1.1307178E+000
 5.1006975E+001, 1.3431459E+000
 5.2006644E+001, 1.5334913E+000
 5.3000810E+001, 1.5515713E+000
 5.4003143E+001, 1.6734726E+000
 5.5006119E+001, 1.6227519E+000
 5.6000275E+001, 1.6234832E+000
 5.7007805E+001, 1.7376922E+000
 5.8005465E+001, 1.7821829E+000
 5.9001633E+001, 1.7438815E+000
 6.0002458E+001, 1.8003823E+000
 6.1006664E+001, 1.6945367E+000
 6.2003423E+001, 1.3680521E+000
 6.3000142E+001, 1.4057060E+000
 6.4002126E+001, 1.5794219E+000
 6.5002608E+001, 1.7669871E+000
 6.6003694E+001, 2.0149248E+000
 6.7002731E+001, 2.0837636E+000
 6.8004119E+001, 2.2356211E+000
 6.9005354E+001, 2.1830129E+000
 7.0001578E+001, 2.3262128E+000
 7.1003749E+001, 2.1628107E+000
 7.2002863E+001, 2.2913507E+000
 7.3005198E+001, 2.3503888E+000
 7.4003810E+001, 2.4473170E+000
 7.5006843E+001, 2.4226323E+000
 7.6003835E+001, 2.4139876E+000
 7.7000162E+001, 2.4755009E+000
 7.8000781E+001, 2.5115669E+000
 7.9001810E+001, 2.3628675E+000
 8.0003257E+001, 2.5319314E+000
 8.1000692E+001, 2.5123042E+000
 8.2002063E+001, 2.5371645E+000
 8.3000997E+001, 2.7329247E+000
 8.4008065E+001, 2.7627923E+000
 8.5004410E+001, 2.9500804E+000
 8.6003022E+001, 2.9586633E+000
 8.7001112E+001, 2.9520312E+000
 8.8001342E+001, 3.0066629E+000
 8.9005166E+001, 2.9547084E+000
 9.0007306E+001, 2.9333670E+000
 9.1002533E+001, 2.9799520E+000
 9.2005482E+001, 3.1501443E+000
