s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0112012E+000, 1.5470824E-001
 2.0066656E+000, 2.7459016E-002
 3.0021299E+000, 2.5000000E-002
 4.0139133E+000, 2.5000000E-002
 5.0093777E+000, 2.5000000E-002
 6.0048420E+000, 2.5000000E-002
 7.0064420E+000, 2.5000000E-002
 8.0007278E+000, 2.5000000E-002
 9.0096353E+000, 2.5000000E-002
 1.0003921E+001, 2.5000000E-002
 1.1008442E+001, 2.5000000E-002
 1.2003662E+001, 2.5000000E-002
 1.3003420E+001, 2.5000000E-002
 1.4006528E+001, 2.5000000E-002
 1.5001338E+001, 3.9283952E-002
 1.6004017E+001, 5.3961725E-002
 1.7008900E+001, 7.5000000E-002
 1.8003045E+001, 9.4255702E-002
 1.9008190E+001, 7.5000000E-002
 2.0002188E+001, 1.1842105E-001
 2.1004033E+001, 1.1473020E-001
 2.2002743E+001, 2.0864455E-001
 2.3006136E+001, 1.2048611E-001
 2.4003357E+001, 1.4485357E-001
 2.5006117E+001, 1.7500000E-001
 2.6007149E+001, 1.9645040E-001
 2.7006389E+001, 1.6358044E-001
 2.8006344E+001, 1.8897112E-001
 2.9003308E+001, 2.2500000E-001
 3.0005150E+001, 2.2105228E-001
 3.1007678E+001, 2.1955882E-001
 3.2005077E+001, 3.0280118E-001
 3.3002409E+001, 3.1803655E-001
 3.4007249E+001, 2.7835065E-001
 3.5000549E+001, 4.0168069E-001
 3.6003875E+001, 3.2500000E-001
 3.7001656E+001, 3.3946035E-001
 3.8004283E+001, 3.7921033E-001
 3.9003873E+001, 3.7500000E-001
 4.0000891E+001, 3.6108127E-001
 4.1004527E+001, 4.4209902E-001
 4.2001879E+001, 4.2500000E-001
 4.3006431E+001, 4.3508228E-001
 4.4000864E+001, 4.8001193E-001
 4.5003161E+001, 4.7500000E-001
 4.6000022E+001, 4.8699352E-001
 4.7000514E+001, 5.2500000E-001
 4.8004444E+001, 5.2500000E-001
 4.9002687E+001, 5.4176443E-001
 5.0003504E+001, 5.7500000E-001
 5.1001020E+001, 5.7500000E-001
 5.2003035E+001, 5.9829504E-001
 5.3001680E+001, 6.4631204E-001
 5.4003698E+001, 6.5221383E-001
 5.5000979E+001, 8.7158929E-001
 5.6002994E+001, 7.7075452E-001
 5.7001352E+001, 9.9627132E-001
 5.8000923E+001, 8.0078171E-001
 5.9000074E+001, 1.2220128E+000
 6.0000640E+001, 9.1396387E-001
 6.1002743E+001, 1.1378411E+000
 6.2003175E+001, 1.2013435E+000
 6.3002781E+001, 1.2440056E+000
 6.4000985E+001, 1.4159948E+000
 6.5000290E+001, 8.4972532E-001
 6.6002648E+001, 1.3219479E+000
 6.7002718E+001, 9.2319178E-001
 6.8004548E+001, 1.0592544E+000
 6.9001676E+001, 9.5493138E-001
 7.0003622E+001, 9.5064478E-001
 7.1001177E+001, 1.0525298E+000
 7.2005425E+001, 1.0496741E+000
 7.3005236E+001, 1.0250000E+000
 7.4001400E+001, 1.3197199E+000
 7.5003217E+001, 1.2821500E+000
 7.6000137E+001, 1.3271295E+000
 7.7002012E+001, 1.3587396E+000
 7.8002089E+001, 1.4145237E+000
 7.9003805E+001, 1.4533857E+000
 8.0004668E+001, 1.5258521E+000
 8.1003477E+001, 1.3766061E+000
 8.2000650E+001, 1.6247129E+000
 8.3000024E+001, 1.6554468E+000
 8.4003157E+001, 1.6990544E+000
 8.5003602E+001, 1.8218081E+000
 8.6003847E+001, 1.8417978E+000
 8.7004852E+001, 1.8554266E+000
 8.8004582E+001, 1.6469651E+000
 8.9004738E+001, 2.0301132E+000
 9.0000007E+001, 2.0418940E+000
 9.1002709E+001, 2.2337283E+000
 9.2002621E+001, 2.2202003E+000
