s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6134574E-001
 2.0093621E+000, 2.6989400E-002
 3.0113125E+000, 2.5000000E-002
 4.0127913E+000, 2.5000000E-002
 5.0004567E+000, 2.5000000E-002
 6.0040432E+000, 2.5000000E-002
 7.0055106E+000, 2.5000000E-002
 8.0113455E+000, 2.5000000E-002
 9.0080051E+000, 2.5000000E-002
 1.0005380E+001, 2.5000000E-002
 1.1004336E+001, 2.5000000E-002
 1.2005024E+001, 2.5000000E-002
 1.3006517E+001, 2.5000000E-002
 1.4005523E+001, 5.1862961E-002
 1.5001948E+001, 3.5437622E-002
 1.6008186E+001, 3.6811391E-002
 1.7000331E+001, 8.1250000E-002
 1.8004247E+001, 1.1888493E-001
 1.9003702E+001, 7.9207753E-002
 2.0002692E+001, 7.6356908E-002
 2.1004656E+001, 1.2411039E-001
 2.2002636E+001, 1.6496690E-001
 2.3003851E+001, 1.0287858E-001
 2.4001772E+001, 1.6807548E-001
 2.5006703E+001, 1.8210204E-001
 2.6005089E+001, 1.8456510E-001
 2.7005206E+001, 1.6625989E-001
 2.8004115E+001, 2.1862883E-001
 2.9003781E+001, 2.4114449E-001
 3.0007263E+001, 2.0755149E-001
 3.1005188E+001, 2.8457898E-001
 3.2000322E+001, 2.7500000E-001
 3.3000413E+001, 2.6946251E-001
 3.4004220E+001, 3.4346044E-001
 3.5000646E+001, 3.2500000E-001
 3.6002712E+001, 3.3709283E-001
 3.7000561E+001, 4.0900853E-001
 3.8001614E+001, 3.7500000E-001
 3.9007059E+001, 4.4160130E-001
 4.0001920E+001, 4.2500000E-001
 4.1001538E+001, 4.2205165E-001
 4.2006553E+001, 4.4887318E-001
 4.3001853E+001, 4.7500000E-001
 4.4003831E+001, 4.7372304E-001
 4.5001490E+001, 5.3113937E-001
 4.6002493E+001, 5.2500000E-001
 4.7000500E+001, 5.3785569E-001
 4.8005960E+001, 5.6618272E-001
 4.9005319E+001, 6.2005401E-001
 5.0001727E+001, 6.1288866E-001
 5.1000723E+001, 6.2919710E-001
 5.2002541E+001, 8.2649153E-001
 5.3004516E+001, 6.8563576E-001
 5.4000362E+001, 9.8724856E-001
 5.5002284E+001, 7.4492992E-001
 5.6005884E+001, 7.1725922E-001
 5.7005388E+001, 7.6483874E-001
 5.8000187E+001, 7.4049491E-001
 5.9004206E+001, 7.7500000E-001
 6.0002484E+001, 7.8725967E-001
 6.1001940E+001, 8.2024275E-001
 6.2003020E+001, 9.0269216E-001
 6.3005452E+001, 9.2569216E-001
 6.4001720E+001, 1.0097131E+000
 6.5003093E+001, 9.2668677E-001
 6.6002650E+001, 1.1282692E+000
 6.7001188E+001, 1.0183664E+000
 6.8002386E+001, 1.0647963E+000
 6.9003584E+001, 1.3474586E+000
 7.0000112E+001, 1.1421842E+000
 7.1004227E+001, 1.9171243E+000
 7.2001997E+001, 1.1666735E+000
 7.3003963E+001, 1.6839951E+000
 7.4004161E+001, 1.6493588E+000
 7.5000732E+001, 1.6600606E+000
 7.6001340E+001, 1.7659862E+000
 7.7000491E+001, 1.5167873E+000
 7.8000997E+001, 1.8328177E+000
 7.9001054E+001, 1.9028787E+000
 8.0002248E+001, 1.8329430E+000
 8.1000988E+001, 1.8590327E+000
 8.2003693E+001, 2.1258454E+000
 8.3003734E+001, 2.5207442E+000
 8.4000292E+001, 2.6553220E+000
 8.5004948E+001, 2.5204687E+000
 8.6004643E+001, 2.5015256E+000
 8.7002119E+001, 2.9221858E+000
 8.8003234E+001, 2.7380233E+000
 8.9003825E+001, 2.7851345E+000
 9.0001203E+001, 2.6177568E+000
 9.1000473E+001, 2.6591455E+000
 9.2000497E+001, 2.8069400E+000
