s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129179E+000, 1.3157019E-001
 2.0002679E+000, 2.5000000E-002
 3.0110380E+000, 2.5000000E-002
 4.0050184E+000, 2.5000000E-002
 5.0123797E+000, 2.5000000E-002
 6.0117595E+000, 2.5000000E-002
 7.0099206E+000, 2.5000000E-002
 8.0080816E+000, 2.5000000E-002
 9.0110870E+000, 2.5000000E-002
 1.0002616E+001, 2.5000000E-002
 1.1003340E+001, 2.5000000E-002
 1.2007355E+001, 2.5000000E-002
 1.3003692E+001, 3.0507044E-002
 1.4001641E+001, 7.5000000E-002
 1.5003774E+001, 7.5000000E-002
 1.6002256E+001, 7.5000000E-002
 1.7002477E+001, 1.2500000E-001
 1.8005171E+001, 1.2500000E-001
 1.9001757E+001, 1.2500000E-001
 2.0001836E+001, 1.7427288E-001
 2.1003701E+001, 1.7500000E-001
 2.2005856E+001, 1.7500000E-001
 2.3003292E+001, 1.9397480E-001
 2.4004762E+001, 2.2500000E-001
 2.5003620E+001, 2.2500000E-001
 2.6003028E+001, 2.2941236E-001
 2.7000792E+001, 2.7500000E-001
 2.8002407E+001, 2.7500000E-001
 2.9004629E+001, 2.7500000E-001
 3.0000406E+001, 3.0960962E-001
 3.1001562E+001, 3.2500000E-001
 3.2001122E+001, 3.2500000E-001
 3.3000034E+001, 3.7257081E-001
 3.4004361E+001, 3.7500000E-001
 3.5003700E+001, 3.9541095E-001
 3.6000424E+001, 4.2500000E-001
 3.7001608E+001, 4.2886105E-001
 3.8003180E+001, 4.7500000E-001
 3.9003019E+001, 4.8470409E-001
 4.0003173E+001, 5.2500000E-001
 4.1003541E+001, 5.4884699E-001
 4.2000823E+001, 5.7500000E-001
 4.3003207E+001, 6.0974896E-001
 4.4003146E+001, 6.2500000E-001
 4.5000103E+001, 6.6687470E-001
 4.6003715E+001, 6.8648728E-001
 4.7003258E+001, 7.2605249E-001
 4.8003992E+001, 7.5270858E-001
 4.9003537E+001, 7.8882937E-001
 5.0000863E+001, 8.2500000E-001
 5.1003751E+001, 8.5549344E-001
 5.2002978E+001, 8.8678115E-001
 5.3002595E+001, 9.2500000E-001
 5.4003428E+001, 9.4966041E-001
 5.5003187E+001, 1.0080863E+000
 5.6002073E+001, 1.0343388E+000
 5.7003717E+001, 1.0750000E+000
 5.8003356E+001, 1.1132431E+000
 5.9002086E+001, 1.1547781E+000
 6.0004491E+001, 1.1853157E+000
 6.1000045E+001, 1.2258346E+000
 6.2002135E+001, 1.2608860E+000
 6.3000028E+001, 1.2912957E+000
 6.4002585E+001, 1.3411665E+000
 6.5003022E+001, 1.3928166E+000
 6.6001742E+001, 1.4171337E+000
 6.7001689E+001, 1.4603347E+000
 6.8001775E+001, 1.4997626E+000
 6.9002374E+001, 1.5153124E+000
 7.0001756E+001, 1.5643132E+000
 7.1001052E+001, 1.6049783E+000
 7.2002220E+001, 1.6602312E+000
 7.3004227E+001, 1.6812427E+000
 7.4003467E+001, 1.7053437E+000
 7.5002565E+001, 1.7688202E+000
 7.6003970E+001, 1.7814686E+000
 7.7002345E+001, 1.8257873E+000
 7.8001898E+001, 1.8678764E+000
 7.9000267E+001, 1.8896913E+000
 8.0001222E+001, 1.9059049E+000
 8.1000972E+001, 1.9608677E+000
 8.2001204E+001, 1.9864392E+000
 8.3004433E+001, 2.0170033E+000
 8.4000253E+001, 2.0705234E+000
 8.5004247E+001, 2.0984674E+000
 8.6004902E+001, 2.1250000E+000
 8.7003257E+001, 2.1695470E+000
 8.8003125E+001, 2.1852784E+000
 8.9001784E+001, 2.2199048E+000
 9.0003508E+001, 2.2549612E+000
 9.1001320E+001, 2.2812772E+000
 9.2001846E+001, 2.3250000E+000
 9.3000614E+001, 2.3522830E+000
 9.4005120E+001, 2.3773173E+000
 9.5000058E+001, 2.4250000E+000
 9.6001485E+001, 2.4325968E+000
 9.7003434E+001, 2.4750000E+000
 9.8001971E+001, 2.4909726E+000
 9.9002511E+001, 2.5250000E+000
 1.0000205E+002, 2.5515899E+000
 1.0100391E+002, 2.5750000E+000
 1.0200209E+002, 2.6125002E+000
 1.0300155E+002, 2.6252628E+000
 1.0400421E+002, 2.6750000E+000
 1.0500051E+002, 2.6856536E+000
 1.0600025E+002, 2.7250000E+000
 1.0700305E+002, 2.7526079E+000
 1.0800000E+002, 2.7750000E+000
