s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0077796E+000, 1.1987938E-001
 2.0103825E+000, 2.5000000E-002
 3.0134320E+000, 2.5000000E-002
 4.0040126E+000, 2.5000000E-002
 5.0124863E+000, 2.5000000E-002
 6.0101349E+000, 2.5000000E-002
 7.0028369E+000, 2.5000000E-002
 8.0109441E+000, 2.5000000E-002
 9.0087510E+000, 2.5000000E-002
 1.0000578E+001, 2.5000000E-002
 1.1000844E+001, 5.3012135E-002
 1.2001142E+001, 7.5000000E-002
 1.3003760E+001, 9.5088838E-002
 1.4003068E+001, 1.2798502E-001
 1.5000667E+001, 1.3709437E-001
 1.6001194E+001, 1.9415309E-001
 1.7005006E+001, 1.7500000E-001
 1.8003288E+001, 2.1780447E-001
 1.9002172E+001, 2.2500000E-001
 2.0002325E+001, 2.3772245E-001
 2.1000099E+001, 2.7500000E-001
 2.2000514E+001, 2.7500000E-001
 2.3002444E+001, 3.0576561E-001
 2.4000455E+001, 3.2500000E-001
 2.5002748E+001, 3.2500000E-001
 2.6003835E+001, 3.6953155E-001
 2.7000775E+001, 3.7500000E-001
 2.8003119E+001, 3.8534304E-001
 2.9000558E+001, 4.2500000E-001
 3.0002316E+001, 4.2500000E-001
 3.1001683E+001, 4.5743197E-001
 3.2001979E+001, 4.7500000E-001
 3.3000314E+001, 4.8550170E-001
 3.4000264E+001, 5.2500000E-001
 3.5003462E+001, 5.2705051E-001
 3.6000469E+001, 5.7500000E-001
 3.7001826E+001, 5.7500000E-001
 3.8001024E+001, 6.0289662E-001
 3.9003096E+001, 6.2500000E-001
 4.0004737E+001, 6.5068981E-001
 4.1002326E+001, 6.7500000E-001
 4.2001293E+001, 7.0809312E-001
 4.3002559E+001, 7.3683323E-001
 4.4003235E+001, 7.3900000E-001
 4.5001856E+001, 7.8589615E-001
 4.6000432E+001, 7.9691211E-001
 4.7003294E+001, 8.3288296E-001
 4.8000868E+001, 8.8475211E-001
 4.9002921E+001, 8.8010668E-001
 5.0002222E+001, 9.3539847E-001
 5.1003087E+001, 9.7139077E-001
 5.2000397E+001, 9.7656956E-001
 5.3002510E+001, 1.0353813E+000
 5.4000307E+001, 1.0663711E+000
 5.5002736E+001, 1.0886952E+000
 5.6002879E+001, 1.1309923E+000
 5.7003322E+001, 1.1822815E+000
 5.8000891E+001, 1.2180657E+000
 5.9000592E+001, 1.2492373E+000
 6.0000857E+001, 1.2767229E+000
 6.1001705E+001, 1.3363049E+000
 6.2000054E+001, 1.3769093E+000
 6.3001918E+001, 1.4177537E+000
 6.4001889E+001, 1.4562814E+000
 6.5002384E+001, 1.4995769E+000
 6.6000188E+001, 1.5382667E+000
 6.7001684E+001, 1.5844217E+000
 6.8002382E+001, 1.6345775E+000
 6.9000346E+001, 1.6819829E+000
 7.0001570E+001, 1.7276434E+000
 7.1002959E+001, 1.7762843E+000
 7.2000182E+001, 1.8266143E+000
 7.3003935E+001, 1.8650543E+000
 7.4003730E+001, 1.9107607E+000
 7.5002170E+001, 1.9682718E+000
 7.6002965E+001, 1.9975759E+000
 7.7001176E+001, 2.0608121E+000
 7.8000541E+001, 2.1169850E+000
 7.9001219E+001, 2.1670640E+000
 8.0002330E+001, 2.2183837E+000
 8.1000820E+001, 2.2808475E+000
 8.2004204E+001, 2.3348654E+000
 8.3003951E+001, 2.3867943E+000
 8.4000686E+001, 2.4384467E+000
 8.5001819E+001, 2.4874184E+000
 8.6003524E+001, 2.5383762E+000
 8.7003615E+001, 2.5914467E+000
 8.8000419E+001, 2.6438661E+000
 8.9002337E+001, 2.6886315E+000
 9.0003058E+001, 2.7432527E+000
 9.1000419E+001, 2.7958919E+000
 9.2003635E+001, 2.8506869E+000
 9.3000664E+001, 2.9067448E+000
 9.4003782E+001, 2.9391110E+000
 9.5000304E+001, 3.0163694E+000
 9.6000062E+001, 3.0627561E+000
 9.7001615E+001, 3.1175688E+000
 9.8002537E+001, 3.1736682E+000
 9.9001261E+001, 3.2329569E+000
 1.0000271E+002, 3.2835818E+000
 1.0100222E+002, 3.3384724E+000
 1.0200161E+002, 3.3972408E+000
 1.0300000E+002, 3.4488312E+000
 1.0400020E+002, 3.5002272E+000
 1.0500142E+002, 3.5537103E+000
 1.0600127E+002, 3.6071344E+000
 1.0700279E+002, 3.6604447E+000
 1.0800000E+002, 3.7141441E+000
