s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080976E+000, 1.9077401E-001
 2.0071466E+000, 2.5000000E-002
 3.0093164E+000, 2.5000000E-002
 4.0064011E+000, 2.5000000E-002
 5.0034432E+000, 2.5000000E-002
 6.0014941E+000, 2.5000000E-002
 7.0003164E+000, 2.5000000E-002
 8.0006555E+000, 2.5000000E-002
 9.0010372E+000, 2.5000000E-002
 1.0002278E+001, 2.5000000E-002
 1.1004293E+001, 2.5000000E-002
 1.2001571E+001, 2.5000000E-002
 1.3002820E+001, 2.5000000E-002
 1.4006815E+001, 6.2209182E-002
 1.5006607E+001, 7.5000000E-002
 1.6003696E+001, 7.5000000E-002
 1.7005211E+001, 7.5000000E-002
 1.8005450E+001, 1.2365698E-001
 1.9003016E+001, 1.2500000E-001
 2.0004045E+001, 1.2500000E-001
 2.1003103E+001, 1.4573469E-001
 2.2001302E+001, 1.7500000E-001
 2.3000714E+001, 1.7500000E-001
 2.4004623E+001, 1.7500000E-001
 2.5004588E+001, 1.7646383E-001
 2.6002594E+001, 2.2500000E-001
 2.7005064E+001, 2.2500000E-001
 2.8000117E+001, 2.2500000E-001
 2.9004211E+001, 2.4854055E-001
 3.0000295E+001, 2.7500000E-001
 3.1003134E+001, 2.7500000E-001
 3.2001643E+001, 2.9690380E-001
 3.3000073E+001, 3.2500000E-001
 3.4001177E+001, 3.2500000E-001
 3.5001185E+001, 3.5724112E-001
 3.6004385E+001, 3.7500000E-001
 3.7000919E+001, 3.8265571E-001
 3.8004083E+001, 4.2500000E-001
 3.9002226E+001, 4.2500000E-001
 4.0001984E+001, 4.7176665E-001
 4.1002228E+001, 4.7500000E-001
 4.2005556E+001, 5.0605475E-001
 4.3000205E+001, 5.2500000E-001
 4.4000005E+001, 5.4817780E-001
 4.5001794E+001, 5.7500000E-001
 4.6003245E+001, 5.8542879E-001
 4.7000164E+001, 6.2500000E-001
 4.8001199E+001, 6.2500000E-001
 4.9003969E+001, 6.7500000E-001
 5.0002395E+001, 6.7500000E-001
 5.1003292E+001, 7.0703780E-001
 5.2000396E+001, 7.2500000E-001
 5.3000615E+001, 7.4297355E-001
 5.4001459E+001, 7.7500000E-001
 5.5000801E+001, 7.8798745E-001
 5.6000381E+001, 8.2500000E-001
 5.7001127E+001, 8.3483756E-001
 5.8003522E+001, 8.7500000E-001
 5.9002430E+001, 8.8727354E-001
 6.0002494E+001, 9.2500000E-001
 6.1001972E+001, 9.2500000E-001
 6.2003732E+001, 9.5702594E-001
 6.3003117E+001, 1.0107080E+000
 6.4002738E+001, 1.0250000E+000
 6.5000540E+001, 1.0429059E+000
 6.6000668E+001, 1.0760494E+000
 6.7003909E+001, 1.1080823E+000
 6.8002833E+001, 1.1258318E+000
 6.9002764E+001, 1.1658569E+000
 7.0001704E+001, 1.1865386E+000
 7.1001051E+001, 1.2181423E+000
 7.2000079E+001, 1.2586132E+000
 7.3001260E+001, 1.2831891E+000
 7.4000397E+001, 1.3320984E+000
 7.5001522E+001, 1.3684577E+000
 7.6003372E+001, 1.3965127E+000
 7.7002073E+001, 1.4250000E+000
 7.8003793E+001, 1.4602377E+000
 7.9000010E+001, 1.4841656E+000
 8.0000771E+001, 1.5199849E+000
 8.1002720E+001, 1.5639833E+000
 8.2000477E+001, 1.5859135E+000
 8.3003197E+001, 1.6250000E+000
 8.4001634E+001, 1.6556737E+000
 8.5003693E+001, 1.6818310E+000
 8.6003728E+001, 1.7250000E+000
 8.7001310E+001, 1.7467701E+000
 8.8003829E+001, 1.7750000E+000
 8.9000561E+001, 1.8178353E+000
 9.0002552E+001, 1.8433113E+000
 9.1002465E+001, 1.8747709E+000
 9.2003224E+001, 1.9240732E+000
 9.3004275E+001, 1.9489418E+000
 9.4004273E+001, 1.9820940E+000
 9.5001193E+001, 2.0244750E+000
 9.6002191E+001, 2.0451041E+000
 9.7003229E+001, 2.0923936E+000
 9.8002000E+001, 2.1250000E+000
 9.9000080E+001, 2.1579686E+000
 1.0000052E+002, 2.1874800E+000
 1.0100461E+002, 2.2264192E+000
 1.0200394E+002, 2.2577239E+000
 1.0300299E+002, 2.2750000E+000
 1.0400031E+002, 2.3244414E+000
 1.0500193E+002, 2.3496254E+000
 1.0600287E+002, 2.3750000E+000
 1.0700147E+002, 2.4100809E+000
 1.0800000E+002, 2.4438283E+000
