s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133191E+000, 1.8991978E-001
 2.0075629E+000, 2.5000000E-002
 3.0020108E+000, 2.5000000E-002
 4.0008923E+000, 2.5000000E-002
 5.0014795E+000, 2.5000000E-002
 6.0035138E+000, 2.5000000E-002
 7.0013852E+000, 2.5000000E-002
 8.0024844E+000, 2.5000000E-002
 9.0026317E+000, 2.5000000E-002
 1.0000730E+001, 2.5000000E-002
 1.1000704E+001, 6.1066098E-002
 1.2007329E+001, 1.2500000E-001
 1.3000711E+001, 1.2500000E-001
 1.4001425E+001, 1.5834546E-001
 1.5003269E+001, 1.7500000E-001
 1.6006472E+001, 1.7500000E-001
 1.7000909E+001, 1.9276448E-001
 1.8006368E+001, 2.2500000E-001
 1.9001749E+001, 2.2500000E-001
 2.0008095E+001, 2.6348899E-001
 2.1007839E+001, 2.7500000E-001
 2.2003340E+001, 2.7500000E-001
 2.3005807E+001, 3.1971578E-001
 2.4006875E+001, 3.2500000E-001
 2.5001144E+001, 3.3654342E-001
 2.6000576E+001, 3.7500000E-001
 2.7002196E+001, 3.7500000E-001
 2.8002851E+001, 3.9997904E-001
 2.9000170E+001, 4.2500000E-001
 3.0005549E+001, 4.2726660E-001
 3.1003859E+001, 4.7368545E-001
 3.2001220E+001, 4.7500000E-001
 3.3001664E+001, 5.0644034E-001
 3.4000188E+001, 5.2500000E-001
 3.5000740E+001, 5.6954621E-001
 3.6003172E+001, 5.7500000E-001
 3.7004071E+001, 6.1271990E-001
 3.8003860E+001, 6.2500000E-001
 3.9004877E+001, 6.2927152E-001
 4.0004017E+001, 6.7500000E-001
 4.1000461E+001, 6.7500000E-001
 4.2000108E+001, 7.1813758E-001
 4.3000310E+001, 7.2500000E-001
 4.4001925E+001, 7.4891028E-001
 4.5000701E+001, 7.7500000E-001
 4.6001001E+001, 7.9101335E-001
 4.7000735E+001, 8.2500000E-001
 4.8000447E+001, 8.3895419E-001
 4.9001381E+001, 8.7500000E-001
 5.0000872E+001, 8.8835414E-001
 5.1002343E+001, 9.2500000E-001
 5.2005345E+001, 9.3833749E-001
 5.3000743E+001, 9.7500000E-001
 5.4005588E+001, 9.8960623E-001
 5.5004281E+001, 1.0250000E+000
 5.6004691E+001, 1.0423484E+000
 5.7001346E+001, 1.0750000E+000
 5.8000825E+001, 1.0998810E+000
 5.9004237E+001, 1.1250000E+000
 6.0001486E+001, 1.1545284E+000
 6.1002842E+001, 1.1750000E+000
 6.2001954E+001, 1.2149693E+000
 6.3000903E+001, 1.2304897E+000
 6.4003526E+001, 1.2750000E+000
 6.5001366E+001, 1.2945442E+000
 6.6001135E+001, 1.3250000E+000
 6.7003186E+001, 1.3667879E+000
 6.8003361E+001, 1.3858439E+000
 6.9003629E+001, 1.4250000E+000
 7.0003244E+001, 1.4611051E+000
 7.1002942E+001, 1.4861346E+000
 7.2003648E+001, 1.5250000E+000
 7.3001221E+001, 1.5638647E+000
 7.4002081E+001, 1.5882332E+000
 7.5005759E+001, 1.6250000E+000
 7.6000412E+001, 1.6714233E+000
 7.7001424E+001, 1.6995795E+000
 7.8003999E+001, 1.7386062E+000
 7.9003916E+001, 1.7750000E+000
 8.0001041E+001, 1.8049447E+000
 8.1003770E+001, 1.8420994E+000
 8.2001203E+001, 1.8750000E+000
 8.3003458E+001, 1.9177926E+000
 8.4003456E+001, 1.9614310E+000
 8.5004813E+001, 1.9808680E+000
 8.6004231E+001, 2.0250000E+000
 8.7001664E+001, 2.0747509E+000
 8.8003143E+001, 2.1013313E+000
 8.9004681E+001, 2.1250000E+000
 9.0000710E+001, 2.1921494E+000
 9.1002212E+001, 2.2262208E+000
 9.2005691E+001, 2.2759896E+000
 9.3003328E+001, 2.2868993E+000
 9.4000486E+001, 2.3472340E+000
 9.5001761E+001, 2.3978496E+000
 9.6002546E+001, 2.4394757E+000
 9.7000643E+001, 2.5110857E+000
 9.8002873E+001, 2.5605960E+000
 9.9000308E+001, 2.6410294E+000
 1.0000275E+002, 2.6658714E+000
 1.0100333E+002, 2.7667222E+000
 1.0200079E+002, 2.8517302E+000
 1.0300535E+002, 2.9631397E+000
 1.0400091E+002, 3.1121686E+000
 1.0500262E+002, 3.1423491E+000
 1.0600304E+002, 3.2160582E+000
 1.0700018E+002, 3.2605337E+000
 1.0800000E+002, 3.3146013E+000
