s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022436E+000, 1.1438628E-001
 2.0126135E+000, 2.5000000E-002
 3.0162059E+000, 2.5000000E-002
 4.0008892E+000, 2.5000000E-002
 5.0077020E+000, 2.5769231E-002
 6.0119169E+000, 2.5000000E-002
 7.0009939E+000, 2.5000000E-002
 8.0009072E+000, 2.5000000E-002
 9.0026496E+000, 2.5000000E-002
 1.0000709E+001, 5.1485495E-002
 1.1000328E+001, 7.5000000E-002
 1.2005788E+001, 7.5000000E-002
 1.3000741E+001, 1.2432096E-001
 1.4004839E+001, 1.2500000E-001
 1.5004338E+001, 1.6384562E-001
 1.6001101E+001, 1.7500000E-001
 1.7003739E+001, 1.7500000E-001
 1.8003412E+001, 1.8172625E-001
 1.9000657E+001, 2.1966904E-001
 2.0000037E+001, 2.2500000E-001
 2.1001741E+001, 1.8217266E-001
 2.2004693E+001, 1.9101927E-001
 2.3001937E+001, 2.2500000E-001
 2.4003069E+001, 2.2500000E-001
 2.5004026E+001, 2.3514450E-001
 2.6001127E+001, 2.7032127E-001
 2.7001540E+001, 2.7500000E-001
 2.8003468E+001, 2.7500000E-001
 2.9000220E+001, 3.0805123E-001
 3.0000211E+001, 3.2500000E-001
 3.1001538E+001, 3.2500000E-001
 3.2002632E+001, 3.4929225E-001
 3.3002692E+001, 3.7500000E-001
 3.4001744E+001, 3.7500000E-001
 3.5002203E+001, 4.1777243E-001
 3.6002214E+001, 4.2500000E-001
 3.7004305E+001, 4.4905431E-001
 3.8001679E+001, 4.7500000E-001
 3.9004198E+001, 4.8535971E-001
 4.0001345E+001, 5.2500000E-001
 4.1003571E+001, 5.2500000E-001
 4.2000161E+001, 5.7314445E-001
 4.3003508E+001, 5.7500000E-001
 4.4001316E+001, 6.2338234E-001
 4.5001918E+001, 6.2500000E-001
 4.6001552E+001, 6.7328987E-001
 4.7001117E+001, 6.7500000E-001
 4.8001514E+001, 7.2117065E-001
 4.9001933E+001, 7.3543058E-001
 5.0002309E+001, 7.7500000E-001
 5.1001136E+001, 8.0264923E-001
 5.2001242E+001, 8.2500000E-001
 5.3003134E+001, 8.7300687E-001
 5.4000228E+001, 8.9382969E-001
 5.5002466E+001, 9.2500000E-001
 5.6001581E+001, 9.7149927E-001
 5.7001395E+001, 1.0207379E+000
 5.8003388E+001, 1.0600568E+000
 5.9001061E+001, 1.1044498E+000
 6.0000553E+001, 1.1470731E+000
 6.1000207E+001, 1.1900537E+000
 6.2000633E+001, 1.2369909E+000
 6.3000374E+001, 1.2868671E+000
 6.4000579E+001, 1.3325309E+000
 6.5001524E+001, 1.3781932E+000
 6.6003245E+001, 1.4204035E+000
 6.7000629E+001, 1.4807560E+000
 6.8002079E+001, 1.5301731E+000
 6.9001455E+001, 1.5811530E+000
 7.0002843E+001, 1.6294247E+000
 7.1000707E+001, 1.6846989E+000
 7.2000463E+001, 1.7383560E+000
 7.3001821E+001, 1.7917265E+000
 7.4002457E+001, 1.8441677E+000
 7.5000388E+001, 1.9005692E+000
 7.6001229E+001, 1.9543381E+000
 7.7003047E+001, 2.0089518E+000
 7.8003304E+001, 2.0646118E+000
 7.9001657E+001, 2.1234382E+000
 8.0002832E+001, 2.1829514E+000
 8.1002643E+001, 2.2392332E+000
 8.2003452E+001, 2.2961496E+000
 8.3003132E+001, 2.3522745E+000
 8.4000047E+001, 2.4065205E+000
 8.5001015E+001, 2.4634634E+000
 8.6001382E+001, 2.5300589E+000
 8.7001265E+001, 2.5859740E+000
 8.8000562E+001, 2.6450509E+000
 8.9000699E+001, 2.7043763E+000
 9.0002664E+001, 2.7663056E+000
 9.1002933E+001, 2.8309315E+000
 9.2001762E+001, 2.8938548E+000
 9.3002698E+001, 2.9250000E+000
 9.4002022E+001, 3.0107808E+000
 9.5000415E+001, 3.0801920E+000
 9.6001364E+001, 3.1371717E+000
 9.7002458E+001, 3.1923255E+000
 9.8001113E+001, 3.2540999E+000
 9.9000153E+001, 3.3169290E+000
 1.0000150E+002, 3.3735869E+000
 1.0100293E+002, 3.4347096E+000
 1.0200160E+002, 3.4910688E+000
 1.0300057E+002, 3.5531629E+000
 1.0400254E+002, 3.6097194E+000
 1.0500147E+002, 3.6681762E+000
 1.0600227E+002, 3.7300684E+000
 1.0700358E+002, 3.7796846E+000
 1.0800000E+002, 3.8388009E+000
