s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0063246E+000, 1.2001659E-001
 2.0131417E+000, 2.5874501E-002
 3.0051463E+000, 2.8245750E-002
 4.0087065E+000, 2.5000000E-002
 5.0060238E+000, 2.5000000E-002
 6.0020958E+000, 2.5000000E-002
 7.0099833E+000, 2.5000000E-002
 8.0051083E+000, 2.5000000E-002
 9.0056004E+000, 2.5000000E-002
 1.0002535E+001, 5.0262366E-002
 1.1004324E+001, 7.5000000E-002
 1.2005391E+001, 8.4461375E-002
 1.3003724E+001, 1.1797406E-001
 1.4005178E+001, 1.3757549E-001
 1.5003088E+001, 1.8008578E-001
 1.6003488E+001, 1.7576027E-001
 1.7002119E+001, 2.0395709E-001
 1.8000089E+001, 2.2500000E-001
 1.9001834E+001, 2.4036678E-001
 2.0002364E+001, 2.7500000E-001
 2.1003344E+001, 2.8146017E-001
 2.2001619E+001, 3.2500000E-001
 2.3003310E+001, 3.2520734E-001
 2.4000065E+001, 3.7500000E-001
 2.5000704E+001, 3.7500000E-001
 2.6003154E+001, 4.2393981E-001
 2.7003437E+001, 4.2611114E-001
 2.8002358E+001, 4.7500000E-001
 2.9002617E+001, 4.8245130E-001
 3.0000832E+001, 5.1640641E-001
 3.1003604E+001, 5.3475830E-001
 3.2001701E+001, 5.6796495E-001
 3.3000004E+001, 5.8852444E-001
 3.4001482E+001, 6.3113646E-001
 3.5000634E+001, 6.4294216E-001
 3.6001280E+001, 6.8832718E-001
 3.7001478E+001, 7.0852595E-001
 3.8002157E+001, 7.3073209E-001
 3.9002872E+001, 7.8592857E-001
 4.0001393E+001, 8.0256899E-001
 4.1003259E+001, 8.3322263E-001
 4.2003479E+001, 8.8432332E-001
 4.3003190E+001, 9.2373073E-001
 4.4000359E+001, 9.4457756E-001
 4.5001828E+001, 9.8675431E-001
 4.6003465E+001, 1.0321165E+000
 4.7002329E+001, 1.0563875E+000
 4.8002051E+001, 1.0850177E+000
 4.9002370E+001, 1.1289087E+000
 5.0001372E+001, 1.1765175E+000
 5.1001148E+001, 1.2145752E+000
 5.2002715E+001, 1.2562892E+000
 5.3002511E+001, 1.2995117E+000
 5.4002483E+001, 1.3403646E+000
 5.5002523E+001, 1.3799055E+000
 5.6002545E+001, 1.4331195E+000
 5.7000028E+001, 1.4753567E+000
 5.8002678E+001, 1.5132992E+000
 5.9002263E+001, 1.5600854E+000
 6.0003488E+001, 1.5998208E+000
 6.1001653E+001, 1.6437898E+000
 6.2002622E+001, 1.6891883E+000
 6.3002950E+001, 1.7357538E+000
 6.4002590E+001, 1.7781311E+000
 6.5002077E+001, 1.8265483E+000
 6.6001324E+001, 1.8670999E+000
 6.7001287E+001, 1.9135807E+000
 6.8002291E+001, 1.9648819E+000
 6.9002803E+001, 2.0119357E+000
 7.0000154E+001, 2.0613215E+000
 7.1001780E+001, 2.1138523E+000
 7.2001337E+001, 2.1690583E+000
 7.3000758E+001, 2.2234177E+000
 7.4003363E+001, 2.2683107E+000
 7.5003828E+001, 2.3186756E+000
 7.6001206E+001, 2.3788220E+000
 7.7002114E+001, 2.4297248E+000
 7.8002754E+001, 2.4815548E+000
 7.9002288E+001, 2.5286355E+000
 8.0002934E+001, 2.5857842E+000
 8.1001645E+001, 2.6365636E+000
 8.2000252E+001, 2.6965752E+000
 8.3000384E+001, 2.7478507E+000
 8.4002440E+001, 2.8026001E+000
 8.5003119E+001, 2.8578525E+000
 8.6001527E+001, 2.9153439E+000
 8.7001120E+001, 2.9523058E+000
 8.8000202E+001, 3.0258499E+000
 8.9001845E+001, 3.0791357E+000
 9.0003110E+001, 3.1342850E+000
 9.1003610E+001, 3.1913000E+000
 9.2000517E+001, 3.2447822E+000
 9.3000148E+001, 3.3001785E+000
 9.4000142E+001, 3.3515828E+000
 9.5001972E+001, 3.4039372E+000
 9.6000779E+001, 3.4564048E+000
 9.7001814E+001, 3.5026162E+000
 9.8003316E+001, 3.5574587E+000
 9.9001795E+001, 3.6114602E+000
 1.0000040E+002, 3.6647822E+000
 1.0100083E+002, 3.7210585E+000
 1.0200041E+002, 3.7718752E+000
 1.0300148E+002, 3.8303779E+000
 1.0400240E+002, 3.8848371E+000
 1.0500113E+002, 3.9354510E+000
 1.0600290E+002, 3.9926458E+000
 1.0700074E+002, 4.0333287E+000
 1.0800000E+002, 4.0923435E+000
