s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0035309E+000, 1.2670155E-001
 2.0041523E+000, 7.5000000E-002
 3.0075565E+000, 7.5000000E-002
 4.0109608E+000, 5.9375000E-002
 5.0033579E+000, 5.6535772E-002
 6.0052145E+000, 3.2134110E-002
 7.0131480E+000, 6.0290079E-002
 8.0025456E+000, 2.5000000E-002
 9.0064753E+000, 2.5000000E-002
 1.0006154E+001, 2.5000000E-002
 1.1003537E+001, 2.5000000E-002
 1.2000218E+001, 6.6004350E-002
 1.3001809E+001, 7.1703059E-002
 1.4001025E+001, 1.0544227E-001
 1.5001344E+001, 1.2635722E-001
 1.6000112E+001, 1.3660200E-001
 1.7000359E+001, 1.5296663E-001
 1.8002982E+001, 1.4396584E-001
 1.9002323E+001, 1.8030973E-001
 2.0000748E+001, 2.2500000E-001
 2.1003826E+001, 2.5765399E-001
 2.2000161E+001, 2.7500000E-001
 2.3004437E+001, 3.3191943E-001
 2.4001404E+001, 3.3478937E-001
 2.5002426E+001, 3.8284520E-001
 2.6003694E+001, 3.8898511E-001
 2.7001067E+001, 4.3383708E-001
 2.8000935E+001, 4.4829287E-001
 2.9000725E+001, 4.7555400E-001
 3.0001142E+001, 5.1129555E-001
 3.1001001E+001, 5.2500000E-001
 3.2002326E+001, 5.7339611E-001
 3.3001328E+001, 5.8781323E-001
 3.4001851E+001, 6.3975445E-001
 3.5001863E+001, 6.3791200E-001
 3.6001721E+001, 6.9920886E-001
 3.7000252E+001, 7.3266372E-001
 3.8001644E+001, 7.6258949E-001
 3.9002238E+001, 7.8716969E-001
 4.0000775E+001, 8.4919556E-001
 4.1001646E+001, 8.8725865E-001
 4.2002104E+001, 9.2307154E-001
 4.3000660E+001, 9.8824542E-001
 4.4000326E+001, 1.0143114E+000
 4.5001549E+001, 1.0661558E+000
 4.6002543E+001, 1.1113676E+000
 4.7002914E+001, 1.1551965E+000
 4.8001134E+001, 1.2077218E+000
 4.9000832E+001, 1.2544315E+000
 5.0000233E+001, 1.3069178E+000
 5.1003142E+001, 1.3503899E+000
 5.2000948E+001, 1.4038550E+000
 5.3001626E+001, 1.4547500E+000
 5.4000838E+001, 1.5044459E+000
 5.5000357E+001, 1.5630140E+000
 5.6000526E+001, 1.5999702E+000
 5.7000801E+001, 1.6579451E+000
 5.8002233E+001, 1.7096829E+000
 5.9002394E+001, 1.7665220E+000
 6.0002209E+001, 1.8169376E+000
 6.1002958E+001, 1.8700802E+000
 6.2002941E+001, 1.9268555E+000
 6.3000053E+001, 1.9892051E+000
 6.4001885E+001, 2.0437778E+000
 6.5002429E+001, 2.1020210E+000
 6.6000722E+001, 2.1606248E+000
 6.7001827E+001, 2.2229272E+000
 6.8002958E+001, 2.2861477E+000
 6.9002150E+001, 2.3445952E+000
 7.0001982E+001, 2.4093051E+000
 7.1000315E+001, 2.4650594E+000
 7.2001753E+001, 2.5296603E+000
 7.3002326E+001, 2.5797125E+000
 7.4000660E+001, 2.6489165E+000
 7.5000316E+001, 2.7006712E+000
 7.6001524E+001, 2.7636084E+000
 7.7000587E+001, 2.8309211E+000
 7.8002675E+001, 2.8978597E+000
 7.9000318E+001, 2.9533696E+000
 8.0001750E+001, 3.0177565E+000
 8.1002676E+001, 3.0960599E+000
 8.2002539E+001, 3.1577614E+000
 8.3000130E+001, 3.2339112E+000
 8.4001263E+001, 3.2853530E+000
 8.5002276E+001, 3.3584923E+000
 8.6001854E+001, 3.4205670E+000
 8.7000536E+001, 3.4844286E+000
 8.8000783E+001, 3.5632320E+000
 8.9001817E+001, 3.6168654E+000
 9.0001947E+001, 3.6935566E+000
 9.1002781E+001, 3.8412157E+000
 9.2002245E+001, 4.3095946E+000
 9.3003054E+001, 4.5182755E+000
 9.4002670E+001, 4.5704893E+000
 9.5001440E+001, 4.6575235E+000
 9.6001774E+001, 4.7385185E+000
 9.7003571E+001, 4.8075379E+000
 9.8003374E+001, 4.8526074E+000
 9.9000626E+001, 4.9146925E+000
 1.0000081E+002, 4.9801652E+000
 1.0100128E+002, 5.0503349E+000
 1.0200190E+002, 5.1043282E+000
 1.0300060E+002, 5.1645468E+000
 1.0400157E+002, 5.2256818E+000
 1.0500148E+002, 5.2827731E+000
 1.0600206E+002, 5.3388882E+000
 1.0700250E+002, 5.3846631E+000
 1.0800000E+002, 5.4522716E+000
