s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0109248E+000, 1.0928966E-001
 2.0024179E+000, 8.4986366E-002
 3.0030816E+000, 1.1843066E-001
 4.0003876E+000, 1.3260999E-001
 5.0044313E+000, 5.9313725E-002
 6.0019126E+000, 2.9605263E-002
 7.0033970E+000, 2.7775048E-002
 8.0050932E+000, 6.2287420E-002
 9.0062462E+000, 3.5431034E-002
 1.0003305E+001, 7.6955054E-002
 1.1003254E+001, 2.5000000E-002
 1.2000318E+001, 2.5000000E-002
 1.3002338E+001, 4.3697396E-002
 1.4005418E+001, 8.0794705E-002
 1.5002636E+001, 7.9063155E-002
 1.6004743E+001, 1.1045203E-001
 1.7005872E+001, 2.4594609E-001
 1.8003224E+001, 3.5428155E-001
 1.9004913E+001, 2.8774126E-001
 2.0003870E+001, 4.2179877E-001
 2.1003524E+001, 7.2684582E-001
 2.2000603E+001, 5.3483985E-001
 2.3001455E+001, 8.1256533E-001
 2.4001933E+001, 9.3759837E-001
 2.5001356E+001, 1.0645394E+000
 2.6002255E+001, 7.5764958E-001
 2.7000718E+001, 1.2390951E+000
 2.8004071E+001, 1.4177514E+000
 2.9000069E+001, 1.6025494E+000
 3.0000244E+001, 1.1911114E+000
 3.1002947E+001, 1.1593776E+000
 3.2000204E+001, 1.0752113E+000
 3.3004175E+001, 1.2649303E+000
 3.4002473E+001, 1.2063697E+000
 3.5001000E+001, 1.6382568E+000
 3.6001570E+001, 1.6382781E+000
 3.7000761E+001, 1.7024699E+000
 3.8000502E+001, 2.3572742E+000
 3.9000423E+001, 2.1414339E+000
 4.0000250E+001, 2.4518524E+000
 4.1002124E+001, 2.4540747E+000
 4.2003195E+001, 2.4888521E+000
 4.3000729E+001, 2.6452090E+000
 4.4000290E+001, 3.1265686E+000
 4.5002793E+001, 2.7395826E+000
 4.6003180E+001, 3.1764938E+000
 4.7003496E+001, 3.1230926E+000
 4.8003218E+001, 3.3937901E+000
 4.9002117E+001, 3.6997894E+000
 5.0002859E+001, 3.3382738E+000
 5.1001748E+001, 3.4503711E+000
 5.2002622E+001, 3.6647080E+000
 5.3003112E+001, 4.1438079E+000
 5.4002540E+001, 4.4393165E+000
 5.5000775E+001, 4.2431547E+000
 5.6000027E+001, 4.2114714E+000
 5.7002864E+001, 4.4259236E+000
 5.8004400E+001, 4.7361206E+000
 5.9000014E+001, 4.5219425E+000
 6.0000506E+001, 4.6650152E+000
 6.1001337E+001, 4.7732960E+000
 6.2000738E+001, 5.0382761E+000
 6.3004082E+001, 5.0293077E+000
 6.4003357E+001, 5.1006062E+000
 6.5003157E+001, 5.5677677E+000
 6.6002106E+001, 5.4870919E+000
 6.7002058E+001, 5.9484333E+000
 6.8003652E+001, 6.1189058E+000
 6.9002373E+001, 5.8697181E+000
 7.0000475E+001, 5.8399835E+000
 7.1001869E+001, 5.9538580E+000
 7.2004131E+001, 6.0738797E+000
 7.3003978E+001, 6.2243472E+000
 7.4002564E+001, 6.3772561E+000
 7.5001624E+001, 6.4887786E+000
 7.6004016E+001, 6.5918051E+000
 7.7004351E+001, 6.8541425E+000
 7.8001279E+001, 6.8955170E+000
 7.9002446E+001, 7.0038489E+000
 8.0003346E+001, 7.2018936E+000
 8.1002887E+001, 7.2298930E+000
 8.2001597E+001, 7.3833796E+000
 8.3002060E+001, 7.4443443E+000
 8.4004925E+001, 7.5840182E+000
 8.5003740E+001, 7.7433223E+000
 8.6006455E+001, 7.8067835E+000
 8.7000713E+001, 7.9222997E+000
 8.8001795E+001, 7.9750000E+000
