s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0000606E+000, 1.2938180E-001
 2.0078218E+000, 7.2687056E-002
 3.0011410E+000, 9.8815800E-002
 4.0059295E+000, 1.1831206E-001
 5.0048040E+000, 1.1983892E-001
 6.0059149E+000, 1.4694292E-001
 7.0001131E+000, 5.3191489E-002
 8.0048880E+000, 4.6052632E-002
 9.0096628E+000, 3.1315789E-002
 1.0003861E+001, 2.5000000E-002
 1.1008636E+001, 2.5000000E-002
 1.2002834E+001, 2.5000000E-002
 1.3004045E+001, 2.5000000E-002
 1.4003133E+001, 2.5000000E-002
 1.5002221E+001, 2.9714286E-002
 1.6006368E+001, 7.6494148E-002
 1.7006597E+001, 1.5600000E-001
 1.8008785E+001, 1.2475898E-001
 1.9007212E+001, 1.1066653E-001
 2.0004056E+001, 7.5000000E-002
 2.1004109E+001, 7.5000000E-002
 2.2007821E+001, 1.5912296E-001
 2.3003757E+001, 3.4563274E-001
 2.4006719E+001, 1.9981769E-001
 2.5006466E+001, 1.2500000E-001
 2.6001186E+001, 1.7500000E-001
 2.7003568E+001, 1.6430113E-001
 2.8000437E+001, 3.1740241E-001
 2.9002277E+001, 3.8658270E-001
 3.0000784E+001, 6.6095873E-001
 3.1001454E+001, 7.9463940E-001
 3.2002884E+001, 1.0705948E+000
 3.3003033E+001, 1.1803037E+000
 3.4001937E+001, 1.6780784E+000
 3.5004378E+001, 1.2408357E+000
 3.6002025E+001, 1.3505246E+000
 3.7002305E+001, 1.6490430E+000
 3.8004565E+001, 1.7730090E+000
 3.9002781E+001, 1.3937553E+000
 4.0000845E+001, 1.3626318E+000
 4.1001989E+001, 1.2035958E+000
 4.2001686E+001, 1.5284667E+000
 4.3000522E+001, 1.4703176E+000
 4.4000076E+001, 1.7275159E+000
 4.5003621E+001, 2.4432541E+000
 4.6002447E+001, 1.8294562E+000
 4.7003344E+001, 2.0233773E+000
 4.8002162E+001, 2.0715411E+000
 4.9003360E+001, 2.3099212E+000
 5.0002788E+001, 2.4130859E+000
 5.1004192E+001, 2.3974832E+000
 5.2000870E+001, 2.7017014E+000
 5.3003257E+001, 2.6486278E+000
 5.4002566E+001, 2.9042847E+000
 5.5003273E+001, 2.9746110E+000
 5.6003501E+001, 3.3098254E+000
 5.7004237E+001, 3.3176913E+000
 5.8001086E+001, 3.5140927E+000
 5.9001813E+001, 3.6718152E+000
 6.0003388E+001, 3.7892166E+000
 6.1001090E+001, 3.7668882E+000
 6.2003496E+001, 4.0171631E+000
 6.3002941E+001, 4.0673058E+000
 6.4001690E+001, 4.1540535E+000
 6.5002293E+001, 4.3657395E+000
 6.6001395E+001, 4.4718713E+000
 6.7001429E+001, 4.5794362E+000
 6.8004026E+001, 4.6994368E+000
 6.9002136E+001, 4.8070375E+000
 7.0000557E+001, 4.9088004E+000
 7.1002318E+001, 5.0822729E+000
 7.2001779E+001, 5.1365636E+000
 7.3001101E+001, 5.2137225E+000
 7.4003062E+001, 5.3535937E+000
 7.5003808E+001, 5.4924547E+000
 7.6004721E+001, 5.4944077E+000
 7.7001027E+001, 5.6217005E+000
 7.8000667E+001, 5.7200333E+000
 7.9002130E+001, 5.8839461E+000
 8.0002905E+001, 5.9139921E+000
 8.1003190E+001, 5.9697239E+000
 8.2000939E+001, 6.1118694E+000
 8.3002451E+001, 6.2807242E+000
 8.4000370E+001, 6.2829602E+000
 8.5000863E+001, 6.4122898E+000
 8.6000270E+001, 6.5068161E+000
 8.7003185E+001, 6.6534578E+000
 8.8000287E+001, 6.7093025E+000
 8.9005243E+001, 6.8474032E+000
 9.0000117E+001, 6.9707086E+000
 9.1005537E+001, 7.0087045E+000
 9.2001146E+001, 7.1096641E+000
 9.3003077E+001, 7.1762554E+000
 9.4002342E+001, 7.2917137E+000
 9.5004591E+001, 7.3947879E+000
 9.6001612E+001, 7.4610662E+000
 9.7000858E+001, 7.5685822E+000
 9.8004375E+001, 7.5949380E+000
 9.9002554E+001, 7.6560326E+000
 1.0000461E+002, 7.7367606E+000
 1.0100272E+002, 7.8343175E+000
 1.0200100E+002, 7.9360866E+000
 1.0300321E+002, 7.9750000E+000
 1.0401075E+002, 7.9750000E+000
 1.0500812E+002, 7.9679348E+000
 1.0600548E+002, 7.9750000E+000
 1.0700285E+002, 7.8440217E+000
 1.0800022E+002, 7.9081522E+000
 1.0900843E+002, 7.9045699E+000
 1.1000579E+002, 7.9608696E+000
 1.1100316E+002, 7.8385870E+000
 1.1200053E+002, 7.9070652E+000
 1.1300874E+002, 7.8787634E+000
 1.1400610E+002, 7.8885870E+000
 1.1500347E+002, 7.8266304E+000
 1.1600084E+002, 7.9521739E+000
 1.1700905E+002, 7.8642473E+000
 1.1800641E+002, 7.9711957E+000
 1.1900378E+002, 7.8744565E+000
 1.2000115E+002, 7.5434783E+000
 1.2100936E+002, 7.8932796E+000
 1.2200672E+002, 7.9706522E+000
 1.2300409E+002, 7.1663043E+000
 1.2400146E+002, 7.5695652E+000
 1.2500967E+002, 7.8163978E+000
 1.2600703E+002, 7.6092391E+000
 1.2700440E+002, 7.8173913E+000
 1.2800177E+002, 7.6956522E+000
 1.2900998E+002, 7.8755376E+000
 1.3000574E+002, 7.9226345E+000
 1.3100648E+002, 6.7365789E+000
 1.3200722E+002, 7.6976316E+000
 1.3300796E+002, 7.8723684E+000
 1.3400871E+002, 7.8707895E+000
 1.3500945E+002, 7.9565789E+000
 1.3601019E+002, 7.7639474E+000
 1.3700039E+002, 7.6941489E+000
 1.3800000E+002, 7.7200312E+000
