s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005049E+000, 1.2933542E-001
 2.0101273E+000, 2.6580616E-002
 3.0085156E+000, 4.7527473E-002
 4.0069040E+000, 2.7197802E-002
 5.0063908E+000, 7.2380462E-002
 6.0022432E+000, 3.3081955E-002
 7.0014433E+000, 2.5000000E-002
 8.0047312E+000, 2.5000000E-002
 9.0002060E+000, 2.5000000E-002
 1.0003458E+001, 2.5000000E-002
 1.1006710E+001, 2.5000000E-002
 1.2001251E+001, 2.5000000E-002
 1.3007217E+001, 2.5000000E-002
 1.4000950E+001, 2.5000000E-002
 1.5008749E+001, 2.5000000E-002
 1.6001774E+001, 2.5000000E-002
 1.7008876E+001, 7.2008973E-002
 1.8009836E+001, 7.5000000E-002
 1.9005041E+001, 7.5000000E-002
 2.0003900E+001, 7.5000000E-002
 2.1004594E+001, 1.8802083E-001
 2.2004226E+001, 1.8907848E-001
 2.3001830E+001, 7.5000000E-002
 2.4001494E+001, 7.5000000E-002
 2.5006514E+001, 1.2286856E-001
 2.6007964E+001, 1.4019608E-001
 2.7001427E+001, 1.7600947E-001
 2.8001887E+001, 1.9198113E-001
 2.9005400E+001, 3.3612206E-001
 3.0002087E+001, 5.1373142E-001
 3.1001620E+001, 3.1831514E-001
 3.2002447E+001, 5.2897732E-001
 3.3004802E+001, 7.4578943E-001
 3.4004596E+001, 7.5880309E-001
 3.5005351E+001, 6.9665516E-001
 3.6002847E+001, 1.0259562E+000
 3.7002973E+001, 1.2359993E+000
 3.8003115E+001, 1.4377687E+000
 3.9004687E+001, 1.6077703E+000
 4.0000106E+001, 1.4223343E+000
 4.1004360E+001, 1.5999633E+000
 4.2002756E+001, 1.6182093E+000
 4.3004478E+001, 1.8396968E+000
 4.4004584E+001, 2.2486234E+000
 4.5002223E+001, 1.6968893E+000
 4.6002069E+001, 2.2822389E+000
 4.7001597E+001, 2.1284698E+000
 4.8000877E+001, 2.2739060E+000
 4.9002879E+001, 2.0266165E+000
 5.0000430E+001, 1.5270418E+000
 5.1002974E+001, 1.7633593E+000
 5.2002097E+001, 2.0110286E+000
 5.3001326E+001, 1.9639315E+000
 5.4004466E+001, 2.1027735E+000
 5.5003954E+001, 2.5730103E+000
 5.6002308E+001, 2.8667783E+000
 5.7003391E+001, 2.4654187E+000
 5.8002224E+001, 2.8499594E+000
 5.9004519E+001, 2.9525173E+000
 6.0002572E+001, 3.1649532E+000
 6.1000114E+001, 2.7622205E+000
 6.2001222E+001, 3.2470916E+000
 6.3003839E+001, 3.1887838E+000
 6.4000651E+001, 3.4014870E+000
 6.5002339E+001, 3.5718782E+000
 6.6002993E+001, 3.5586829E+000
 6.7000630E+001, 3.6798697E+000
 6.8002262E+001, 3.8163754E+000
 6.9004406E+001, 3.7272246E+000
 7.0001329E+001, 4.1118576E+000
 7.1002346E+001, 3.9467084E+000
 7.2002319E+001, 4.4170703E+000
 7.3001750E+001, 4.2123477E+000
 7.4000639E+001, 4.4045605E+000
 7.5003343E+001, 4.6057287E+000
 7.6001784E+001, 4.7803467E+000
 7.7001178E+001, 4.5536712E+000
 7.8004164E+001, 4.7645361E+000
 7.9001361E+001, 4.8195795E+000
 8.0004961E+001, 5.1120654E+000
 8.1003442E+001, 5.0425019E+000
 8.2000958E+001, 5.2665422E+000
 8.3001726E+001, 5.1971283E+000
 8.4001884E+001, 5.3775700E+000
 8.5002377E+001, 5.3570779E+000
 8.6002823E+001, 5.6390794E+000
 8.7002789E+001, 5.6649405E+000
 8.8003712E+001, 5.8714869E+000
 8.9004684E+001, 5.9604085E+000
 9.0004405E+001, 6.0408735E+000
 9.1000391E+001, 6.1213467E+000
 9.2002180E+001, 6.3178154E+000
 9.3002831E+001, 6.3614001E+000
 9.4002248E+001, 6.5092452E+000
 9.5004148E+001, 6.5562264E+000
 9.6001248E+001, 6.5905875E+000
 9.7003091E+001, 6.7828860E+000
 9.8001632E+001, 6.7385720E+000
 9.9000820E+001, 6.8581337E+000
 1.0000112E+002, 7.0677847E+000
 1.0100055E+002, 7.1294444E+000
 1.0200025E+002, 7.1748217E+000
 1.0300432E+002, 7.3075811E+000
 1.0400056E+002, 7.3992681E+000
 1.0500389E+002, 7.4403931E+000
 1.0600049E+002, 7.5144792E+000
 1.0700048E+002, 7.5703973E+000
 1.0800273E+002, 7.6699607E+000
 1.0900383E+002, 7.7935798E+000
 1.1000120E+002, 7.9188160E+000
 1.1100268E+002, 7.9750000E+000
 1.1200068E+002, 7.9750000E+000
 1.1301002E+002, 7.9648876E+000
 1.1400572E+002, 7.9750000E+000
 1.1500264E+002, 7.9519191E+000
 1.1600161E+002, 7.8205056E+000
 1.1700058E+002, 7.6705056E+000
 1.1801077E+002, 7.8461111E+000
 1.1900488E+002, 7.9381455E+000
 1.2000863E+002, 7.9651099E+000
 1.2100136E+002, 7.9388889E+000
 1.2200511E+002, 7.8491758E+000
 1.2300886E+002, 7.8815934E+000
 1.2400158E+002, 7.6644444E+000
 1.2500533E+002, 7.8420330E+000
 1.2600908E+002, 7.6293956E+000
 1.2700180E+002, 7.7444444E+000
 1.2800555E+002, 7.6431319E+000
 1.2900930E+002, 7.7123626E+000
 1.3000202E+002, 7.7144444E+000
 1.3100577E+002, 7.4975275E+000
 1.3200952E+002, 7.4832418E+000
 1.3300224E+002, 7.6511111E+000
 1.3400599E+002, 7.9074176E+000
 1.3500975E+002, 7.8793956E+000
 1.3600247E+002, 7.9750000E+000
 1.3700622E+002, 7.8453297E+000
 1.3800000E+002, 7.8828764E+000
