s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070176E+000, 1.3777468E-001
 2.0003955E+000, 3.2495876E-002
 3.0085015E+000, 5.0000000E-002
 4.0052385E+000, 3.3780841E-002
 5.0092633E+000, 2.8370787E-002
 6.0020070E+000, 3.7500000E-002
 7.0060319E+000, 3.6235955E-002
 8.0100567E+000, 3.5674157E-002
 9.0028004E+000, 3.5795455E-002
 1.0006825E+001, 3.3988764E-002
 1.1010850E+001, 3.1179775E-002
 1.2003594E+001, 2.7272727E-002
 1.3007118E+001, 2.5000000E-002
 1.4007936E+001, 2.5000000E-002
 1.5000572E+001, 2.5000000E-002
 1.6001628E+001, 2.5000000E-002
 1.7000145E+001, 2.5000000E-002
 1.8001626E+001, 6.1759856E-002
 1.9000931E+001, 7.5000000E-002
 2.0000395E+001, 7.5000000E-002
 2.1000849E+001, 7.5000000E-002
 2.2000988E+001, 1.2370341E-001
 2.3000222E+001, 1.2500000E-001
 2.4000920E+001, 1.2500000E-001
 2.5001798E+001, 1.2500000E-001
 2.6001411E+001, 1.6299958E-001
 2.7001229E+001, 1.7500000E-001
 2.8000701E+001, 1.7500000E-001
 2.9002072E+001, 1.7500000E-001
 3.0000797E+001, 1.8252100E-001
 3.1000096E+001, 2.2416601E-001
 3.2000243E+001, 2.2500000E-001
 3.3001415E+001, 2.2500000E-001
 3.4002831E+001, 2.2500000E-001
 3.5000692E+001, 5.4867774E-001
 3.6004852E+001, 1.3719473E+000
 3.7000679E+001, 2.7815614E-001
 3.8001918E+001, 2.8349054E-001
 3.9001781E+001, 2.7429840E-001
 4.0000150E+001, 9.0608649E-001
 4.1002994E+001, 7.5532853E-001
 4.2000062E+001, 9.6991894E-001
 4.3003188E+001, 3.3467486E-001
 4.4000836E+001, 5.6962278E-001
 4.5005919E+001, 4.7671010E-001
 4.6001242E+001, 7.7965971E-001
 4.7003594E+001, 1.3531339E+000
 4.8002300E+001, 1.2463368E+000
 4.9000443E+001, 1.4978654E+000
 5.0003238E+001, 1.6221677E+000
 5.1001556E+001, 1.4843366E+000
 5.2003031E+001, 1.8827521E+000
 5.3001300E+001, 8.6148012E-001
 5.4000133E+001, 1.4656657E+000
 5.5004578E+001, 1.6964660E+000
 5.6005224E+001, 1.8691735E+000
 5.7000133E+001, 1.6666772E+000
 5.8001649E+001, 1.7515946E+000
 5.9003627E+001, 2.3199954E+000
 6.0005115E+001, 2.3327797E+000
 6.1000630E+001, 2.4282197E+000
 6.2001499E+001, 2.6635732E+000
 6.3003765E+001, 2.6946411E+000
 6.4001046E+001, 2.6526827E+000
 6.5003991E+001, 2.7965687E+000
 6.6003271E+001, 2.8034198E+000
 6.7003807E+001, 2.9058331E+000
 6.8002256E+001, 2.9085772E+000
 6.9003491E+001, 3.0662161E+000
 7.0004167E+001, 3.1101521E+000
 7.1000877E+001, 3.3075271E+000
 7.2000731E+001, 3.3455482E+000
 7.3002814E+001, 3.2982019E+000
 7.4000023E+001, 3.4997659E+000
 7.5001500E+001, 3.5114474E+000
 7.6005456E+001, 3.5224576E+000
 7.7005421E+001, 3.5368885E+000
 7.8002063E+001, 3.6265933E+000
 7.9000031E+001, 3.5579043E+000
 8.0000870E+001, 3.6577765E+000
 8.1002597E+001, 3.8811202E+000
 8.2001352E+001, 3.8694827E+000
 8.3001672E+001, 4.1735484E+000
 8.4001033E+001, 4.1968566E+000
 8.5002348E+001, 4.3090992E+000
 8.6000104E+001, 4.2880341E+000
 8.7001810E+001, 4.2101023E+000
 8.8000709E+001, 4.5098189E+000
 8.9000900E+001, 4.4187612E+000
 9.0000711E+001, 4.5940793E+000
 9.1000166E+001, 4.7168706E+000
 9.2000998E+001, 4.5910181E+000
 9.3001589E+001, 4.7407616E+000
 9.4001165E+001, 4.9124103E+000
 9.5004126E+001, 5.0693048E+000
 9.6001073E+001, 5.3325843E+000
 9.7001661E+001, 5.3712344E+000
 9.8000982E+001, 5.3022493E+000
 9.9003421E+001, 5.6278802E+000
 1.0000356E+002, 5.5360520E+000
 1.0100106E+002, 5.6803321E+000
 1.0200043E+002, 5.7131560E+000
 1.0300037E+002, 5.6985366E+000
 1.0400102E+002, 5.7828654E+000
 1.0500023E+002, 5.8282667E+000
 1.0600460E+002, 5.9271971E+000
 1.0700433E+002, 6.0670401E+000
 1.0800130E+002, 6.0579290E+000
 1.0900125E+002, 6.1609782E+000
 1.1000430E+002, 6.1877802E+000
 1.1100126E+002, 6.4035317E+000
 1.1200126E+002, 6.3628555E+000
 1.1300074E+002, 6.3937469E+000
 1.1400246E+002, 6.4144962E+000
 1.1500468E+002, 6.4871001E+000
 1.1600508E+002, 6.7770692E+000
 1.1700187E+002, 6.7139478E+000
 1.1800089E+002, 6.7966018E+000
 1.1900030E+002, 6.8029847E+000
 1.2000042E+002, 6.9827194E+000
 1.2100162E+002, 6.9409214E+000
 1.2200026E+002, 6.9303998E+000
 1.2300489E+002, 7.0816137E+000
 1.2400158E+002, 7.1051699E+000
 1.2500156E+002, 7.5339498E+000
 1.2600154E+002, 7.6575773E+000
 1.2700158E+002, 7.5555571E+000
 1.2800143E+002, 7.6354734E+000
 1.2900164E+002, 7.6762280E+000
 1.3000149E+002, 7.6162626E+000
 1.3100107E+002, 7.6561482E+000
 1.3200450E+002, 7.7336101E+000
 1.3300214E+002, 7.8139092E+000
 1.3400103E+002, 7.8630571E+000
 1.3500178E+002, 7.8580436E+000
 1.3600073E+002, 7.8531085E+000
 1.3700176E+002, 7.8197067E+000
 1.3800000E+002, 7.7640417E+000
