s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010459E+000, 1.2314815E-001
 2.0022726E+000, 2.5000000E-002
 3.0075337E+000, 3.2608696E-002
 4.0015709E+000, 2.6099230E-002
 5.0033167E+000, 4.8370232E-002
 6.0076818E+000, 5.3515625E-002
 7.0042003E+000, 5.0590551E-002
 8.0046638E+000, 4.1736990E-002
 9.0019813E+000, 5.3347317E-002
 1.0006055E+001, 3.0034722E-001
 1.1003157E+001, 3.0821678E-001
 1.2002559E+001, 2.5000000E-002
 1.3006563E+001, 2.5000000E-002
 1.4002131E+001, 2.5000000E-002
 1.5002760E+001, 2.5000000E-002
 1.6005077E+001, 6.6666667E-002
 1.7007168E+001, 7.5000000E-002
 1.8007152E+001, 7.5000000E-002
 1.9005236E+001, 7.5000000E-002
 2.0002744E+001, 1.0289849E-001
 2.1002808E+001, 1.2500000E-001
 2.2005070E+001, 1.3719353E-001
 2.3006202E+001, 1.2500000E-001
 2.4002860E+001, 1.3266667E-001
 2.5005856E+001, 9.2904951E-001
 2.6004963E+001, 9.3929625E-001
 2.7001391E+001, 1.7940791E+000
 2.8000137E+001, 2.5767631E+000
 2.9002759E+001, 2.5681927E+000
 3.0003879E+001, 2.7839049E+000
 3.1002938E+001, 2.1328900E+000
 3.2003434E+001, 9.4594571E-001
 3.3002558E+001, 1.6270941E+000
 3.4000671E+001, 2.3340294E+000
 3.5003442E+001, 1.3064833E+000
 3.6001235E+001, 1.0259504E+000
 3.7002282E+001, 1.0062779E+000
 3.8001180E+001, 1.4307347E+000
 3.9001450E+001, 9.7035701E-001
 4.0002418E+001, 1.6721430E+000
 4.1002636E+001, 1.1751737E+000
 4.2000511E+001, 2.5524757E+000
 4.3003062E+001, 2.9660106E+000
 4.4004125E+001, 3.4270086E+000
 4.5000520E+001, 3.6136833E+000
 4.6000178E+001, 3.7364965E+000
 4.7000286E+001, 3.9367550E+000
 4.8003731E+001, 4.0073132E+000
 4.9002340E+001, 4.1162943E+000
 5.0000370E+001, 4.3186974E+000
 5.1000932E+001, 4.4669116E+000
 5.2002467E+001, 4.5309604E+000
 5.3003793E+001, 4.6810667E+000
 5.4002760E+001, 4.7702094E+000
 5.5001511E+001, 5.0240418E+000
 5.6000470E+001, 4.9465132E+000
 5.7001924E+001, 5.0527603E+000
 5.8002823E+001, 5.2582462E+000
 5.9001294E+001, 5.4139763E+000
 6.0003282E+001, 5.3170121E+000
 6.1000983E+001, 5.4449154E+000
 6.2000392E+001, 5.4834236E+000
 6.3001879E+001, 5.5578976E+000
 6.4002035E+001, 5.6636858E+000
 6.5000223E+001, 5.7842433E+000
 6.6004100E+001, 5.9471069E+000
 6.7002167E+001, 6.0148113E+000
 6.8001289E+001, 6.1896922E+000
 6.9003257E+001, 6.5819102E+000
 7.0002496E+001, 6.4874049E+000
 7.1007088E+001, 6.7303128E+000
 7.2007303E+001, 7.0262598E+000
 7.3000903E+001, 7.1150689E+000
 7.4004219E+001, 7.2392952E+000
 7.5004085E+001, 7.4403634E+000
 7.6000981E+001, 7.7284946E+000
 7.7002066E+001, 7.6305020E+000
 7.8005069E+001, 7.8623859E+000
 7.9002144E+001, 7.9198276E+000
 8.0010679E+001, 7.9551136E+000
 8.1009738E+001, 7.8520177E+000
 8.2010843E+001, 7.8845263E+000
 8.3000562E+001, 7.7603004E+000
 8.4010777E+001, 7.7513736E+000
 8.5006275E+001, 7.7819282E+000
 8.6000062E+001, 7.6048913E+000
 8.7004651E+001, 7.7943548E+000
 8.8009241E+001, 7.8862903E+000
 8.9003028E+001, 7.7277174E+000
 9.0007617E+001, 7.6303763E+000
 9.1001405E+001, 7.7766304E+000
 9.2005994E+001, 7.8932796E+000
 9.3010583E+001, 7.8470430E+000
 9.4004371E+001, 7.7934783E+000
 9.5008960E+001, 7.8755376E+000
 9.6002747E+001, 7.2038043E+000
 9.7007337E+001, 7.7024194E+000
 9.8001124E+001, 7.7391304E+000
 9.9005713E+001, 7.7905914E+000
 1.0001030E+002, 7.9314516E+000
 1.0100409E+002, 7.2744565E+000
 1.0200868E+002, 7.3830645E+000
 1.0300247E+002, 7.2195652E+000
 1.0400706E+002, 7.8658602E+000
 1.0500084E+002, 7.2059783E+000
 1.0600543E+002, 7.6540323E+000
 1.0701002E+002, 7.7405914E+000
 1.0800381E+002, 7.2065217E+000
 1.0900840E+002, 7.3373656E+000
 1.1000219E+002, 7.4108696E+000
 1.1100678E+002, 7.5126344E+000
 1.1200056E+002, 7.6777174E+000
 1.1300515E+002, 7.8798387E+000
 1.1400974E+002, 7.2970430E+000
 1.1500353E+002, 6.8255435E+000
 1.1600812E+002, 7.1362903E+000
 1.1700190E+002, 7.1902174E+000
 1.1800649E+002, 7.3309140E+000
 1.1900028E+002, 7.5869565E+000
 1.2000487E+002, 7.4798387E+000
 1.2100946E+002, 7.6497312E+000
 1.2200325E+002, 7.7163043E+000
 1.2300784E+002, 7.6346774E+000
 1.2400162E+002, 7.5690217E+000
 1.2500621E+002, 7.3669355E+000
 1.2600000E+002, 6.7027174E+000
 1.2700459E+002, 7.3029570E+000
 1.2800918E+002, 7.4217742E+000
 1.2900297E+002, 7.4005435E+000
 1.3000756E+002, 7.4540323E+000
 1.3100134E+002, 7.6184783E+000
 1.3200593E+002, 7.5750000E+000
 1.3301052E+002, 7.4852151E+000
 1.3400431E+002, 7.2739130E+000
 1.3500890E+002, 7.6782258E+000
 1.3600269E+002, 7.6864130E+000
 1.3700728E+002, 7.9072581E+000
 1.3800000E+002, 7.3971459E+000
