s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047449E+000, 1.1721891E-001
 2.0102538E+000, 2.7283535E-002
 3.0072816E+000, 3.6491738E-002
 4.0080863E+000, 3.4042553E-002
 5.0088911E+000, 4.3617021E-002
 6.0096958E+000, 5.9574468E-002
 7.0056258E+000, 4.1615336E-002
 8.0065171E+000, 9.5212766E-002
 9.0103179E+000, 6.7730196E-002
 1.0003987E+001, 8.8323859E-002
 1.1003305E+001, 1.4810916E-001
 1.2003618E+001, 2.8359888E-002
 1.3002295E+001, 2.5000000E-002
 1.4002241E+001, 2.9015022E-002
 1.5006848E+001, 7.0046807E-002
 1.6007553E+001, 7.5000000E-002
 1.7004541E+001, 1.0071512E-001
 1.8003366E+001, 1.2574565E-001
 1.9000493E+001, 1.6723356E-001
 2.0007398E+001, 1.6743541E-001
 2.1001827E+001, 2.2927326E-001
 2.2000460E+001, 3.3000377E-001
 2.3001366E+001, 2.9812738E-001
 2.4005918E+001, 3.4463519E-001
 2.5001071E+001, 3.2267637E-001
 2.6001686E+001, 5.0003574E-001
 2.7005154E+001, 4.7056080E-001
 2.8004688E+001, 6.2989063E-001
 2.9001086E+001, 6.3552772E-001
 3.0002978E+001, 6.7154852E-001
 3.1001025E+001, 7.4638855E-001
 3.2000873E+001, 8.0929079E-001
 3.3000789E+001, 8.7324452E-001
 3.4003513E+001, 1.0833500E+000
 3.5003972E+001, 1.0425109E+000
 3.6003913E+001, 8.9598673E-001
 3.7005732E+001, 9.2222301E-001
 3.8003004E+001, 1.0924193E+000
 3.9003211E+001, 1.3652327E+000
 4.0005825E+001, 1.5029040E+000
 4.1003132E+001, 1.4467903E+000
 4.2000197E+001, 1.6034555E+000
 4.3003520E+001, 1.5432740E+000
 4.4004538E+001, 1.7953940E+000
 4.5001842E+001, 1.8789357E+000
 4.6003078E+001, 1.9928336E+000
 4.7005408E+001, 2.0652666E+000
 4.8004301E+001, 2.2114670E+000
 4.9004102E+001, 2.1478573E+000
 5.0000631E+001, 2.2220294E+000
 5.1004799E+001, 2.4365234E+000
 5.2003642E+001, 2.4677758E+000
 5.3004170E+001, 2.5864329E+000
 5.4001527E+001, 2.5256586E+000
 5.5001201E+001, 2.8534836E+000
 5.6004702E+001, 2.8827841E+000
 5.7001373E+001, 2.7523547E+000
 5.8000742E+001, 2.7534747E+000
 5.9005645E+001, 2.8342941E+000
 6.0004556E+001, 3.1941940E+000
 6.1002147E+001, 3.1717317E+000
 6.2004355E+001, 3.0281638E+000
 6.3002668E+001, 3.1009069E+000
 6.4003597E+001, 3.1997613E+000
 6.5002040E+001, 3.2402626E+000
 6.6003468E+001, 3.5014410E+000
 6.7001557E+001, 3.4567986E+000
 6.8000837E+001, 3.4713764E+000
 6.9000186E+001, 3.5108573E+000
 7.0001068E+001, 3.6838451E+000
 7.1004747E+001, 4.0585067E+000
 7.2004146E+001, 4.1453449E+000
 7.3004934E+001, 4.1931568E+000
 7.4003190E+001, 3.8968673E+000
 7.5004224E+001, 3.9929403E+000
 7.6002333E+001, 4.0436204E+000
 7.7002126E+001, 4.2516300E+000
 7.8002478E+001, 4.2504183E+000
 7.9001423E+001, 4.3997260E+000
 8.0004919E+001, 4.5883933E+000
 8.1003474E+001, 4.7212173E+000
 8.2002930E+001, 4.8610460E+000
 8.3000753E+001, 5.0798502E+000
 8.4004903E+001, 5.0785999E+000
 8.5003135E+001, 5.3018859E+000
 8.6003040E+001, 5.4478022E+000
 8.7000578E+001, 5.5451974E+000
 8.8001341E+001, 5.5720745E+000
 8.9005061E+001, 5.5721375E+000
 9.0002058E+001, 5.6994007E+000
 9.1001678E+001, 5.6429350E+000
 9.2002071E+001, 5.8184071E+000
 9.3001687E+001, 5.6856209E+000
 9.4002040E+001, 5.9475713E+000
 9.5001633E+001, 6.1482533E+000
 9.6001044E+001, 6.1296002E+000
 9.7004437E+001, 6.2545562E+000
 9.8002023E+001, 6.2742742E+000
 9.9003614E+001, 6.4076490E+000
 1.0000027E+002, 6.4277238E+000
 1.0100373E+002, 6.5864645E+000
 1.0200390E+002, 6.5441953E+000
 1.0300320E+002, 6.7047384E+000
 1.0400421E+002, 6.7885633E+000
 1.0500257E+002, 6.8803916E+000
 1.0600355E+002, 6.9163031E+000
 1.0700299E+002, 7.0260270E+000
 1.0800174E+002, 7.0553167E+000
 1.0900541E+002, 7.1169991E+000
 1.1000101E+002, 7.0544516E+000
 1.1100574E+002, 7.3559279E+000
 1.1200279E+002, 7.4650352E+000
 1.1300586E+002, 7.5153048E+000
 1.1400482E+002, 7.4814947E+000
 1.1500540E+002, 7.6321503E+000
 1.1600794E+002, 7.7086665E+000
 1.1700692E+002, 7.7947179E+000
 1.1800715E+002, 7.8313189E+000
 1.1900568E+002, 7.8567757E+000
 1.2000113E+002, 7.8399553E+000
 1.2100028E+002, 7.8929825E+000
 1.2200820E+002, 7.9210870E+000
 1.2300735E+002, 7.7916667E+000
 1.2400651E+002, 7.7894737E+000
 1.2500566E+002, 7.8267544E+000
 1.2600482E+002, 7.7942982E+000
 1.2700397E+002, 7.7065789E+000
 1.2800313E+002, 7.5938596E+000
 1.2900228E+002, 7.6267544E+000
 1.3000144E+002, 7.4320175E+000
 1.3100059E+002, 7.7118421E+000
 1.3200851E+002, 7.7258696E+000
 1.3300766E+002, 7.2276316E+000
 1.3400682E+002, 7.6587719E+000
 1.3500597E+002, 7.8728070E+000
 1.3600513E+002, 7.4175439E+000
 1.3700428E+002, 7.7842105E+000
 1.3800000E+002, 7.7852177E+000
