s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013008E+000, 1.4680569E-001
 2.0017208E+000, 2.5000000E-002
 3.0078369E+000, 2.5000000E-002
 4.0086839E+000, 2.5000000E-002
 5.0129707E+000, 4.0165470E-002
 6.0093541E+000, 7.4874773E-002
 7.0120041E+000, 7.2258641E-002
 8.0016952E+000, 5.1149191E-002
 9.0010027E+000, 2.5000000E-002
 1.0005423E+001, 2.5000000E-002
 1.1004033E+001, 4.5444760E-002
 1.2006342E+001, 7.5000000E-002
 1.3002888E+001, 9.2342462E-002
 1.4003380E+001, 1.2500000E-001
 1.5005399E+001, 1.3408140E-001
 1.6004078E+001, 1.7500000E-001
 1.7001993E+001, 1.9858284E-001
 1.8002466E+001, 2.2500000E-001
 1.9001644E+001, 2.4776122E-001
 2.0004995E+001, 2.7500000E-001
 2.1003541E+001, 2.7875024E-001
 2.2000185E+001, 3.2500000E-001
 2.3000230E+001, 3.2739486E-001
 2.4004300E+001, 3.7500000E-001
 2.5003692E+001, 3.8556740E-001
 2.6003614E+001, 4.2500000E-001
 2.7002049E+001, 4.4577388E-001
 2.8002581E+001, 4.8037211E-001
 2.9003441E+001, 5.0123541E-001
 3.0000045E+001, 5.2500000E-001
 3.1001375E+001, 5.6358349E-001
 3.2003346E+001, 5.8765568E-001
 3.3001949E+001, 6.2500000E-001
 3.4002079E+001, 6.5650169E-001
 3.5003778E+001, 7.2304236E-001
 3.6002979E+001, 7.2500000E-001
 3.7003373E+001, 7.4758918E-001
 3.8002885E+001, 7.8333928E-001
 3.9002998E+001, 8.3675107E-001
 4.0002203E+001, 8.4817143E-001
 4.1001667E+001, 8.9213234E-001
 4.2000107E+001, 1.3087551E+000
 4.3001628E+001, 1.1955928E+000
 4.4002230E+001, 1.3404291E+000
 4.5000958E+001, 1.0714345E+000
 4.6002981E+001, 1.2266602E+000
 4.7002538E+001, 1.9417962E+000
 4.8000570E+001, 2.5201691E+000
 4.9002726E+001, 2.6951367E+000
 5.0000789E+001, 2.7924247E+000
 5.1000338E+001, 2.7932690E+000
 5.2001735E+001, 3.0671655E+000
 5.3001237E+001, 3.1123439E+000
 5.4000651E+001, 3.3383951E+000
 5.5001851E+001, 3.4754675E+000
 5.6000306E+001, 3.5786586E+000
 5.7002789E+001, 3.6385707E+000
 5.8003076E+001, 3.7399324E+000
 5.9002736E+001, 3.8054641E+000
 6.0003269E+001, 3.8911958E+000
 6.1002290E+001, 3.8835377E+000
 6.2001455E+001, 3.9725162E+000
 6.3000074E+001, 4.0224604E+000
 6.4001775E+001, 4.0731874E+000
 6.5001142E+001, 4.1588998E+000
 6.6002587E+001, 4.2329169E+000
 6.7001267E+001, 4.2811418E+000
 6.8001285E+001, 4.4054559E+000
 6.9001822E+001, 4.6302472E+000
 7.0002353E+001, 4.7604958E+000
 7.1000652E+001, 4.8499441E+000
 7.2002486E+001, 4.9460205E+000
 7.3001867E+001, 4.9741652E+000
 7.4000384E+001, 5.0742400E+000
 7.5002388E+001, 4.9850606E+000
 7.6003329E+001, 5.1011886E+000
 7.7003806E+001, 5.1757369E+000
 7.8001748E+001, 5.3586440E+000
 7.9003709E+001, 5.4008207E+000
 8.0000454E+001, 5.4433041E+000
 8.1003361E+001, 5.6748038E+000
 8.2003738E+001, 5.8046314E+000
 8.3000838E+001, 5.8804878E+000
 8.4000168E+001, 5.8529056E+000
 8.5000829E+001, 5.9420558E+000
 8.6004490E+001, 6.2990026E+000
 8.7000524E+001, 6.4999242E+000
 8.8000455E+001, 6.7052893E+000
 8.9001257E+001, 6.8671073E+000
 9.0000774E+001, 6.9198603E+000
 9.1003393E+001, 7.0818883E+000
 9.2002005E+001, 7.2337555E+000
