s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006013E+000, 1.4874383E-001
 2.0056390E+000, 2.5000000E-002
 3.0106459E+000, 5.1287879E-002
 4.0156529E+000, 2.5833333E-002
 5.0128642E+000, 2.5000000E-002
 6.0064027E+000, 2.5000000E-002
 7.0131705E+000, 3.4005214E-002
 8.0067101E+000, 4.6663934E-002
 9.0009190E+000, 2.5000000E-002
 1.0004118E+001, 2.5000000E-002
 1.1001344E+001, 2.5000000E-002
 1.2007376E+001, 2.5000000E-002
 1.3002987E+001, 7.0064960E-002
 1.4003551E+001, 7.5000000E-002
 1.5000761E+001, 9.8481139E-002
 1.6001264E+001, 1.2500000E-001
 1.7000522E+001, 1.2500000E-001
 1.8006407E+001, 1.5930683E-001
 1.9001649E+001, 1.7500000E-001
 2.0004872E+001, 1.7898768E-001
 2.1001265E+001, 2.2500000E-001
 2.2002577E+001, 2.2500000E-001
 2.3003570E+001, 2.5531832E-001
 2.4003456E+001, 2.7500000E-001
 2.5002208E+001, 2.8063761E-001
 2.6003401E+001, 3.2500000E-001
 2.7001819E+001, 3.2500000E-001
 2.8003916E+001, 3.7074889E-001
 2.9001213E+001, 3.7670089E-001
 3.0005146E+001, 4.2198928E-001
 3.1001354E+001, 4.2500000E-001
 3.2001874E+001, 4.6440475E-001
 3.3003245E+001, 4.7500000E-001
 3.4001880E+001, 5.1555545E-001
 3.5003271E+001, 5.2969936E-001
 3.6003925E+001, 5.7090030E-001
 3.7003133E+001, 5.7500000E-001
 3.8001723E+001, 6.2241657E-001
 3.9005090E+001, 6.2587617E-001
 4.0001423E+001, 6.7500000E-001
 4.1001839E+001, 6.7500000E-001
 4.2003653E+001, 7.1848709E-001
 4.3004702E+001, 7.3537424E-001
 4.4005065E+001, 7.7500000E-001
 4.5004064E+001, 7.9107852E-001
 4.6002847E+001, 8.2500000E-001
 4.7003316E+001, 1.1073652E+000
 4.8004730E+001, 1.2659135E+000
 4.9002308E+001, 1.0191182E+000
 5.0002825E+001, 1.2152719E+000
 5.1003504E+001, 1.4564788E+000
 5.2000614E+001, 1.5275412E+000
 5.3002819E+001, 1.7152657E+000
 5.4000754E+001, 1.8015164E+000
 5.5003497E+001, 1.9217008E+000
 5.6003003E+001, 1.6104638E+000
 5.7002320E+001, 1.9790433E+000
 5.8001789E+001, 1.8809333E+000
 5.9003963E+001, 2.2050374E+000
 6.0001022E+001, 2.2175103E+000
 6.1004380E+001, 2.2731391E+000
 6.2002468E+001, 2.2702534E+000
 6.3001535E+001, 2.3106304E+000
 6.4004957E+001, 2.4265924E+000
 6.5001274E+001, 2.4825992E+000
 6.6001490E+001, 2.5250000E+000
 6.7000420E+001, 2.5935639E+000
 6.8002990E+001, 2.6929622E+000
 6.9001768E+001, 2.7676978E+000
 7.0003865E+001, 2.8457261E+000
 7.1005674E+001, 2.8637063E+000
 7.2002680E+001, 2.7834744E+000
 7.3003069E+001, 2.8677880E+000
 7.4003938E+001, 2.8892341E+000
 7.5002609E+001, 2.9494034E+000
 7.6002331E+001, 2.9566842E+000
 7.7004402E+001, 3.0727813E+000
 7.8003245E+001, 3.1099180E+000
 7.9004213E+001, 3.2485707E+000
 8.0001511E+001, 3.2509625E+000
 8.1002047E+001, 3.3306661E+000
 8.2000159E+001, 3.4854342E+000
 8.3003571E+001, 3.5438119E+000
 8.4000002E+001, 3.4408595E+000
 8.5002043E+001, 3.5431835E+000
 8.6004434E+001, 3.4967019E+000
 8.7005521E+001, 3.6913643E+000
 8.8001564E+001, 3.9117494E+000
 8.9004983E+001, 4.0644623E+000
 9.0000113E+001, 4.0439980E+000
 9.1004637E+001, 4.1334157E+000
 9.2005930E+001, 4.2172578E+000
