s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129933E+000, 1.5627036E-001
 2.0156972E+000, 7.4191383E-002
 3.0123640E+000, 3.2321631E-002
 4.0011678E+000, 2.5000000E-002
 5.0044490E+000, 2.5000000E-002
 6.0065117E+000, 2.5000000E-002
 7.0000249E+000, 2.5000000E-002
 8.0057238E+000, 2.6826093E-002
 9.0035683E+000, 2.5000000E-002
 1.0000842E+001, 2.5000000E-002
 1.1004704E+001, 3.1716478E-002
 1.2002023E+001, 7.0592065E-002
 1.3004881E+001, 7.5000000E-002
 1.4006841E+001, 1.1022574E-001
 1.5006811E+001, 1.2500000E-001
 1.6005558E+001, 1.5454157E-001
 1.7003794E+001, 1.6168534E-001
 1.8001271E+001, 1.8979703E-001
 1.9000993E+001, 2.2166696E-001
 2.0003253E+001, 2.3604335E-001
 2.1003780E+001, 2.7283442E-001
 2.2002856E+001, 2.7524985E-001
 2.3004451E+001, 2.9350743E-001
 2.4005387E+001, 3.3022148E-001
 2.5001838E+001, 3.3653896E-001
 2.6002917E+001, 3.6991519E-001
 2.7000728E+001, 5.0135246E-001
 2.8003714E+001, 4.0449142E-001
 2.9000533E+001, 4.8172199E-001
 3.0001619E+001, 4.6686507E-001
 3.1000326E+001, 4.9411825E-001
 3.2003920E+001, 5.2003209E-001
 3.3003293E+001, 5.6345530E-001
 3.4001574E+001, 6.5866294E-001
 3.5001470E+001, 1.0437995E+000
 3.6001186E+001, 7.3753935E-001
 3.7002349E+001, 1.0279591E+000
 3.8003288E+001, 9.5987647E-001
 3.9000661E+001, 8.9402040E-001
 4.0000995E+001, 8.0624568E-001
 4.1003602E+001, 9.3149424E-001
 4.2001233E+001, 1.0665646E+000
 4.3003078E+001, 1.0591865E+000
 4.4005336E+001, 9.8798284E-001
 4.5001181E+001, 1.0595281E+000
 4.6002263E+001, 1.2227169E+000
 4.7002067E+001, 1.2430606E+000
 4.8001051E+001, 1.3325926E+000
 4.9000023E+001, 1.7432003E+000
 5.0001147E+001, 1.5626621E+000
 5.1002534E+001, 1.6089500E+000
 5.2002833E+001, 1.6101057E+000
 5.3000387E+001, 1.7813226E+000
 5.4000457E+001, 1.8289429E+000
 5.5000162E+001, 1.9136937E+000
 5.6003453E+001, 1.9976418E+000
 5.7000841E+001, 2.0827907E+000
 5.8003111E+001, 2.2928850E+000
 5.9001066E+001, 2.2729612E+000
 6.0001896E+001, 2.4938010E+000
 6.1001647E+001, 2.4409355E+000
 6.2001259E+001, 2.6841175E+000
 6.3002482E+001, 2.5920357E+000
 6.4000498E+001, 2.8362056E+000
 6.5001971E+001, 2.7633567E+000
 6.6002343E+001, 2.8413340E+000
 6.7000554E+001, 2.9093689E+000
 6.8003062E+001, 2.8786719E+000
 6.9004317E+001, 3.0269743E+000
 7.0001430E+001, 3.0114555E+000
 7.1003636E+001, 3.0879677E+000
 7.2002427E+001, 3.2058558E+000
 7.3000518E+001, 3.2525902E+000
 7.4002510E+001, 3.3283911E+000
 7.5003213E+001, 3.3885984E+000
 7.6003141E+001, 3.4593082E+000
 7.7000354E+001, 3.5363791E+000
 7.8002437E+001, 3.6640212E+000
 7.9000717E+001, 3.7593374E+000
 8.0002782E+001, 3.7118190E+000
 8.1004227E+001, 3.8416966E+000
 8.2002241E+001, 3.9344442E+000
 8.3001353E+001, 3.8873844E+000
 8.4002436E+001, 3.9361054E+000
 8.5000083E+001, 4.0180719E+000
 8.6003036E+001, 4.2110434E+000
 8.7001110E+001, 4.2870181E+000
 8.8002781E+001, 4.2587564E+000
 8.9004666E+001, 4.3195488E+000
 9.0000159E+001, 4.4961473E+000
 9.1003255E+001, 4.5495679E+000
 9.2000855E+001, 4.5776254E+000
