s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005096E+000, 1.9265004E-001
 2.0071709E+000, 3.4182244E-002
 3.0131621E+000, 7.7526799E-002
 4.0106182E+000, 7.9603124E-002
 5.0001005E+000, 2.5000000E-002
 6.0077496E+000, 2.5000000E-002
 7.0067022E+000, 2.5000000E-002
 8.0034515E+000, 1.2035417E-001
 9.0004054E+000, 5.0904846E-002
 1.0001120E+001, 2.5000000E-002
 1.1003227E+001, 2.5000000E-002
 1.2001985E+001, 2.5000000E-002
 1.3002932E+001, 2.5000000E-002
 1.4000518E+001, 7.0112198E-002
 1.5002266E+001, 7.5000000E-002
 1.6000657E+001, 9.1230986E-002
 1.7001882E+001, 1.2500000E-001
 1.8003033E+001, 1.2500000E-001
 1.9003702E+001, 1.6588874E-001
 2.0005057E+001, 1.7500000E-001
 2.1003428E+001, 1.8727560E-001
 2.2003139E+001, 2.0582099E-001
 2.3002889E+001, 2.2500000E-001
 2.4000370E+001, 2.2500000E-001
 2.5004100E+001, 2.6291104E-001
 2.6002730E+001, 2.7500000E-001
 2.7002362E+001, 2.9145029E-001
 2.8001112E+001, 3.2500000E-001
 2.9004893E+001, 3.2792557E-001
 3.0002978E+001, 3.7500000E-001
 3.1004340E+001, 3.7500000E-001
 3.2006093E+001, 4.1074667E-001
 3.3002627E+001, 4.2500000E-001
 3.4000440E+001, 4.6234971E-001
 3.5003446E+001, 4.7500000E-001
 3.6003217E+001, 5.0431400E-001
 3.7001046E+001, 5.2500000E-001
 3.8004184E+001, 5.5257729E-001
 3.9003998E+001, 5.7500000E-001
 4.0002115E+001, 5.9442298E-001
 4.1001348E+001, 6.2500000E-001
 4.2003646E+001, 6.4305568E-001
 4.3001854E+001, 6.7500000E-001
 4.4002078E+001, 7.0024629E-001
 4.5003526E+001, 7.2500000E-001
 4.6001062E+001, 7.5075311E-001
 4.7002657E+001, 7.7500000E-001
 4.8002356E+001, 8.1917388E-001
 4.9002646E+001, 8.4073538E-001
 5.0002707E+001, 8.7159782E-001
 5.1001767E+001, 8.7500000E-001
 5.2000076E+001, 1.1410043E+000
 5.3002251E+001, 1.1781335E+000
 5.4001541E+001, 1.7212312E+000
 5.5002656E+001, 1.7275936E+000
 5.6002976E+001, 1.8022324E+000
 5.7001867E+001, 1.5783180E+000
 5.8000054E+001, 1.9948493E+000
 5.9000188E+001, 2.0197481E+000
 6.0000082E+001, 2.1469799E+000
 6.1003048E+001, 2.1203622E+000
 6.2001882E+001, 2.1810435E+000
 6.3002676E+001, 2.2226395E+000
 6.4000099E+001, 2.3697744E+000
 6.5001933E+001, 2.2592523E+000
 6.6005283E+001, 2.4435125E+000
 6.7000173E+001, 2.3962014E+000
 6.8004555E+001, 2.3941209E+000
 6.9000279E+001, 2.4396382E+000
 7.0000997E+001, 2.5036616E+000
 7.1003248E+001, 2.5378065E+000
 7.2002246E+001, 2.5864348E+000
 7.3001264E+001, 2.8737114E+000
 7.4002121E+001, 2.9652032E+000
 7.5002173E+001, 2.9918733E+000
 7.6002957E+001, 3.0092538E+000
 7.7003033E+001, 3.1408334E+000
 7.8003458E+001, 3.1845761E+000
 7.9001081E+001, 3.2408351E+000
 8.0003794E+001, 3.3721547E+000
 8.1005519E+001, 3.3443444E+000
 8.2001212E+001, 3.4505483E+000
 8.3003318E+001, 3.5081266E+000
 8.4000188E+001, 3.5426528E+000
 8.5003303E+001, 3.6045963E+000
 8.6001275E+001, 3.6318392E+000
 8.7000078E+001, 3.6404514E+000
 8.8002343E+001, 3.5861879E+000
 8.9004407E+001, 3.6504195E+000
 9.0002548E+001, 3.7950074E+000
 9.1001194E+001, 3.8822191E+000
 9.2003261E+001, 3.9203022E+000
