s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129929E+000, 1.5447883E-001
 2.0143824E+000, 2.5000000E-002
 3.0086064E+000, 2.9071446E-002
 4.0061989E+000, 2.5000000E-002
 5.0095829E+000, 2.5000000E-002
 6.0069152E+000, 2.5000000E-002
 7.0104099E+000, 2.5000000E-002
 8.0103935E+000, 2.5000000E-002
 9.0035797E+000, 2.5000000E-002
 1.0000319E+001, 2.5000000E-002
 1.1003991E+001, 2.5000000E-002
 1.2008800E+001, 4.5774830E-002
 1.3000114E+001, 7.5000000E-002
 1.4001718E+001, 8.2134884E-002
 1.5001614E+001, 1.2166469E-001
 1.6000806E+001, 1.2500000E-001
 1.7006227E+001, 1.6406842E-001
 1.8001856E+001, 1.6946951E-001
 1.9005983E+001, 2.1052632E-001
 2.0000266E+001, 2.2079342E-001
 2.1002215E+001, 2.4548741E-001
 2.2004105E+001, 2.6646813E-001
 2.3003137E+001, 2.8397700E-001
 2.4003119E+001, 3.1687064E-001
 2.5005595E+001, 3.2500000E-001
 2.6004337E+001, 3.5365825E-001
 2.7003942E+001, 4.0466492E-001
 2.8004080E+001, 6.9096365E-001
 2.9000425E+001, 4.9498118E-001
 3.0003129E+001, 5.8098001E-001
 3.1003080E+001, 8.0199936E-001
 3.2002520E+001, 6.1906861E-001
 3.3003521E+001, 5.5065958E-001
 3.4003892E+001, 5.7532036E-001
 3.5000655E+001, 6.8713656E-001
 3.6001513E+001, 6.6710720E-001
 3.7001313E+001, 8.7133967E-001
 3.8002709E+001, 7.6565823E-001
 3.9002431E+001, 8.5640750E-001
 4.0000622E+001, 9.0856979E-001
 4.1000424E+001, 8.8003180E-001
 4.2002718E+001, 8.9698125E-001
 4.3000884E+001, 1.2061276E+000
 4.4002378E+001, 1.2644383E+000
 4.5003681E+001, 1.0865647E+000
 4.6001124E+001, 1.4590274E+000
 4.7000227E+001, 1.1747672E+000
 4.8001035E+001, 1.2665961E+000
 4.9001415E+001, 1.2592718E+000
 5.0001370E+001, 1.5325511E+000
 5.1001555E+001, 1.5681069E+000
 5.2002716E+001, 1.8557090E+000
 5.3001213E+001, 1.8197807E+000
 5.4001293E+001, 1.8997462E+000
 5.5004270E+001, 2.0260170E+000
 5.6002870E+001, 1.8544393E+000
 5.7000689E+001, 1.9375010E+000
 5.8004221E+001, 2.2521631E+000
 5.9002471E+001, 2.3761211E+000
 6.0001979E+001, 2.5494485E+000
 6.1003212E+001, 2.0287793E+000
 6.2004039E+001, 2.1558504E+000
 6.3000943E+001, 2.2339851E+000
 6.4002660E+001, 2.3512493E+000
 6.5003206E+001, 2.5941811E+000
 6.6002341E+001, 2.4377422E+000
 6.7003076E+001, 2.3219552E+000
 6.8002382E+001, 2.5774126E+000
 6.9002665E+001, 2.7521329E+000
 7.0001369E+001, 2.8974596E+000
 7.1002642E+001, 2.8609604E+000
 7.2003732E+001, 2.6990526E+000
 7.3002172E+001, 2.8281406E+000
 7.4001709E+001, 2.9530993E+000
 7.5000396E+001, 2.9840362E+000
 7.6004322E+001, 3.0919921E+000
 7.7004176E+001, 3.1439016E+000
 7.8003957E+001, 3.5310505E+000
 7.9002038E+001, 3.3388297E+000
 8.0003543E+001, 3.2276991E+000
 8.1004311E+001, 3.2939685E+000
 8.2002058E+001, 3.5371869E+000
 8.3000188E+001, 3.4672139E+000
 8.4000847E+001, 3.4956590E+000
 8.5003269E+001, 3.7317967E+000
 8.6001548E+001, 3.6473860E+000
 8.7000992E+001, 3.7222203E+000
 8.8001635E+001, 3.8526418E+000
 8.9002521E+001, 3.9210845E+000
 9.0004416E+001, 4.1290408E+000
 9.1003599E+001, 4.0329638E+000
 9.2002932E+001, 4.1222848E+000
