s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009251E+000, 1.3621492E-001
 2.0141672E+000, 2.8174603E-002
 3.0124874E+000, 2.5000000E-002
 4.0075225E+000, 2.5000000E-002
 5.0070304E+000, 2.5705029E-002
 6.0051378E+000, 2.5000000E-002
 7.0005180E+000, 2.5000000E-002
 8.0004805E+000, 3.2793304E-002
 9.0099884E+000, 2.5000000E-002
 1.0004605E+001, 2.5000000E-002
 1.1005647E+001, 5.8422844E-002
 1.2003995E+001, 7.1377257E-002
 1.3002670E+001, 1.0573252E-001
 1.4001181E+001, 1.2276692E-001
 1.5002798E+001, 1.4676494E-001
 1.6001077E+001, 1.8520553E-001
 1.7001367E+001, 1.9673408E-001
 1.8002044E+001, 2.3497145E-001
 1.9002300E+001, 2.7592076E-001
 2.0002445E+001, 2.8060275E-001
 2.1001319E+001, 3.2189937E-001
 2.2000176E+001, 4.8664079E-001
 2.3002113E+001, 7.0496299E-001
 2.4001497E+001, 4.2717843E-001
 2.5000729E+001, 4.6083152E-001
 2.6001631E+001, 4.6429453E-001
 2.7002022E+001, 4.7639350E-001
 2.8001243E+001, 8.6006714E-001
 2.9001324E+001, 5.5359462E-001
 3.0002394E+001, 8.5389669E-001
 3.1000559E+001, 7.0471060E-001
 3.2002827E+001, 7.0779250E-001
 3.3001904E+001, 9.4923023E-001
 3.4000289E+001, 7.5535800E-001
 3.5001988E+001, 7.4178283E-001
 3.6001220E+001, 9.4402605E-001
 3.7002097E+001, 8.7924419E-001
 3.8000759E+001, 1.0469495E+000
 3.9001624E+001, 1.1437352E+000
 4.0003637E+001, 1.1395920E+000
 4.1003741E+001, 1.3898803E+000
 4.2000573E+001, 1.2057151E+000
 4.3002918E+001, 1.4616448E+000
 4.4002152E+001, 1.9676571E+000
 4.5003383E+001, 1.4529076E+000
 4.6000161E+001, 1.6070028E+000
 4.7001595E+001, 1.4703258E+000
 4.8003155E+001, 1.6705205E+000
 4.9002399E+001, 1.4767789E+000
 5.0002082E+001, 1.5774324E+000
 5.1002287E+001, 1.7804629E+000
 5.2003554E+001, 2.0423130E+000
 5.3000661E+001, 2.0624761E+000
 5.4002450E+001, 2.0372719E+000
 5.5002972E+001, 2.0421547E+000
 5.6000228E+001, 2.0588573E+000
 5.7001722E+001, 2.6024116E+000
 5.8000287E+001, 2.6925542E+000
 5.9002342E+001, 2.7917060E+000
 6.0003035E+001, 2.8394719E+000
 6.1000995E+001, 2.9415093E+000
 6.2001545E+001, 3.0011920E+000
 6.3003169E+001, 3.1146825E+000
 6.4002189E+001, 3.1423627E+000
 6.5003181E+001, 3.1841954E+000
 6.6003256E+001, 3.2954127E+000
 6.7002574E+001, 3.3366737E+000
 6.8002804E+001, 3.4027704E+000
 6.9000008E+001, 3.4960773E+000
 7.0003658E+001, 3.5159223E+000
 7.1000202E+001, 3.5417980E+000
 7.2002623E+001, 3.6274562E+000
 7.3002681E+001, 3.7306400E+000
 7.4000113E+001, 3.7773383E+000
 7.5000854E+001, 3.8652092E+000
 7.6003995E+001, 3.9061212E+000
 7.7002010E+001, 3.9472302E+000
 7.8000473E+001, 4.0558666E+000
 7.9000350E+001, 4.1058561E+000
 8.0000017E+001, 4.2887476E+000
 8.1001270E+001, 4.3059305E+000
 8.2000868E+001, 4.2914591E+000
 8.3000693E+001, 4.3874652E+000
 8.4003328E+001, 4.4344314E+000
 8.5003008E+001, 4.4559692E+000
 8.6003548E+001, 4.4963835E+000
 8.7001740E+001, 4.5425071E+000
 8.8001551E+001, 4.6645204E+000
 8.9003658E+001, 4.7164012E+000
 9.0003822E+001, 4.7654880E+000
 9.1000984E+001, 4.8228077E+000
 9.2002438E+001, 4.9251191E+000
 9.3002401E+001, 4.9926546E+000
 9.4001350E+001, 4.9835940E+000
 9.5000284E+001, 5.0149222E+000
 9.6001199E+001, 5.2470886E+000
 9.7000383E+001, 5.2664856E+000
 9.8002555E+001, 5.3171063E+000
 9.9000124E+001, 5.4330773E+000
 1.0000220E+002, 5.4919069E+000
 1.0100331E+002, 5.5577242E+000
 1.0200159E+002, 5.7020955E+000
 1.0300060E+002, 5.7087776E+000
 1.0400036E+002, 5.7892944E+000
 1.0500025E+002, 5.8763311E+000
 1.0600198E+002, 5.9432412E+000
 1.0700115E+002, 5.9984759E+000
 1.0800073E+002, 6.0665596E+000
 1.0900324E+002, 6.1402468E+000
 1.1000196E+002, 6.2370246E+000
 1.1100185E+002, 6.2849392E+000
 1.1200092E+002, 6.3148674E+000
 1.1300243E+002, 6.3911642E+000
 1.1400004E+002, 6.4857576E+000
 1.1500451E+002, 6.5512874E+000
 1.1600339E+002, 6.6265492E+000
 1.1700144E+002, 6.6749027E+000
 1.1800215E+002, 6.7645924E+000
 1.1900491E+002, 6.9788830E+000
 1.2000214E+002, 6.8619146E+000
 1.2100051E+002, 6.9819181E+000
 1.2200268E+002, 7.0004942E+000
 1.2300028E+002, 7.1068224E+000
 1.2400376E+002, 7.1962843E+000
 1.2500405E+002, 7.2436883E+000
 1.2600460E+002, 7.3326849E+000
 1.2700084E+002, 7.3918374E+000
 1.2800018E+002, 7.4503788E+000
 1.2900397E+002, 7.5067780E+000
 1.3000146E+002, 7.5749536E+000
 1.3100394E+002, 7.6266534E+000
 1.3200326E+002, 7.6954541E+000
 1.3300204E+002, 7.7324199E+000
 1.3400733E+002, 7.7928671E+000
