s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060556E+000, 1.1214938E-001
 2.0012803E+000, 2.5000000E-002
 3.0047106E+000, 2.5000000E-002
 4.0081409E+000, 2.5000000E-002
 5.0007816E+000, 2.5000000E-002
 6.0073179E+000, 2.5000000E-002
 7.0073832E+000, 2.5000000E-002
 8.0051179E+000, 2.5000000E-002
 9.0001058E+000, 2.5000000E-002
 1.0003997E+001, 2.5000000E-002
 1.1002804E+001, 2.5000000E-002
 1.2003442E+001, 3.7823834E-002
 1.3009035E+001, 4.4724771E-002
 1.4004973E+001, 8.7197169E-002
 1.5002738E+001, 7.7460563E-002
 1.6002501E+001, 1.1734658E-001
 1.7001208E+001, 1.5024258E-001
 1.8002324E+001, 1.3187605E-001
 1.9005463E+001, 1.4512368E-001
 2.0003236E+001, 1.7500000E-001
 2.1004789E+001, 2.0749090E-001
 2.2005818E+001, 2.3224415E-001
 2.3001971E+001, 2.6867011E-001
 2.4005344E+001, 3.1065220E-001
 2.5003330E+001, 3.4243458E-001
 2.6002226E+001, 3.4178000E-001
 2.7003554E+001, 5.8837527E-001
 2.8005552E+001, 8.8928020E-001
 2.9004159E+001, 9.3045248E-001
 3.0000007E+001, 7.6439639E-001
 3.1000859E+001, 8.5869083E-001
 3.2004014E+001, 8.9156093E-001
 3.3001976E+001, 6.5946362E-001
 3.4002783E+001, 1.1528522E+000
 3.5004558E+001, 1.5189476E+000
 3.6000493E+001, 1.1623021E+000
 3.7002922E+001, 1.7894149E+000
 3.8000951E+001, 1.7450864E+000
 3.9000004E+001, 2.1576765E+000
 4.0001368E+001, 1.0297426E+000
 4.1003096E+001, 9.4778296E-001
 4.2003624E+001, 1.5254411E+000
 4.3003905E+001, 1.3933525E+000
 4.4004101E+001, 1.5780354E+000
 4.5000049E+001, 1.4577723E+000
 4.6000739E+001, 1.1649614E+000
 4.7004250E+001, 1.0377080E+000
 4.8001812E+001, 1.2073651E+000
 4.9001559E+001, 1.9226382E+000
 5.0001995E+001, 2.5055071E+000
 5.1000688E+001, 2.7515568E+000
 5.2001798E+001, 2.6519980E+000
 5.3003028E+001, 2.8936724E+000
 5.4003914E+001, 2.9248705E+000
 5.5002586E+001, 3.3177321E+000
 5.6001791E+001, 3.3251591E+000
 5.7002191E+001, 3.3619645E+000
 5.8002739E+001, 3.6116182E+000
 5.9004110E+001, 3.7842438E+000
 6.0000149E+001, 3.7056003E+000
 6.1001713E+001, 3.8110263E+000
 6.2001801E+001, 4.3357023E+000
 6.3000181E+001, 4.0135959E+000
 6.4000573E+001, 4.0506962E+000
 6.5004518E+001, 4.0998855E+000
 6.6001772E+001, 4.0872138E+000
 6.7002876E+001, 4.3682384E+000
 6.8002040E+001, 4.4816323E+000
 6.9003768E+001, 4.3695070E+000
 7.0000458E+001, 4.4678804E+000
 7.1003239E+001, 4.5329270E+000
 7.2002975E+001, 4.6629778E+000
 7.3000503E+001, 4.7915548E+000
 7.4002291E+001, 4.9236790E+000
 7.5003584E+001, 5.1528560E+000
 7.6001910E+001, 5.2232599E+000
 7.7000062E+001, 5.3321597E+000
 7.8001779E+001, 5.4609769E+000
 7.9004303E+001, 5.5849159E+000
 8.0000430E+001, 5.7203078E+000
 8.1004474E+001, 5.8417778E+000
 8.2000693E+001, 6.0761810E+000
 8.3000845E+001, 6.1521126E+000
 8.4003008E+001, 6.1553795E+000
 8.5003355E+001, 6.2200108E+000
 8.6000801E+001, 6.3223518E+000
 8.7001698E+001, 6.3832780E+000
 8.8000250E+001, 6.5668699E+000
 8.9004270E+001, 6.5490689E+000
 9.0003422E+001, 6.6206369E+000
 9.1000551E+001, 6.7817528E+000
 9.2000905E+001, 6.8639819E+000
 9.3002359E+001, 6.9577149E+000
 9.4003817E+001, 7.0957724E+000
 9.5000410E+001, 7.0948546E+000
 9.6001520E+001, 7.1819751E+000
 9.7000613E+001, 7.2716798E+000
 9.8003314E+001, 7.3957125E+000
 9.9000332E+001, 7.5089606E+000
 1.0000782E+002, 7.6353065E+000
 1.0100592E+002, 7.7523030E+000
 1.0200182E+002, 7.8811153E+000
 1.0300000E+002, 7.8970936E+000
