s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011849E+000, 1.0647245E-001
 2.0020565E+000, 2.5000000E-002
 3.0055543E+000, 2.5000000E-002
 4.0090521E+000, 2.5000000E-002
 5.0066620E+000, 2.5993541E-002
 6.0038951E+000, 2.5000000E-002
 7.0089655E+000, 2.5000000E-002
 8.0067408E+000, 2.5000000E-002
 9.0005389E+000, 2.5000000E-002
 1.0002037E+001, 3.1603774E-002
 1.1005869E+001, 4.3201334E-002
 1.2004057E+001, 2.5000000E-002
 1.3002174E+001, 7.3095433E-002
 1.4006086E+001, 7.5000000E-002
 1.5000088E+001, 1.1659464E-001
 1.6000297E+001, 1.2500000E-001
 1.7000516E+001, 1.2500000E-001
 1.8003596E+001, 1.6305991E-001
 1.9001608E+001, 1.7500000E-001
 2.0004308E+001, 1.8796139E-001
 2.1004733E+001, 2.2500000E-001
 2.2001124E+001, 2.2500000E-001
 2.3000921E+001, 2.4645105E-001
 2.4003134E+001, 3.5091701E-001
 2.5000446E+001, 3.1976209E-001
 2.6001491E+001, 4.7504287E-001
 2.7001951E+001, 3.4677989E-001
 2.8001035E+001, 3.8559698E-001
 2.9003168E+001, 4.0409037E-001
 3.0002135E+001, 6.4254638E-001
 3.1002064E+001, 5.0894292E-001
 3.2003539E+001, 6.0332401E-001
 3.3000604E+001, 5.5180219E-001
 3.4000887E+001, 6.7830266E-001
 3.5002511E+001, 6.3269147E-001
 3.6001848E+001, 7.0394579E-001
 3.7003103E+001, 8.8356498E-001
 3.8000085E+001, 1.2518748E+000
 3.9001903E+001, 1.5205980E+000
 4.0002294E+001, 8.6583506E-001
 4.1000946E+001, 8.8268421E-001
 4.2001946E+001, 9.4182293E-001
 4.3002512E+001, 1.0854378E+000
 4.4002174E+001, 1.3920122E+000
 4.5002839E+001, 1.2685995E+000
 4.6000050E+001, 1.4393195E+000
 4.7001323E+001, 2.1573779E+000
 4.8001567E+001, 2.3971643E+000
 4.9002327E+001, 3.1945504E+000
 5.0003631E+001, 3.5374126E+000
 5.1000330E+001, 3.7089391E+000
 5.2000741E+001, 3.8120605E+000
 5.3002165E+001, 3.9814634E+000
 5.4000003E+001, 4.2066203E+000
 5.5002067E+001, 4.2267256E+000
 5.6000754E+001, 4.7515236E+000
 5.7003623E+001, 4.6395429E+000
 5.8004055E+001, 4.8446452E+000
 5.9002522E+001, 4.9793726E+000
 6.0003131E+001, 5.3430978E+000
 6.1001955E+001, 5.3402399E+000
 6.2003243E+001, 5.5820445E+000
 6.3004293E+001, 5.7811764E+000
 6.4001788E+001, 6.3194556E+000
 6.5001373E+001, 5.9659027E+000
 6.6006126E+001, 6.4974045E+000
 6.7007576E+001, 6.9002555E+000
 6.8000033E+001, 7.1024766E+000
 6.9002522E+001, 7.1324880E+000
 7.0000245E+001, 7.3257820E+000
 7.1005054E+001, 7.4615803E+000
 7.2010310E+001, 7.6135030E+000
 7.3002753E+001, 7.6940976E+000
 7.4003287E+001, 7.7287970E+000
 7.5002833E+001, 7.7643258E+000
 7.6007738E+001, 7.7632413E+000
 7.7001989E+001, 7.8091284E+000
 7.8006569E+001, 7.8904215E+000
 7.9003555E+001, 7.7788462E+000
 8.0004924E+001, 7.9014770E+000
 8.1000185E+001, 7.8498861E+000
 8.2000126E+001, 7.7592333E+000
 8.3004798E+001, 7.8159539E+000
 8.4000880E+001, 7.9031005E+000
 8.5004057E+001, 7.2663793E+000
 8.6007235E+001, 7.4594828E+000
 8.7010412E+001, 7.8905172E+000
 8.8002059E+001, 7.1145349E+000
 8.9005237E+001, 7.6140805E+000
 9.0008414E+001, 7.8112069E+000
 9.1000061E+001, 7.0058140E+000
 9.2003238E+001, 6.4577586E+000
 9.3006416E+001, 7.4623563E+000
 9.4009593E+001, 7.7813218E+000
 9.5001240E+001, 7.4168605E+000
 9.6004418E+001, 7.4916667E+000
 9.7007595E+001, 7.3336207E+000
 9.8010773E+001, 7.5514368E+000
 9.9002419E+001, 7.8145349E+000
 1.0000560E+002, 7.9077586E+000
 1.0100877E+002, 7.9094828E+000
 1.0200042E+002, 7.6796512E+000
 1.0300000E+002, 7.4640779E+000
