s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0085098E+000, 1.3642898E-001
 2.0072930E+000, 2.7873563E-002
 3.0060762E+000, 2.5000000E-002
 4.0093390E+000, 2.5000000E-002
 5.0066619E+000, 2.5000000E-002
 6.0022014E+000, 2.5000000E-002
 7.0042706E+000, 2.5000000E-002
 8.0066207E+000, 2.5000000E-002
 9.0011511E+000, 2.5000000E-002
 1.0001037E+001, 2.5000000E-002
 1.1001262E+001, 2.5000000E-002
 1.2002077E+001, 2.5000000E-002
 1.3000094E+001, 2.7344009E-002
 1.4000439E+001, 7.5000000E-002
 1.5000026E+001, 7.5000000E-002
 1.6000044E+001, 7.5000000E-002
 1.7002357E+001, 1.2361835E-001
 1.8001020E+001, 1.2500000E-001
 1.9000566E+001, 1.2500000E-001
 2.0000537E+001, 1.7099376E-001
 2.1002505E+001, 1.7500000E-001
 2.2005099E+001, 1.9436184E-001
 2.3000518E+001, 2.2500000E-001
 2.4004080E+001, 2.2886819E-001
 2.5006916E+001, 2.2979481E-001
 2.6000983E+001, 2.8203487E-001
 2.7001683E+001, 2.7500000E-001
 2.8006091E+001, 2.7641359E-001
 2.9002193E+001, 3.2500000E-001
 3.0000966E+001, 3.2500000E-001
 3.1000218E+001, 3.3981806E-001
 3.2000434E+001, 4.0693396E-001
 3.3001472E+001, 3.7500000E-001
 3.4000762E+001, 4.6762673E-001
 3.5001116E+001, 4.4356171E-001
 3.6000050E+001, 4.7569368E-001
 3.7000484E+001, 5.5345969E-001
 3.8001218E+001, 5.2284261E-001
 3.9001879E+001, 5.2819410E-001
 4.0002606E+001, 5.3437692E-001
 4.1004401E+001, 5.4708652E-001
 4.2002717E+001, 6.0935143E-001
 4.3000874E+001, 6.1256069E-001
 4.4001697E+001, 7.4583053E-001
 4.5004075E+001, 6.8536530E-001
 4.6004293E+001, 7.4770056E-001
 4.7004612E+001, 7.1154557E-001
 4.8001217E+001, 9.4120671E-001
 4.9001874E+001, 7.6760335E-001
 5.0001825E+001, 8.6530253E-001
 5.1000311E+001, 8.2114900E-001
 5.2000149E+001, 9.1382157E-001
 5.3000955E+001, 1.0162751E+000
 5.4000252E+001, 9.3339416E-001
 5.5001691E+001, 1.1601803E+000
 5.6004030E+001, 1.4862208E+000
 5.7003604E+001, 1.9838533E+000
 5.8002121E+001, 1.0176702E+000
 5.9005558E+001, 1.0776548E+000
 6.0002063E+001, 2.6470168E+000
 6.1002658E+001, 2.6823187E+000
 6.2001541E+001, 2.9139732E+000
 6.3001562E+001, 2.6757618E+000
 6.4000428E+001, 2.9146468E+000
 6.5001925E+001, 3.0497648E+000
 6.6002226E+001, 3.0903431E+000
 6.7001547E+001, 3.4072276E+000
 6.8000852E+001, 3.6312897E+000
 6.9003498E+001, 3.3127208E+000
 7.0002233E+001, 3.2678409E+000
 7.1000321E+001, 3.5888717E+000
 7.2001968E+001, 3.8281569E+000
 7.3000921E+001, 3.8000014E+000
 7.4002106E+001, 3.7008850E+000
 7.5005294E+001, 3.9687305E+000
 7.6002635E+001, 3.9711896E+000
 7.7000010E+001, 3.9812149E+000
 7.8004594E+001, 3.8722782E+000
 7.9000822E+001, 3.9945077E+000
 8.0003098E+001, 4.0742310E+000
 8.1001228E+001, 4.1577600E+000
 8.2004619E+001, 4.1704349E+000
 8.3000591E+001, 4.4919617E+000
 8.4002821E+001, 4.7197921E+000
 8.5000964E+001, 4.7391914E+000
 8.6003463E+001, 4.8060362E+000
 8.7000408E+001, 4.8063372E+000
 8.8004108E+001, 4.6318170E+000
 8.9001443E+001, 4.8074875E+000
 9.0000738E+001, 5.0572648E+000
 9.1002656E+001, 5.2135192E+000
 9.2003165E+001, 5.3162627E+000
 9.3002798E+001, 5.1880295E+000
 9.4001303E+001, 5.2502500E+000
 9.5000877E+001, 5.5246277E+000
 9.6004648E+001, 5.6407301E+000
 9.7000660E+001, 5.6409305E+000
 9.8000076E+001, 5.6417611E+000
 9.9003425E+001, 5.7569043E+000
 1.0000475E+002, 5.7606368E+000
 1.0100403E+002, 5.8137570E+000
 1.0200163E+002, 5.9871997E+000
 1.0300000E+002, 6.1741222E+000
