s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104376E+000, 1.1573346E-001
 2.0019656E+000, 4.6566831E-002
 3.0038279E+000, 5.3512397E-002
 4.0056901E+000, 2.7479339E-002
 5.0075523E+000, 2.5000000E-002
 6.0011347E+000, 2.5000000E-002
 7.0104654E+000, 2.5000000E-002
 8.0036480E+000, 2.5000000E-002
 9.0028712E+000, 2.5000000E-002
 1.0002094E+001, 5.0462963E-002
 1.1001804E+001, 3.3329275E-002
 1.2006005E+001, 2.9017857E-002
 1.3004176E+001, 5.1076909E-002
 1.4005352E+001, 7.6136364E-002
 1.5006918E+001, 9.2959039E-002
 1.6005094E+001, 1.1984674E-001
 1.7004164E+001, 1.6171931E-001
 1.8000759E+001, 1.7738821E-001
 1.9004148E+001, 2.0028725E-001
 2.0001544E+001, 2.3400970E-001
 2.1000284E+001, 2.0584109E-001
 2.2000329E+001, 3.2271279E-001
 2.3003903E+001, 2.6276642E-001
 2.4000761E+001, 2.5898026E-001
 2.5002631E+001, 5.2490029E-001
 2.6001448E+001, 5.2562010E-001
 2.7002437E+001, 4.5987652E-001
 2.8004819E+001, 3.4655175E-001
 2.9000559E+001, 3.9637693E-001
 3.0004035E+001, 7.2407965E-001
 3.1003821E+001, 4.2294409E-001
 3.2002864E+001, 1.1316380E+000
 3.3002822E+001, 1.3359444E+000
 3.4002693E+001, 1.2000783E+000
 3.5002164E+001, 1.3330680E+000
 3.6002980E+001, 9.6268857E-001
 3.7000676E+001, 9.0734215E-001
 3.8002455E+001, 1.4667673E+000
 3.9000855E+001, 9.0730539E-001
 4.0003542E+001, 1.2883674E+000
 4.1003660E+001, 9.9492783E-001
 4.2004355E+001, 1.8285581E+000
 4.3002116E+001, 1.7739176E+000
 4.4002124E+001, 2.1713843E+000
 4.5001469E+001, 1.5042188E+000
 4.6001038E+001, 1.6997005E+000
 4.7001077E+001, 2.4808183E+000
 4.8002449E+001, 2.0533457E+000
 4.9003009E+001, 2.1311108E+000
 5.0002255E+001, 2.0311703E+000
 5.1002882E+001, 3.5587049E+000
 5.2002940E+001, 2.8027938E+000
 5.3003418E+001, 3.1290533E+000
 5.4002884E+001, 3.3157458E+000
 5.5002919E+001, 3.4306615E+000
 5.6002442E+001, 3.5301224E+000
 5.7001334E+001, 3.5986153E+000
 5.8000515E+001, 3.5757699E+000
 5.9001905E+001, 3.7221346E+000
 6.0004046E+001, 4.0292448E+000
 6.1001888E+001, 3.8876576E+000
 6.2001791E+001, 4.1643272E+000
 6.3003838E+001, 4.2112505E+000
 6.4002554E+001, 4.2528488E+000
 6.5002582E+001, 4.3996344E+000
 6.6000957E+001, 4.6944459E+000
 6.7004104E+001, 4.7950922E+000
 6.8000364E+001, 4.9275846E+000
 6.9003609E+001, 5.0694098E+000
 7.0003467E+001, 5.1196924E+000
 7.1002308E+001, 5.3779867E+000
 7.2004305E+001, 5.3651376E+000
 7.3003768E+001, 5.5015400E+000
 7.4002976E+001, 5.5480175E+000
 7.5003805E+001, 5.6193109E+000
 7.6001541E+001, 5.7702349E+000
 7.7000351E+001, 5.9632446E+000
 7.8004401E+001, 6.0351355E+000
 7.9002372E+001, 6.0677155E+000
 8.0000461E+001, 6.2643176E+000
 8.1004279E+001, 6.3264230E+000
 8.2001575E+001, 6.3679127E+000
 8.3000705E+001, 6.5673589E+000
 8.4001940E+001, 6.7636013E+000
 8.5000773E+001, 6.7658723E+000
 8.6004284E+001, 6.7476702E+000
 8.7002442E+001, 6.8378864E+000
 8.8003783E+001, 6.9550269E+000
 8.9002596E+001, 7.0469555E+000
 9.0001182E+001, 7.1561473E+000
 9.1002438E+001, 7.3178712E+000
 9.2003463E+001, 7.3128329E+000
 9.3005715E+001, 7.4129535E+000
 9.4006760E+001, 7.5400293E+000
 9.5006031E+001, 7.6770296E+000
 9.6008015E+001, 7.7789125E+000
 9.7007632E+001, 7.9184343E+000
 9.8008687E+001, 7.9750000E+000
 9.9007590E+001, 7.9491299E+000
 1.0001016E+002, 7.9441408E+000
 1.0100672E+002, 7.9750000E+000
 1.0200328E+002, 7.9058989E+000
 1.0300000E+002, 7.8727696E+000
