s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080176E+000, 1.0083647E-001
 2.0086174E+000, 2.8448276E-002
 3.0092172E+000, 2.5000000E-002
 4.0098170E+000, 2.5000000E-002
 5.0104168E+000, 2.5000000E-002
 6.0110167E+000, 2.5000000E-002
 7.0045505E+000, 2.5000000E-002
 8.0030832E+000, 2.5000000E-002
 9.0004385E+000, 2.5000000E-002
 1.0009413E+001, 2.5000000E-002
 1.1000747E+001, 2.5000000E-002
 1.2005940E+001, 2.5000000E-002
 1.3003516E+001, 5.8252100E-002
 1.4004552E+001, 7.5000000E-002
 1.5006602E+001, 9.3569927E-002
 1.6007961E+001, 1.2006504E-001
 1.7006169E+001, 1.2500000E-001
 1.8000492E+001, 1.4317235E-001
 1.9001477E+001, 2.0583395E-001
 2.0003878E+001, 1.8843523E-001
 2.1004039E+001, 2.6488970E-001
 2.2000141E+001, 2.5847806E-001
 2.3003484E+001, 3.0646924E-001
 2.4002146E+001, 3.6329289E-001
 2.5002431E+001, 3.4977271E-001
 2.6001790E+001, 3.5057582E-001
 2.7001421E+001, 4.1555125E-001
 2.8000968E+001, 4.8619834E-001
 2.9002080E+001, 5.2488037E-001
 3.0000961E+001, 4.8837055E-001
 3.1005827E+001, 5.4601578E-001
 3.2005455E+001, 5.1838995E-001
 3.3000373E+001, 6.6485345E-001
 3.4002575E+001, 6.2626919E-001
 3.5002668E+001, 6.3908363E-001
 3.6004563E+001, 5.3868779E-001
 3.7001409E+001, 6.4464365E-001
 3.8002852E+001, 6.2611805E-001
 3.9000347E+001, 7.7268704E-001
 4.0000720E+001, 8.7939653E-001
 4.1004328E+001, 8.5796334E-001
 4.2001381E+001, 8.1703397E-001
 4.3001659E+001, 7.6920038E-001
 4.4005114E+001, 8.0701121E-001
 4.5000570E+001, 8.6789459E-001
 4.6000188E+001, 8.6525540E-001
 4.7000111E+001, 9.1142858E-001
 4.8001357E+001, 9.8470420E-001
 4.9004092E+001, 1.0218249E+000
 5.0000275E+001, 1.1051326E+000
 5.1003680E+001, 1.0569572E+000
 5.2003076E+001, 1.2139269E+000
 5.3004068E+001, 1.1472352E+000
 5.4004785E+001, 1.4592196E+000
 5.5001596E+001, 1.6257073E+000
 5.6003637E+001, 1.8539106E+000
 5.7003791E+001, 1.9672784E+000
 5.8001774E+001, 2.3563122E+000
 5.9003119E+001, 2.3432300E+000
 6.0005533E+001, 2.7434917E+000
 6.1004075E+001, 2.5086410E+000
 6.2004385E+001, 2.7966086E+000
 6.3001755E+001, 2.6789416E+000
 6.4000144E+001, 2.9364532E+000
 6.5004664E+001, 3.1161871E+000
 6.6005288E+001, 3.1856226E+000
 6.7003171E+001, 3.2364834E+000
 6.8004423E+001, 3.3261730E+000
 6.9001671E+001, 3.6147952E+000
 7.0004587E+001, 3.5566090E+000
 7.1002897E+001, 3.5428451E+000
 7.2005092E+001, 3.7133705E+000
 7.3001790E+001, 3.7543066E+000
 7.4002070E+001, 3.8317787E+000
 7.5003846E+001, 4.0830272E+000
 7.6004266E+001, 4.0611708E+000
 7.7003934E+001, 4.1691661E+000
 7.8003237E+001, 4.1994644E+000
 7.9000025E+001, 4.2956554E+000
 8.0002271E+001, 4.3681071E+000
 8.1002814E+001, 4.4367601E+000
 8.2001805E+001, 4.6270313E+000
 8.3002605E+001, 4.6215132E+000
 8.4004517E+001, 4.6598823E+000
 8.5001357E+001, 4.9078854E+000
 8.6003037E+001, 4.9772255E+000
 8.7003704E+001, 4.9140594E+000
 8.8000977E+001, 4.9889404E+000
 8.9001036E+001, 5.0202851E+000
 9.0005665E+001, 5.0369893E+000
 9.1000856E+001, 5.1140697E+000
 9.2000228E+001, 5.2036681E+000
 9.3004118E+001, 5.3415315E+000
 9.4005074E+001, 5.3566254E+000
 9.5005579E+001, 5.4498309E+000
 9.6004879E+001, 5.5275874E+000
 9.7000379E+001, 5.6883615E+000
 9.8002881E+001, 5.4260862E+000
 9.9005778E+001, 5.6028470E+000
 1.0000312E+002, 5.9466250E+000
 1.0100519E+002, 6.0419673E+000
 1.0200407E+002, 5.9947853E+000
 1.0300000E+002, 6.1727432E+000
