s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0079913E+000, 9.2526499E-002
 2.0003768E+000, 2.5000000E-002
 3.0088438E+000, 5.7727273E-002
 4.0013011E+000, 4.0825202E-002
 5.0063911E+000, 2.5000000E-002
 6.0040665E+000, 2.5000000E-002
 7.0078940E+000, 9.7492692E-002
 8.0048079E+000, 2.5000000E-002
 9.0071101E+000, 2.5000000E-002
 1.0007278E+001, 5.1379742E-002
 1.1001783E+001, 1.2345430E-001
 1.2004321E+001, 6.5100124E-002
 1.3004438E+001, 8.5195663E-002
 1.4001943E+001, 1.0678221E-001
 1.5000722E+001, 3.2595756E-001
 1.6000342E+001, 4.9992834E-001
 1.7003759E+001, 4.0930680E-001
 1.8003499E+001, 5.6903505E-001
 1.9000138E+001, 7.1141400E-001
 2.0000904E+001, 7.8462766E-001
 2.1001373E+001, 6.5556643E-001
 2.2002375E+001, 4.7396635E-001
 2.3003833E+001, 6.8050060E-001
 2.4004747E+001, 7.9614224E-001
 2.5002670E+001, 1.4043218E+000
 2.6003194E+001, 9.8385662E-001
 2.7002564E+001, 1.4612315E+000
 2.8001915E+001, 1.3818918E+000
 2.9002532E+001, 1.2693495E+000
 3.0002347E+001, 1.9213666E+000
 3.1000825E+001, 1.8783320E+000
 3.2002746E+001, 1.7176212E+000
 3.3001188E+001, 1.8791604E+000
 3.4001547E+001, 1.9735419E+000
 3.5001139E+001, 1.7553179E+000
 3.6002282E+001, 2.6363445E+000
 3.7000108E+001, 2.9309373E+000
 3.8001556E+001, 3.0363965E+000
 3.9003767E+001, 2.6962858E+000
 4.0000183E+001, 2.4619894E+000
 4.1000234E+001, 1.8613389E+000
 4.2001074E+001, 2.1952808E+000
 4.3002440E+001, 2.4661424E+000
 4.4002225E+001, 2.8983048E+000
 4.5003364E+001, 2.7278895E+000
 4.6000153E+001, 3.2837570E+000
 4.7000240E+001, 3.5275948E+000
 4.8000525E+001, 3.6333730E+000
 4.9002233E+001, 3.9582544E+000
 5.0001629E+001, 3.7180372E+000
 5.1000387E+001, 3.9235085E+000
 5.2000742E+001, 4.0619439E+000
 5.3001570E+001, 4.1669813E+000
 5.4001532E+001, 4.5496657E+000
 5.5002793E+001, 4.3964795E+000
 5.6003236E+001, 4.7159076E+000
 5.7001732E+001, 4.7352917E+000
 5.8004124E+001, 4.7772692E+000
 5.9000897E+001, 4.9588448E+000
 6.0002332E+001, 5.1542058E+000
 6.1002717E+001, 5.6585615E+000
 6.2003618E+001, 5.3009359E+000
 6.3004382E+001, 5.7957458E+000
 6.4002396E+001, 5.6965462E+000
 6.5003825E+001, 5.5838183E+000
 6.6000266E+001, 5.9455200E+000
 6.7003501E+001, 5.9159942E+000
 6.8000748E+001, 5.9871309E+000
 6.9001810E+001, 6.1624632E+000
 7.0003916E+001, 6.4374311E+000
 7.1002255E+001, 6.4790463E+000
 7.2002425E+001, 6.8762648E+000
 7.3003487E+001, 6.7701524E+000
 7.4000533E+001, 6.8169186E+000
 7.5003450E+001, 7.0057351E+000
 7.6003859E+001, 7.2460776E+000
 7.7003372E+001, 7.2404128E+000
 7.8003981E+001, 7.2554914E+000
 7.9003230E+001, 7.3557000E+000
 8.0005603E+001, 7.4812043E+000
 8.1004624E+001, 7.5940459E+000
 8.2005466E+001, 7.7461815E+000
 8.3007440E+001, 7.8817688E+000
 8.4001528E+001, 7.9683807E+000
 8.5003033E+001, 7.9499080E+000
 8.6001274E+001, 7.7204085E+000
 8.7002206E+001, 7.9214000E+000
 8.8000949E+001, 7.6001300E+000
