s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011736E+000, 1.3723287E-001
 2.0020351E+000, 7.5000000E-002
 3.0061856E+000, 7.5000000E-002
 4.0103360E+000, 7.1470588E-002
 5.0018382E+000, 7.5000000E-002
 6.0059043E+000, 7.5000000E-002
 7.0068162E+000, 7.5000000E-002
 8.0024719E+000, 8.2003800E-002
 9.0005641E+000, 1.1391572E-001
 1.0005427E+001, 1.1854779E-001
 1.1002713E+001, 1.9519543E-001
 1.2004841E+001, 3.6774907E-001
 1.3002635E+001, 4.6704835E-001
 1.4000228E+001, 5.1722975E-001
 1.5004167E+001, 5.9251693E-001
 1.6004072E+001, 7.8818764E-001
 1.7004063E+001, 1.0385821E+000
 1.8003475E+001, 1.3342883E+000
 1.9003773E+001, 1.3973239E+000
 2.0004329E+001, 1.6746441E+000
 2.1003070E+001, 1.8058371E+000
 2.2003004E+001, 1.9342798E+000
 2.3003387E+001, 2.3007492E+000
 2.4004643E+001, 2.3729517E+000
 2.5004246E+001, 2.7136696E+000
 2.6000481E+001, 2.8381732E+000
 2.7003499E+001, 2.8738157E+000
 2.8003331E+001, 2.9270194E+000
 2.9004659E+001, 3.0927632E+000
 3.0001609E+001, 3.2237786E+000
 3.1004281E+001, 3.4013698E+000
 3.2001987E+001, 3.4830868E+000
 3.3000668E+001, 3.7710354E+000
 3.4002340E+001, 3.7877738E+000
 3.5002898E+001, 3.8668248E+000
 3.6002394E+001, 4.1062216E+000
 3.7000771E+001, 4.3565795E+000
 3.8004376E+001, 4.3475761E+000
 3.9001282E+001, 4.4602016E+000
 4.0003658E+001, 4.7179816E+000
 4.1000752E+001, 4.7946850E+000
 4.2003637E+001, 4.9271251E+000
 4.3002851E+001, 5.1413125E+000
 4.4001036E+001, 5.2451545E+000
 4.5003063E+001, 5.6655817E+000
 4.6004718E+001, 5.3246809E+000
 4.7005251E+001, 5.7031980E+000
 4.8005100E+001, 5.6553821E+000
 4.9000710E+001, 6.0427400E+000
 5.0000641E+001, 6.1151071E+000
 5.1000496E+001, 6.2534314E+000
 5.2000462E+001, 6.2474058E+000
 5.3001914E+001, 6.4844307E+000
 5.4002363E+001, 6.7422859E+000
 5.5000315E+001, 6.6800661E+000
 5.6001276E+001, 6.7271560E+000
 5.7001122E+001, 7.1363394E+000
 5.8003904E+001, 7.1262858E+000
 5.9002314E+001, 7.4573174E+000
 6.0001838E+001, 7.4471868E+000
 6.1002871E+001, 7.5813785E+000
 6.2002979E+001, 7.7735102E+000
 6.3003364E+001, 7.7149405E+000
 6.4005655E+001, 7.6996783E+000
 6.5000374E+001, 7.8728618E+000
 6.6002047E+001, 7.8215472E+000
 6.7003255E+001, 7.8804839E+000
 6.8003739E+001, 7.9351743E+000
 6.9000031E+001, 7.9750000E+000
 7.0003740E+001, 7.8960168E+000
 7.1010606E+001, 7.9629310E+000
 7.2005898E+001, 7.6377907E+000
 7.3001191E+001, 7.7936047E+000
 7.4008056E+001, 7.6066092E+000
 7.5003349E+001, 7.7267442E+000
 7.6010214E+001, 7.5910920E+000
 7.7005507E+001, 7.8081395E+000
 7.8000799E+001, 7.7697674E+000
 7.9007665E+001, 7.8864943E+000
 8.0002957E+001, 6.9401163E+000
 8.1009823E+001, 7.6221264E+000
 8.2005115E+001, 7.5581395E+000
 8.3000407E+001, 7.6872093E+000
 8.4007273E+001, 7.8043103E+000
 8.5002565E+001, 7.7808140E+000
 8.6009431E+001, 7.7290230E+000
 8.7004723E+001, 7.7465116E+000
 8.8000016E+001, 7.6000000E+000
 8.9006881E+001, 7.6623563E+000
 9.0000000E+001, 7.4267095E+000
