s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0089677E+000, 1.1189784E-001
 2.0108733E+000, 6.6666667E-002
 3.0008515E+000, 7.5000000E-002
 4.0027571E+000, 5.9523810E-002
 5.0015853E+000, 8.7971994E-002
 6.0020080E+000, 7.5000000E-002
 7.0051067E+000, 7.3524275E-002
 8.0011986E+000, 7.4615644E-002
 9.0049810E+000, 1.0626047E-001
 1.0005772E+001, 1.2087875E-001
 1.1002701E+001, 2.3082589E-001
 1.2001390E+001, 3.0991704E-001
 1.3001728E+001, 3.3947804E-001
 1.4004115E+001, 3.4976037E-001
 1.5000097E+001, 4.9806148E-001
 1.6001930E+001, 5.6793197E-001
 1.7004973E+001, 6.4851292E-001
 1.8004693E+001, 7.6054761E-001
 1.9001819E+001, 9.9142876E-001
 2.0003268E+001, 1.1248622E+000
 2.1003398E+001, 1.3447006E+000
 2.2004334E+001, 1.7054628E+000
 2.3003316E+001, 1.9787698E+000
 2.4001174E+001, 2.1062897E+000
 2.5003185E+001, 2.2801087E+000
 2.6004273E+001, 2.4014477E+000
 2.7003062E+001, 2.4412994E+000
 2.8002746E+001, 2.7106653E+000
 2.9002499E+001, 2.8080491E+000
 3.0000478E+001, 2.9210113E+000
 3.1005029E+001, 3.0659273E+000
 3.2000119E+001, 3.2547752E+000
 3.3004192E+001, 3.3585794E+000
 3.4003258E+001, 3.5038561E+000
 3.5000987E+001, 3.5425197E+000
 3.6000769E+001, 3.7287448E+000
 3.7001199E+001, 3.8149590E+000
 3.8002939E+001, 3.8653225E+000
 3.9004280E+001, 4.0376573E+000
 4.0003981E+001, 4.2360669E+000
 4.1003931E+001, 4.2929423E+000
 4.2003135E+001, 4.5450301E+000
 4.3004783E+001, 4.7485802E+000
 4.4001427E+001, 4.7345984E+000
 4.5002078E+001, 4.8710148E+000
 4.6003002E+001, 5.0930909E+000
 4.7004587E+001, 4.9907139E+000
 4.8004911E+001, 5.2518824E+000
 4.9005126E+001, 5.5078265E+000
 5.0002920E+001, 5.5938395E+000
 5.1000691E+001, 5.8095863E+000
 5.2004625E+001, 5.6982121E+000
 5.3002377E+001, 5.8952716E+000
 5.4004123E+001, 6.0995709E+000
 5.5001733E+001, 6.2809976E+000
 5.6003338E+001, 6.5730498E+000
 5.7005517E+001, 6.6482010E+000
 5.8005379E+001, 6.6388455E+000
 5.9005035E+001, 6.9333841E+000
 6.0002558E+001, 7.0193545E+000
 6.1004366E+001, 7.1396526E+000
 6.2002200E+001, 7.4406111E+000
 6.3001682E+001, 7.3732496E+000
 6.4002996E+001, 7.5265106E+000
 6.5003266E+001, 7.7727912E+000
 6.6000251E+001, 7.7503899E+000
 6.7004522E+001, 7.7508084E+000
 6.8005484E+001, 7.6567372E+000
 6.9005869E+001, 7.7259989E+000
 7.0003302E+001, 7.8516154E+000
 7.1004356E+001, 7.8853473E+000
 7.2001062E+001, 7.9170003E+000
 7.3010415E+001, 7.9609680E+000
 7.4002187E+001, 7.9750000E+000
 7.5004406E+001, 7.9691176E+000
 7.6006626E+001, 7.8497059E+000
 7.7008846E+001, 7.8408824E+000
 7.8011066E+001, 7.7891176E+000
 7.9001495E+001, 7.8255952E+000
 8.0003715E+001, 7.7985294E+000
 8.1005935E+001, 7.6820588E+000
 8.2008155E+001, 7.7702941E+000
 8.3010374E+001, 7.9714706E+000
 8.4000803E+001, 7.7559524E+000
 8.5004258E+001, 7.6664713E+000
 8.6001899E+001, 7.7029070E+000
 8.7011140E+001, 7.5330460E+000
 8.8008781E+001, 7.2383721E+000
 8.9006422E+001, 7.6697674E+000
 9.0000000E+001, 7.5401189E+000
