s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011073E+000, 1.0647876E-001
 2.0053312E+000, 6.5963855E-002
 3.0095550E+000, 8.7650602E-002
 4.0087506E+000, 5.3455734E-002
 5.0062161E+000, 5.8152174E-002
 6.0043631E+000, 7.5482166E-002
 7.0013918E+000, 7.5000000E-002
 8.0015828E+000, 7.5370370E-002
 9.0020260E+000, 1.1138137E-001
 1.0000344E+001, 1.3536436E-001
 1.1005534E+001, 2.8412125E-001
 1.2005366E+001, 4.7691863E-001
 1.3004996E+001, 5.6310586E-001
 1.4002472E+001, 5.9930284E-001
 1.5001319E+001, 6.2750775E-001
 1.6004389E+001, 1.1425161E+000
 1.7001961E+001, 1.6756111E+000
 1.8002936E+001, 1.7706814E+000
 1.9000799E+001, 1.4702583E+000
 2.0001479E+001, 1.5406674E+000
 2.1000598E+001, 2.0111592E+000
 2.2002417E+001, 1.4865611E+000
 2.3001609E+001, 1.3741169E+000
 2.4004544E+001, 1.8717934E+000
 2.5001933E+001, 2.4319712E+000
 2.6003660E+001, 2.7759322E+000
 2.7000856E+001, 3.1553737E+000
 2.8003843E+001, 3.2267820E+000
 2.9002305E+001, 3.4664000E+000
 3.0002948E+001, 3.6296990E+000
 3.1002843E+001, 3.7703894E+000
 3.2000505E+001, 3.9168300E+000
 3.3002690E+001, 4.1898386E+000
 3.4000487E+001, 4.3325489E+000
 3.5001128E+001, 4.5825466E+000
 3.6001256E+001, 4.7826605E+000
 3.7001804E+001, 5.0933390E+000
 3.8002822E+001, 5.3036811E+000
 3.9001548E+001, 5.4252389E+000
 4.0001890E+001, 5.7333311E+000
 4.1001215E+001, 5.9662031E+000
 4.2004848E+001, 6.2163365E+000
 4.3004420E+001, 6.4320690E+000
 4.4000541E+001, 6.5953572E+000
 4.5003835E+001, 6.8055634E+000
 4.6004459E+001, 6.9535761E+000
 4.7005918E+001, 7.1694088E+000
 4.8005050E+001, 7.3326183E+000
 4.9004476E+001, 7.5797306E+000
 5.0004996E+001, 7.7953899E+000
 5.1004785E+001, 7.9697130E+000
 5.2006480E+001, 7.9679258E+000
 5.3007617E+001, 7.9387987E+000
 5.4005607E+001, 7.7738889E+000
 5.5003596E+001, 7.7977778E+000
 5.6001585E+001, 7.5872222E+000
 5.7007908E+001, 6.7609404E+000
 5.8006691E+001, 7.7832882E+000
 5.9006556E+001, 7.7136905E+000
 6.0006421E+001, 7.6869048E+000
 6.1006285E+001, 7.5761905E+000
 6.2006150E+001, 7.0535714E+000
 6.3006015E+001, 7.7023810E+000
 6.4005880E+001, 7.7172619E+000
 6.5005745E+001, 7.2392857E+000
 6.6000063E+001, 7.6675239E+000
 6.7007847E+001, 7.2704023E+000
 6.8004047E+001, 7.4796512E+000
 6.9000247E+001, 7.3587209E+000
 7.0008031E+001, 7.0548851E+000
 7.1004232E+001, 7.4325581E+000
 7.2000432E+001, 7.4872093E+000
 7.3008216E+001, 6.8456897E+000
 7.4004416E+001, 7.8011628E+000
 7.5000616E+001, 7.6651163E+000
 7.6008400E+001, 7.4974138E+000
 7.7004600E+001, 7.7110465E+000
 7.8000800E+001, 7.4703488E+000
 7.9008584E+001, 7.2060345E+000
 8.0004784E+001, 6.5610465E+000
 8.1000984E+001, 7.6406977E+000
 8.2008768E+001, 7.4353448E+000
 8.3004968E+001, 6.4290698E+000
 8.4001169E+001, 7.4395349E+000
 8.5008952E+001, 7.3956897E+000
 8.6005153E+001, 7.4284884E+000
 8.7001353E+001, 7.2215116E+000
 8.8009137E+001, 7.7198276E+000
 8.9005337E+001, 7.0901163E+000
 9.0000000E+001, 7.4309303E+000
