s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 1.9745425E-001
 2.0176139E+000, 2.8871481E-002
 3.0147222E+000, 2.5000000E-002
 4.0019479E+000, 2.5000000E-002
 5.0002032E+000, 2.5000000E-002
 6.0098005E+000, 2.5000000E-002
 7.0079675E+000, 2.7451196E-002
 8.0019571E+000, 2.5000000E-002
 9.0060714E+000, 2.5000000E-002
 1.0000797E+001, 2.5000000E-002
 1.1004042E+001, 6.8038139E-002
 1.2006336E+001, 9.4112455E-002
 1.3000282E+001, 1.2807810E-001
 1.4001821E+001, 1.3055025E-001
 1.5005891E+001, 1.7500000E-001
 1.6000340E+001, 2.4471831E-001
 1.7003267E+001, 2.4547676E-001
 1.8001911E+001, 2.6187307E-001
 1.9004736E+001, 3.2813780E-001
 2.0004733E+001, 3.2603041E-001
 2.1001286E+001, 4.0998990E-001
 2.2002351E+001, 4.6765844E-001
 2.3004864E+001, 6.0537320E-001
 2.4003681E+001, 7.0649094E-001
 2.5006050E+001, 6.6095526E-001
 2.6000381E+001, 9.1444358E-001
 2.7002520E+001, 1.1650369E+000
 2.8003022E+001, 1.1768360E+000
 2.9001720E+001, 1.2335115E+000
 3.0000332E+001, 8.0421221E-001
 3.1000661E+001, 1.0645110E+000
 3.2004779E+001, 1.3968114E+000
 3.3003975E+001, 1.2093110E+000
 3.4003551E+001, 1.1501480E+000
 3.5002134E+001, 1.8357017E+000
 3.6002941E+001, 1.1713252E+000
 3.7002134E+001, 1.8793554E+000
 3.8002486E+001, 1.7174533E+000
 3.9001910E+001, 1.5935560E+000
 4.0003214E+001, 1.6258748E+000
 4.1001091E+001, 1.9049399E+000
 4.2000741E+001, 1.7181358E+000
 4.3003852E+001, 2.4749288E+000
 4.4001915E+001, 2.4724254E+000
 4.5003446E+001, 2.4480414E+000
 4.6001184E+001, 2.5638906E+000
 4.7000019E+001, 2.8863384E+000
 4.8002722E+001, 2.6631775E+000
 4.9002755E+001, 2.3255145E+000
 5.0001179E+001, 2.5041536E+000
 5.1002621E+001, 2.3509210E+000
 5.2002618E+001, 3.0602745E+000
 5.3003151E+001, 2.6981700E+000
 5.4004397E+001, 2.9569247E+000
 5.5004048E+001, 2.8861948E+000
 5.6003744E+001, 2.8463843E+000
 5.7004031E+001, 3.0640652E+000
 5.8001818E+001, 3.4624661E+000
 5.9004266E+001, 3.6090477E+000
 6.0004064E+001, 3.7489283E+000
 6.1003582E+001, 3.9196073E+000
 6.2004642E+001, 3.8595945E+000
 6.3004915E+001, 4.1459583E+000
 6.4000507E+001, 3.8220763E+000
 6.5002833E+001, 3.8776828E+000
 6.6001048E+001, 3.9930418E+000
 6.7001995E+001, 4.1330518E+000
 6.8002406E+001, 4.2372835E+000
 6.9003881E+001, 4.3687765E+000
 7.0002185E+001, 4.4984779E+000
 7.1000709E+001, 4.4791661E+000
 7.2002730E+001, 4.5713890E+000
 7.3003235E+001, 4.6523660E+000
 7.4002318E+001, 4.8233469E+000
 7.5004033E+001, 4.9490497E+000
 7.6004662E+001, 4.9485245E+000
 7.7000390E+001, 5.0842422E+000
 7.8002175E+001, 5.1105477E+000
 7.9003481E+001, 5.0742547E+000
 8.0000548E+001, 5.1457487E+000
 8.1000318E+001, 5.2571675E+000
 8.2004796E+001, 5.4261060E+000
 8.3000280E+001, 5.6802825E+000
 8.4001781E+001, 5.7407547E+000
 8.5002879E+001, 5.6783737E+000
 8.6005586E+001, 6.0771024E+000
 8.7001870E+001, 6.1359656E+000
 8.8004712E+001, 6.1583607E+000
 8.9004060E+001, 6.2950692E+000
 9.0003817E+001, 6.1430154E+000
 9.1002128E+001, 6.3125244E+000
 9.2000389E+001, 6.5729997E+000
