s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215189E+000, 2.4364632E-001
 2.0029410E+000, 3.0461125E-002
 3.0121255E+000, 2.5000000E-002
 4.0213099E+000, 2.5000000E-002
 5.0064662E+000, 2.5000000E-002
 6.0052197E+000, 2.5000000E-002
 7.0028733E+000, 2.5000000E-002
 8.0061690E+000, 2.5000000E-002
 9.0096234E+000, 2.5000000E-002
 1.0003071E+001, 2.5000000E-002
 1.1002787E+001, 2.6600988E-002
 1.2006534E+001, 2.5000000E-002
 1.3001544E+001, 6.2472648E-002
 1.4004878E+001, 1.1120233E-001
 1.5001471E+001, 1.6450378E-001
 1.6000336E+001, 2.0084219E-001
 1.7004492E+001, 2.2500000E-001
 1.8001279E+001, 2.7103355E-001
 1.9002190E+001, 3.1186329E-001
 2.0001089E+001, 3.6319897E-001
 2.1002589E+001, 4.2154524E-001
 2.2000920E+001, 4.2026769E-001
 2.3000661E+001, 4.6639321E-001
 2.4001849E+001, 5.0894903E-001
 2.5005105E+001, 5.5688085E-001
 2.6003780E+001, 5.6638865E-001
 2.7000037E+001, 6.2645454E-001
 2.8001881E+001, 7.1192250E-001
 2.9000440E+001, 7.2413872E-001
 3.0003283E+001, 7.9918450E-001
 3.1003809E+001, 9.1929294E-001
 3.2003641E+001, 9.5292954E-001
 3.3005851E+001, 9.0004023E-001
 3.4000196E+001, 1.0687951E+000
 3.5000628E+001, 1.0168130E+000
 3.6004206E+001, 1.0506496E+000
 3.7002170E+001, 1.1165706E+000
 3.8000655E+001, 1.1539936E+000
 3.9004605E+001, 1.3333623E+000
 4.0003154E+001, 1.5516231E+000
 4.1000102E+001, 1.5120248E+000
 4.2005000E+001, 1.4591775E+000
 4.3003848E+001, 1.5230674E+000
 4.4005022E+001, 1.6388743E+000
 4.5001309E+001, 1.8520766E+000
 4.6000095E+001, 1.9008061E+000
 4.7001296E+001, 1.7831872E+000
 4.8003244E+001, 1.7918178E+000
 4.9000294E+001, 1.8567878E+000
 5.0004284E+001, 2.0952065E+000
 5.1002370E+001, 2.1632957E+000
 5.2003030E+001, 2.0849883E+000
 5.3004170E+001, 2.2608586E+000
 5.4003637E+001, 2.5441540E+000
 5.5002015E+001, 2.6982659E+000
 5.6002689E+001, 2.5840063E+000
 5.7004596E+001, 2.4116519E+000
 5.8002793E+001, 2.6807428E+000
 5.9001196E+001, 2.6772080E+000
 6.0001116E+001, 2.7067140E+000
 6.1003238E+001, 2.9886549E+000
 6.2002460E+001, 2.9865692E+000
 6.3001724E+001, 3.1128611E+000
 6.4000650E+001, 3.1490153E+000
 6.5004676E+001, 2.9956574E+000
 6.6000831E+001, 3.1545417E+000
 6.7001528E+001, 3.2729879E+000
 6.8002553E+001, 3.3289004E+000
 6.9003687E+001, 3.4100118E+000
 7.0003753E+001, 3.4946275E+000
 7.1002284E+001, 3.6654406E+000
 7.2005637E+001, 3.7048354E+000
 7.3005814E+001, 4.0346340E+000
 7.4000005E+001, 3.8469550E+000
 7.5001836E+001, 3.8885225E+000
 7.6005013E+001, 4.0501379E+000
 7.7001838E+001, 4.2266223E+000
 7.8002113E+001, 4.1363762E+000
 7.9005575E+001, 4.2626853E+000
 8.0000276E+001, 4.3478299E+000
 8.1002493E+001, 4.4907690E+000
 8.2004359E+001, 4.5991131E+000
 8.3004906E+001, 4.6738961E+000
 8.4004036E+001, 4.8169931E+000
 8.5001881E+001, 4.7782303E+000
 8.6002131E+001, 4.8051738E+000
 8.7000059E+001, 4.8722595E+000
 8.8003439E+001, 5.0356693E+000
 8.9002701E+001, 5.0557674E+000
 9.0001601E+001, 5.0267025E+000
 9.1004904E+001, 4.9894888E+000
 9.2006555E+001, 5.0573713E+000
